word,frequency
millisecond,3
silently,3
numbers,3
(comes),3
"holla,",3
"aight,",3
rocked,3
mighty,3
em,3
"live,",3
producer,3
prob',3
"cap,",3
"stars,",3
titties,3
pro,3
busiest,3
video,3
given,3
"we,",3
loser?,3
light-skinned,3
baller,3
"plane,",3
price],3
player,3
"skrrt,",3
(seeing,3
eyes),3
like[outro],3
tyson,3
"'cause,",3
layers,3
god'll,3
cheated,3
chick-fil-a,3
"exit,",3
"rumors,",3
"dream,",3
"next,",3
"dad,",3
nervous,3
"tripping,",3
divide,3
addiction,3
wings,3
it.,3
"anonymous,",3
brothers,3
"together,",3
evening,3
pushin',3
"ticking,",3
dick'll,3
hills,3
"babe,",3
contributorstranslationstürkçeenglishsvenskaрусскийportuguêsitalianodeutschfrançaishurricane,3
fruit,3
complain,3
"job,",3
don’t,3
rush,3
fm,3
spillin',3
won't),3
twelve,3
303,3
"""heart",3
a-trak,3
cam'ron],3
yale,3
rundgren],3
wrong?,3
exhausted,3
noose,3
cotton,3
"panda,",3
fantasize,3
183,3
migos,3
rules,3
robe,3
"slide,",3
smith,3
um,3
'em?,3
in),3
jewelry,3
"rappin',",3
tom,3
levine],3
usually,3
return,3
(say,3
parents,3
(held,3
karma,3
martin],3
satan,3
'cept,3
blake],3
you—,3
"birthday,",3
"food,",3
rained,3
let-let-let,3
practicing,3
ourselves,3
moes,3
arthur,3
asses,3
'ai-ai-ai-aid,3
head's,3
beginnin',3
(slow,3
todd,3
"building,",3
chicken,3
pam,3
her?,3
oscar,3
weary,3
route,3
"""sorry,""",3
ferrari,3
city!,3
event,3
mm-mm,3
"bottom,",3
instead,3
down!,3
apologize,3
"haha,",3
brag,3
heartbreak,3
braille,3
310,3
"broken,",3
ike,3
skinny,3
thirsty,3
rent,3
"sleeve,",3
wearing,3
remind,3
"y-yeah,",3
slay3r,3
robert,3
lamborghini,3
"guns,",3
highlight,3
bounce,3
pilates,3
"single,",3
kanye],3
"miami,",3
"play,",3
miami,3
chariot,3
jews,3
yeezy's,3
loafers,3
louie],3
united,3
bible,3
"open,",3
we'd,3
range,3
wanting,3
custody,3
shorty's,3
age,3
chains,3
pornstar,3
"trenches,",3
dion,3
flowers,3
"sport,",3
billionaire,3
minaj],3
tree,3
(goddamn),3
kin,3
yell,3
programs,3
again),3
rage,3
scott-heron],3
"alpha,",3
mink,3
pullin',3
"raided,",3
gt,3
hundred-round,3
drum,3
clay,3
199,3
comments,3
"lame,",3
"zeta,",3
shooter,3
"rho,",3
blame?,3
"grams,",3
weekends,3
grands,3
"waited,",3
facin',3
dijon],3
neimans,3
(up,3
neimans),3
"demon,",3
illest,3
bodies,3
"(boom,",3
boom),3
flushed,3
gunn],3
snatch,3
fucker,3
"""come",3
"lean,",3
h.o.h,3
dripped,3
dykes,3
(woo!,3
deliverin',3
129,3
van,3
[spoken,3
keef,3
"dope,",3
desiigner,3
neighborhood,3
dancing,3
eatin',3
generation,3
writer,3
move!,3
cards,3
fancy,3
brabus,3
196,3
weren't,3
softer,3
s.g.,3
"aka,",3
panda,3
season,3
"blacks,",3
orphans,3
refused,3
runaways,3
"rebel,",3
"renegade,",3
"bills,",3
153,3
79th,3
"ah-ah,",3
chorus,3
(take,3
fires,3
machine],3
shoppin',3
191,3
hollywood,3
"higher,",3
"""no,",3
"omega,",3
"ladies,",3
god-sister,3
"drop,",3
"crack,",3
quote,3
looks,3
ordinance,3
cordialness,3
lower,3
dictate,3
shootin',3
"ran,",3
royce,3
buck,3
"sigma,",3
"5'9""]",3
bump,3
vultures,3
schools,3
harlem,3
drain,3
"kan',",3
duh,3
squad?,3
mom?,3
"duh,",3
practice?,3
rehearsals,3
"commercials,",3
commercial,3
"kappa,",3
reimburse,3
"feelings,",3
forty-two,3
curfew?,3
failure,3
(time,3
driver,3
"maybe,",3
oj),3
(taking,3
"wanna,",3
devoted,3
(fold,3
drank,3
longest,3
menace,3
"ballin',",3
"(man,",3
trojans?,3
fold,3
romans,3
"oh-woah,",3
"plans,",3
(dime),3
omen,3
arc,3
"demo,",3
"stole,",3
"possessed,",3
lastin',3
righteous,3
(sleep,3
metro,3
evils,3
entertainers,3
unlock,3
methods,3
"ridin',",3
"plate,",3
"cam,",3
understood,3
steppin',3
someday,3
reverse,3
movie?,3
monday,3
"understand,",3
"handstand,",3
billion,3
"craft,",3
wan',3
mercedes,3
hover,3
"himself,",3
"vibin',",3
"shorty,",3
nameless,3
freeze,3
you's,3
128,3
not),3
pronounce,3
mad?,3
indian,3
"whoa,",3
"(uh-uh,",3
"instagram,",3
man?,3
van?,3
lexus,3
"punk,",3
payin',3
joyus,3
cure,3
deny,3
"road,",3
income,3
smokey,3
rhymin',3
pregnant,3
[pre-chorus],3
innocent,3
hatin',3
hard?,3
achoo,3
[interlude],3
choosy,3
beard,3
oooh,3
"(sign),",3
leather,3
punk,3
"cash,",3
"x,",3
caress,3
plain,3
thirty-two,3
strangers,3
ultras,3
biggest,3
"hide,",3
roc-a-fella),3
muthafuckin',3
"alcohol,",3
(mr.,3
rockefeller),3
loss,3
(spider),3
woah-woah,3
'trol,3
debt,3
pops,3
difference,3
forgave,3
night),3
whatever.,3
"flow,",3
171,3
finding,3
false,3
"idols,",3
jesus',3
"recall,",3
taylor,3
twist,3
melt,3
"askin',",3
"you?""",3
celly,3
"pussy,",3
amine,3
wished,3
(on,3
okay?,3
(work),3
opened,3
sexy,3
a&rs,3
douchebags,3
"grip,",3
seriously,3
179,3
"westside,",3
nail,3
teachers,3
scale,3
iphone,3
d,3
i's,3
"nicki,",3
"ahead,",3
leg,3
grew,3
"pimps,",3
jerk-offs,3
"voice,",3
hardly,3
stealing,3
dior,3
scumbags,3
photos,3
prefer,3
cried,3
smell,3
with?,3
dirty,3
lack,3
broken,3
later,3
unlike,3
bulletproof,3
grip,3
ménage,3
"(amazing),",3
glob-glo-gab-galab,3
ha-ha-ha,3
"delicious,",3
marijuana,3
hey),3
"mmh,",3
flibba,3
packs,3
"ha-ha-ha,",3
globglogabgalab],3
ugh),3
fallen,3
hearts,3
certain,3
r.i.p,3
dismiss,3
halstead,3
shwabble-dabble-wabble-gabble,3
female,3
him),3
pope,3
issue,3
satisfied,3
wives,3
"'round,",3
"issues,",3
blabba,3
coogi,3
sipping,3
241,3
130,3
id,3
circulate,3
bassey,3
"""dawg,",3
walker,3
'nother,3
ring),3
polos,3
fresher,2
"ma-ma-se,",2
"turn""",2
fishes,2
exotic,2
diss,2
"self-conscious,",2
"dishes,",2
yeah-yeah),2
many?,2
downyou,2
specific,2
"point,",2
something),2
babysitters,2
mistakes?,2
"farewell,",2
numpsay,2
reupholstered,2
where'd,2
"inglés""",2
fridge,2
advantage,2
hyundai,2
lights?,2
"i.d.,",2
"fuckin',",2
(brother,2
snow,2
forgetting,2
"before""",2
bowl,2
hatred,2
crosswinds,2
calling?,2
"dealer,",2
mitchell,2
found?,2
"heard,",2
"ayy-ayy,",2
chil'r'n,2
"quite,",2
aaron,2
there'd,2
"boy""",2
"intern,",2
kilos,2
wool,2
lambs',2
nori,2
"haters,",2
"gospel,",2
nightmare,2
numpsay!),2
"cam'ron,",2
leeway,2
gay?,2
"fridays,",2
fairy,2
tuesdays,2
divorced,2
ruby,2
affect,2
movies,2
"joseph,",2
motion),2
fake-ass,2
austin,2
"married,",2
consummation,2
rah,2
"november,",2
mothafuckas,2
avis,2
"coke,",2
cases,2
"awesome,",2
decided,2
groove,2
basis?,2
superficial,2
"breakfast""",2
whatnauts],2
"alarm,",2
sport,2
thirty-one,2
"fastest,",2
"classes,",2
"(ohh,",2
jordan,2
arrest,2
harass,2
teddy,2
4],2
sider,2
"""sorry,",2
chop,2
"sensation,",2
preachin',2
euros,2
aspiring,2
146,2
gentlemen),2
(ladies,2
anakin,2
extinct,2
including,2
nearly,2
"can,",2
congregation,2
mannequin,2
clearly,2
aniston,2
thee,2
"welfare,",2
party?,2
"panickin',",2
59,2
pendergrass,2
"heh,",2
electives?,2
method,2
freshest,2
highlights),2
"forgot,",2
like21embed,2
fill,2
skies,2
klondike?,2
"grammys,",2
bred,2
time?,2
solo],2
(highlight),2
21,2
"terrorism,",2
amazing),2
milian-like?,2
later?,2
"(ayy),",2
"minutes,""",2
sunlight,2
bullshittin',2
"homie""",2
"screaming,",2
debarge],2
professors,2
guest,2
prerequisites?,2
"night),",2
seconds?,2
fur!,2
jet!,2
basket,2
weavin',2
underachievin',2
insult,2
breathing,2
pat,2
anyway?,2
"pissin',",2
"detectives,",2
choked,2
lyrics[spoken,2
breathless,2
"depends,",2
religious,2
"floor,",2
valley,2
christians,2
wired,2
"right),",2
midwest,2
"left,",2
spaz,2
facial,2
afoul,2
doin'?,2
"on?""",2
"dread,",2
communion,2
instincts,2
a**,2
spots,2
i'da,2
"beautifully,",2
piss,2
"known,",2
"lopez,",2
"trina,",2
serena,2
danny,2
uh-uh-uh,2
"bar,",2
section,2
advance,2
"""check-a-ho""",2
preacher,2
giuseppe,2
especially,2
friends?,2
calgon,2
underarm,2
tub,2
(real,2
"super-official""",2
other's,2
r-r-r-roc,2
flaws,2
fanta,2
people'll,2
(shit),2
scammers,2
rules?,2
"christmas,",2
pastelle,2
"minutes,",2
dookied,2
"homeboy,",2
"bet,",2
why's,2
cons'?,2
throwed,2
bracelet,2
pal's,2
playlist,2
like[refrain],2
oklahoma,2
salon,2
convert,2
manage,2
eighteen-year-old?,2
"seven,",2
"bell,",2
plural,2
11,2
which'll,2
spins,2
videotape,2
akon],2
grabbin',2
"sex,",2
agent,2
205,2
mirro',2
"europe,",2
"regis,",2
lee,2
(they,2
spending,2
"polo,",2
kathie,2
kanyes,2
atheists,2
west!,2
offer,2
aunt's,2
[non-lyrical,2
"ho""",2
1-9-9-9,2
"versace,",2
beauty,2
bending,2
cutie,2
dealerships,2
"""benz",2
ship,2
revealing,2
robocop?,2
t.,2
math,2
l.,2
'specially,2
tiger,2
barrett],2
willing,2
bridesmaids,2
buried,2
"rover?""",2
hosed,2
cheap-ass,2
"murderers,",2
en,2
past-due,2
offers,2
"500,",2
coon,2
c.,2
insanity,2
aware,2
happened?,2
refills,2
parent,2
parenthood,2
crumbs,2
suit,2
tips,2
har,2
sake,2
bugah,2
"electro,",2
"retro,",2
perfecto,2
jewelry's,2
joe,2
sports,2
david,2
ethiopian,2
hunger's,2
"egyptian,",2
fallopian,2
"300,",2
motown,2
tripped,2
"plaques,",2
lane,2
"gidget,",2
memo?,2
handshake,2
"signed,",2
terrific,2
skirt,2
(but,2
"different,",2
tastes,2
"store""",2
slipping,2
marble,2
followers,2
swallower,2
sleeve,2
bobby,2
first-class,2
heights,2
"fear,",2
dimes?,2
blouse,2
"home?""",2
hovercraft,2
art,2
"(ow),",2
authors,2
"forefathers,",2
rated,2
west),2
uh-huh),2
massage,2
"classics,",2
unusual,2
rhymes?,2
contributorstranslationsportuguêsespañolthe,2
huh?25embed,2
laugh?,2
soak,2
musical,2
a&r's,2
"""is",2
"him?""",2
hennessy,2
nia,2
skeeted,2
aeroplane,2
scene,2
okay32embed,2
breakdowns,2
kfc,2
warrior,2
gloria,2
madonnas,2
buffet,2
buyin',2
"smokescreens,",2
marys,2
ballys,2
models,2
curious,2
survived,2
ear,2
syrup,2
closest,2
verge,2
peachfuzz,2
curb,2
beer,2
3rd,2
la-da-da-da-da-da-da-da-da-da-da-da,2
lupin,2
"engines,",2
"teacher,",2
third?,2
producers,2
medusa,2
"accident,",2
"am!""",2
dawg!,2
sticks,2
sober,2
pop's,2
sips,2
surprised,2
"man?""",2
ganja,2
afros,2
six-pack,2
pajama,2
obscenity,2
mine's,2
cursed?,2
trinity,2
"hair,",2
invisible,2
boy's,2
ale,2
nips,2
"time!""",2
ballantine,2
"footsteps,",2
line:,2
"champale,",2
"advance,",2
tim,2
overseas,2
"dance,",2
"pessimists,",2
u-haul,2
locks,2
team:,2
miller,2
coloring,2
noth—,2
coldplay,2
globe,2
or-a-gy,2
"eli,",2
"quit,",2
"clique,",2
"back!""",2
"two-door,",2
hov?,2
contributorstranslationsportuguêsh·a·m,2
civil,2
do),2
"who,",2
where?,2
speed,2
tore,2
"easy,",2
speaking,2
metaphorically?,2
historically,2
(ow!),2
floor),2
"billi,'",2
"""really,",2
boos,2
dudes?,2
hustled,2
chewed,2
kicking,2
whites,2
waters,2
swam,2
flat,2
actresses,2
"pam,",2
'ye,2
report,2
barkley,2
rep,2
basement,2
dutty,2
"past,",2
"lovin',",2
difficult,2
romey,2
dwele,2
"club?""",2
"tired,",2
"somebody,",2
jerome's,2
weather,2
[video,2
directed,2
167,2
"honey,",2
session,2
jamaican,2
"hennessy,",2
"shoes,",2
"blocka,",2
nyro],2
laura,2
go-we,2
wars,2
man],2
"rocka,",2
"ohh,",2
woah-woah?,2
"woah-woah-woah-woah,",2
hmm,2
beenie,2
"really?""",2
aerosol,2
"prime,",2
"spray,",2
landed,2
'92,2
"'88,",2
subtract,2
six-deuce,2
23,2
"sixteens,",2
"23s,",2
baseline,2
keef],2
coma,2
hands?,2
"begin,",2
slightly,2
corolla,2
"'96,",2
cîroc,2
puff's,2
blueprint,2
singles,2
"walks""",2
che,2
"goldstein,",2
"scott,",2
cassius,2
basking,2
stock,2
deuce,2
"rollin',",2
"arca,",2
"ace,",2
fontainebleau,2
handed,2
laws,2
forty-eight,2
mastered,2
"shots,",2
michigan?,2
pork,2
eating,2
bittersweet,2
"pig,",2
assassin],2
"garçons,",2
loy-oy-al,2
des,2
comme,2
wah?),2
a-dat,2
garments,2
seh,2
"loy-oy-al,",2
fork,2
idol,2
"forty-two,",2
shy,2
"four-five,",2
carried,2
twenty-fours,2
loner,2
coppin',2
stretched,2
[intro],2
phenom,2
forty-year-old,2
"eon,",2
contributorstranslationsportuguêsprimetime,2
125,2
homine65embed,2
bottle-shaped,2
butterworth,2
mumm-ra,2
home),2
"fit,",2
juking,2
gabe,2
"oldies,",2
sweating,2
16,2
sars,2
crowd,2
"wet""",2
cigarette,2
silhouette,2
morrison],2
projects,2
freakin',2
berry,2
child's,2
student,2
mocha,2
akbar,2
(thirty,2
hours),2
clapping,2
seasons,2
sayin'?,2
seeing,2
allāhu,2
"lattes,",2
madison,2
garden,2
administer,2
wage?,2
minimum,2
"gangstas,",2
halle,2
invited:,2
money's,2
i…,2
fangs,2
pepsi,2
burnt,2
televised,2
cameras,2
vanilla,2
dawgs,2
beans,2
"eye,",2
"place,",2
explained,2
spoken,2
around?,2
work—,2
"""r""",2
grown-ass,2
morrison,2
bod—),2
ghostface,2
killah],2
sort,2
isn't,2
dropout,2
gems,2
excited,2
"champion,",2
lamar,2
seed,2
crunches,2
tummy,2
bougie,2
triumph,2
barnes,2
squeezing,2
time's,2
cleaned,2
ugliest,2
the...,2
prettiest,2
lowest,2
surfer,2
shirt,2
grocery,2
"this""",2
oughta,2
"""nigga,",2
praises,2
bucks,2
ver-say-see!,2
russell],2
watches,2
riches,2
"loopy,",2
degrade,2
"jordan,",2
ballerific,2
"park,",2
five-star,2
106,2
holier,2
crackhead,2
"hollerin',",2
"wave,",2
ourself,2
"police,""",2
checking,2
"wishes,",2
stoop,2
acres,2
"retail,",2
alexis,2
"joke,",2
niggerish,2
"d's,",2
majored,2
"law,",2
pretendin',2
licorice,2
blacker,2
"guess,",2
"e.i,",2
"appalled,",2
union,2
"key,",2
footsteps,2
believing,2
praying,2
parents'll,2
insecurr,2
peer,2
"sophomore,",2
"airs,",2
pairs,2
"hair""",2
hurr,2
carurr,2
"yurrs,",2
chest,2
concept,2
videos,2
"yep,",2
securr,2
wifey,2
194,2
"louis,",2
ill,2
the–,2
garde,2
yanked,2
aggressive,2
spinner,2
bulls,2
"serious,",2
nicknamed,2
"calumet,",2
mali,2
toomp,2
overdosin',2
surprise,2
dopeman,2
quota,2
chemical,2
"famous,",2
arrogant,2
"history,",2
daytons,2
emphasis,2
(yeah!,2
"virgin,",2
boned,2
soldier,2
wavy,2
lifetime,2
bolder,2
b.,2
"ellesses,",2
cash?,2
polices,2
"teachers,",2
steam,2
"jag',",2
caprices,2
anthrax?,2
(sonic,2
boom!),2
(oh,2
panthers?,2
religion?,2
up;,2
po',2
led,2
weezy,2
horns,2
timbuck2,2
possessed,2
unthawed,2
"touché,",2
shady,2
based,2
(ha!),2
ronald,2
reagan,2
saddam,2
maryland,2
styrofoam,2
mexicans,2
"pure,",2
"sure,",2
lynched,2
merrill,2
d.c.,2
heroines,2
"jerk,",2
rodeo,2
rate,2
world's,2
heroin,2
pimp,2
reasons,2
cranked,2
"makin',",2
"pla—,",2
university,2
heading,2
west;,2
trade,2
v,2
pile,2
audience],2
hired,2
legendary,2
"o's,",2
vault,2
"quiet,",2
vogues,2
"oak,",2
woodgrain,2
"lights),",2
"flashlights,",2
spotlights,2
support?,2
"jamaican,",2
"clots,",2
smalls,2
lifelines,2
till,2
emmett,2
console,2
"order,",2
h-to-the-izzo's,2
sizzurp,2
"pancakes,",2
"breakfast,",2
ross],2
shoe,2
cali,2
finest,2
one's,2
hurtin',2
slam,2
"fur,",2
"grown,",2
"jewelry,",2
turbo,2
"involved,",2
"auroras,",2
it–what,2
herself,2
"""hey,",2
"(money,",2
lincolns,2
saturday,2
267,2
what–what,2
crashed,2
mulholland,2
furs,2
canaries,2
textin',2
bit),2
inspired,2
(just,2
houston,2
selfish,2
hazard,2
convinced,2
"flicking,",2
"genetics,",2
clock's,2
"flip,",2
"sense,",2
shit's,2
veil,2
i-i-i,2
"""truth""",2
cussin',2
strapped,2
startin',2
darlin',2
serenade,2
direction,2
women?,2
tyin',2
here),2
safety,2
"words,",2
angry,2
here)31embed,2
awards,2
contributorstranslationssvenskaportuguês24,2
—right,2
likе,2
candles,2
not—,2
fin—,2
"mm-mm-mm,",2
mm-mm67embed,2
contributorstranslationstürkçesvenskaespañolрусскийportuguêsitalianokanye,2
carti),2
française)junya,2
"cut,",2
audi,2
"nicely,",2
me45embed,2
hoffman,2
"offerin',",2
"often,",2
"shoulders,",2
brush,2
"times),",2
inhaled,2
peoples,2
angel's,2
"okay""",2
mode,2
170,2
"kfc,",2
française)lord,2
"fling,",2
palm,2
interested,2
"springs,",2
"walgreens,",2
cheese,2
complaints,2
collab,2
sir,2
bell,2
(wri'),2
commas,2
giannis,2
portrait,2
(glory),2
scared?43embed,2
contributorstranslationssvenskakanye,2
gunn,2
çeviri)españolportuguêsitalianokeep,2
strategize34embed,2
contributorstranslationstürkçeenglishfrançaisitalianoportuguêsjesus,2
sittin’,2
dreaming,2
peekin’,2
i’d,2
(sheesh),2
generations,2
"yonder,",2
jix,2
earthquakes'll,2
"tenochtitlan,",2
yakub,2
sheek,2
miracle,2
louch],2
moms,2
"thirty-eight,",2
"'em""",2
"stalone,",2
wombs,2
"(wri',",2
"grace,",2
wri'),2
qs,2
ps,2
losers,2
peace?,2
sleep55embed,2
belly,2
lessons,2
vowed,2
spirit's,2
fantasy,2
yatchy,2
(change,2
wokeuplikethis*,2
"leave?""",2
"piguet,",2
(big-booty,2
contributorstranslationstürkçeрусскийportuguêsdeutschdonda,2
"importantly,",2
big-booty,2
describe,2
introduction,2
decidedly,2
timе,2
"dustin,",2
ya',2
stadium,2
attorney,2
form,2
"protected,",2
protected,2
"record,",2
5:30?,2
worried?,2
"very,",2
vibe-worthy,2
alerting,2
tweetin',2
hurtin'?,2
flo-jo?,2
wom–,2
"nails,",2
coko,2
promo,2
celebrity,2
brad'll,2
"secrets,",2
laughable,2
"laughing,",2
"laughin',",2
"fooled,",2
deceived,2
"unexpected,",2
(yo),2
swamped,2
"thoughts,",2
198,2
çeviri)svenskaespañolрусскийportuguêskanye,2
italiana)françaiscome,2
for...,2
numb?,2
(loosen,2
run),2
"aligned,",2
like[interlude],2
(yes),2
hallelujah...,2
define,2
hill],2
crucify,2
purify,2
sanctify,2
ultra-ultralight,2
gift,2
"northie,",2
nikes,2
"lining,",2
free80embed,2
174,2
contributorstranslationstürkçeespañolрусскийportuguêsitalianofrançaisbelieve,2
"emotions,",2
"deceive,",2
solve,2
glibbi-glap,2
"q,",2
"fallin',",2
apart,2
creature,2
"possibly,",2
possible,2
"cope,",2
carol,2
hopeless,2
minds,2
schribble,2
shwibble,2
damage,2
84,2
leon,2
shwap-dap,2
glibbi-shwap,2
"sons,",2
contributorstranslationstürkçesvenskaespañolрусскийportuguêsitalianofrançaisgod,2
banned,2
laurent,2
sons,2
maury,2
loyalties,2
marathon,2
lifetimes,2
ahaha,2
uproar,2
peeved,2
mind's,2
"elsewhere,",2
care?,2
laughin',2
wall),2
(right,2
follow62embed,2
contributorstranslationssvenskaespañolрусскийportuguêsitalianodeutschfrançaisno,2
meyou,2
like58embed,2
abra,2
rambo,2
armed,2
iloveuihateu,2
flatbed,2
centipede,2
grizzley,2
tee,2
blocc,2
blind,2
shoota,2
recover,2
them?,2
"trophies,",2
"crown,",2
servin',2
knocked,2
française)pure,2
drew,2
"ricch,",2
"sanctified,",2
trailblazed,2
sinnin',2
(mhm),2
****),2
weirdos,2
flea,2
"girbauds,",2
cutlass,2
"moes,",2
pelle,2
"jokes,",2
lane?,2
pelles,2
scammin',2
"""bang,",2
"bang""",2
"points,",2
rise?,2
"man""",2
clan,2
ricch],2
contributorstranslationstürkçesvenskaespañolportuguêskanye,2
"mistakes,",2
222,2
assured,2
summеr,2
it14embed,2
156,2
vory),2
"saudi,",2
française)kanye,2
vory,2
italiana)jonah,2
matters,2
mandem,2
"""some",2
wavе,2
own45embed,2
"island,",2
getaway,2
billionaires,2
"crip,",2
cleanest,2
hidin’,2
strugglin',2
co-signed,2
buddy,2
that.,2
110,2
"(woah-woah,",2
"it),",2
"(altogether,",2
"""heyyy""",2
solely,2
"(sheesh,",2
yes),2
index,2
(wow),2
overtime,2
late32embed,2
contributorstranslationstürkçeespañolрусскийportuguêsfrançaisnew,2
"""w-y-d?""",2
"""h-e-y""",2
"""hiii""",2
y's,2
"silence,",2
hundredth,2
burberry,2
postin',2
pics,2
"dive,",2
"weekend,",2
xo,2
den,2
"thieves,",2
"disguise,",2
"henne-tized,",2
(damn),2
(yessir),2
"truth),",2
they’re,2
truth),2
birdseye,2
oh-woah,2
with55embed,2
172,2
çeviri)svenskaрусскийportuguêskanye,2
rooga),2
française)ok,2
(bomb),2
choos,2
(grr),2
runs,2
breakin',2
(boom),2
chickens,2
cleanin',2
"""be",2
"use""",2
"disloyalty,",2
(hee),2
seuss,2
bih'),2
immunity,2
(go),2
strap,2
dread,2
еmpty,2
"seventh,",2
"""win""",2
win),2
"spot,",2
(what's,2
"mom,",2
styles,2
p],2
mine?,2
thin,2
tenth,2
"eleventh,",2
"revvin',",2
fly),2
toilet,2
"playin',",2
"flower,",2
pottery,2
jargon,2
"angelic,",2
shallow,2
gray,2
lykan,2
seychelles,2
"destruction,",2
"""team"",",2
"wings,",2
(lord)28embed,2
"(viral),",2
"loyal,",2
soil,2
boil,2
"copped""",2
"stopped""",2
"up?"",",2
"hip,",2
cocked,2
jadakiss],2
near,2
viral,2
"block,",2
ready?),2
him.,2
me.,2
scriptures,2
liable,2
outweigh,2
damned,2
weighs,2
coffin,2
cashiers,2
veneers,2
porcelain,2
"graduated,",2
20th,2
infrared,2
126,2
"london,",2
"beirut,",2
beirut,2
cray?,2
pray?,2
"pray,",2
[hiphop:,2
"survive,",2
grrat75embed,2
contributorstranslationstürkçeрусскийportuguêsfrançaisitalianoremote,2
blab42embed,2
contributorstranslationstürkçeрусскийenglishespañoltell,2
hears,2
"(grrt,",2
nеver,2
(grrt),2
"days,",2
'fit,2
"you,""",2
fifty-cent,2
"cake,",2
steak,2
glock,2
"9,",2
"rapper,",2
hе,2
century,2
"rap""",2
"bro,",2
band],2
ended,2
"burn,",2
bananas,2
owner,2
"company,",2
"growing,",2
butter,2
chocolate,2
milk,2
producing,2
arе,2
everyone's,2
"promos,",2
"logos,",2
chokeholds,2
"bezos,",2
payrolls,2
"lagos,",2
legos,2
"final,",2
vein,2
simulation,2
huh126embed,2
"powder,",2
again39embed,2
tooth,2
"acid,",2
kinfolk,2
"code,",2
pin,2
cds,2
kitchen,2
woo!),2
"raw,",2
bey,2
mistakes,2
way?,2
tunnel,2
awesome,2
pinocchio,2
charts,2
"gyeah,",2
african,2
guarantee,2
texts,2
j.,2
"""crazy,",2
"bipolar,",2
fucks,2
"given,",2
"strong,",2
gentle,2
hoes?,2
tantrum,2
secrets,2
y—,2
chi-city,2
westie,2
"bestie,",2
132,2
dizzy,2
heartbeat,2
cradles,2
rocks,2
protector,2
stranger,2
sum,2
india,2
fraction,2
sustain,2
counsel,2
like[post-chorus:,2
attention,2
(ah-ah),2
"roxanne,",2
trend,2
drip,2
balled,2
booze,2
woo-ooh,2
strong),2
93,2
gap,2
prisoners,2
adidas,2
"ball,",2
french,2
"glc,",2
blaow!,2
"blueprint,",2
"jacksonville,",2
gеt,2
"culture,",2
cancel,2
chloe,2
"fires,",2
opinion,2
contributorstranslationssvenskaenglishрусскийportuguêskanye,2
jeremih],2
nada,2
views,2
pickin',2
"factory,",2
thou',2
lobby,2
haunted,2
motherfucking,2
"biased,",2
tc],2
italian,2
contributorstranslationsрусскийportuguêsmoon,2
pushed,2
"actually,",2
660,2
contributorstranslationsenglishenglishрусскийenglishenglishenglishchinese,2
traditionalenglishdonda,2
chant,2
lyrics[interlude:,2
johnson],2
dondayou,2
like45embed,2
161,2
"strappin',",2
beside,2
"melodies,",2
singin',2
"angels,",2
"weak,",2
haulin',2
ashamed,2
oh-oh78embed,2
broad,2
ground,2
"piece,",2
adele,2
"""chi—""",2
ugh-ugh,2
motivation,2
"threesome,",2
ella-may,2
"lasandra,",2
"pole,",2
"jill,",2
spin,2
freaking,2
be),2
"coat,",2
cherry,2
"whip,",2
glue,2
yg],2
"'yac,",2
"chat,",2
"""that",2
weeks,2
trees,2
pharris],2
"robinson,",2
big-ass,2
"once,",2
dial,2
bumpin',2
listenin',2
indo,2
oe,2
doubt,2
wizzerk),2
serve,2
roles,2
123,2
"inferno,",2
entertained?),2
(kanye)],2
burned,2
(go,2
plane—rode,2
bunda,2
[break],2
dessert),2
junt,2
purse,2
charging,2
bang,2
kissin',2
vacation,2
r.,2
"paid,",2
"tape,",2
jamz,2
foxx],2
g],2
yg,2
offset,2
borrow,2
"movin',",2
freshman,2
"(now,",2
nose,2
(hahahaha),2
"interview,",2
rocket,2
hov's,2
trap,2
blue,2
dissin',2
"wrist,",2
superstar,2
plaques,2
gibbs,2
valuable,2
served,2
big-titty,2
"naked,",2
dick?,2
at?),2
moanin',2
"floatin',",2
"arrested,",2
165,2
"shootin',",2
using,2
huntin',2
dry,2
t-shirt,2
"9-1-1,",2
olympics,2
sly,2
(sly,2
"(yo,",2
stone),2
scratched,2
dim,2
outcome,2
"course,",2
mean),2
"screamin',",2
accord,2
hoodrat),2
"(hoodrat,",2
in—,2
wrapped,2
birth,2
"talkin',",2
catcher,2
nate,2
fact-check,2
"facts,",2
kanye!,2
brighter,2
swung,2
things'll,2
forgive-give-give,2
forbid-bid-bid,2
a-a-adam,2
bla-a-ack,2
man'll,2
rib285embed,2
337,2
contributorstranslationstürkçesvenskaenglishрусскийportuguêsitalianodeutschfrançaisjail,2
priors?,2
choice,2
"cells,",2
selfie,2
felonies,2
bail?,2
"""stop",2
"home""",2
"sins,",2
castin',2
(throne),2
"yeezus,",2
moses,2
thesis,2
precincts,2
controlled,2
presets,2
"small,",2
overstep,2
"stepper,",2
forgettin',2
"lids,",2
tsk-tsk-tsk,2
"viral,",2
"critical,",2
interview,2
miserable,2
link,2
injure,2
paintings,2
pinnacle,2
general,2
sensitive?,2
"countin',",2
leverages,2
beverages,2
selfishness,2
selfridges,2
delicate,2
heavenly,2
bestie,2
soccer,2
messi,2
neglect,2
resent,2
reset,2
"cell,",2
yikes,2
abode,2
keem],2
