word,frequency
hennessy,1
crib,1
enemy's,1
arrived,1
clinically,1
suicide,1
"mcvay,",1
mcvay],1
time's,1
game's,1
"""yo,",1
"froggish,",1
"shootin',",1
piece,1
twist,1
"whip-ass,",1
lid,1
physically,1
fitted,1
dangerous,1
cliff,1
allergic,1
surgical,1
"sam,",1
gauge,1
(bah),1
acres,1
neighbors,1
awake,1
grenade,1
edge,1
"hanger,",1
endangered,1
mentally,1
appear,1
diligently,1
banger,1
dillinger,1
"willingly,",1
shark,1
five-thousand,1
bells,1
"park,",1
circle,1
"fad,",1
(oh),1
222,1
fatherembed,1
apologizes,1
ecitsuj,1
sequeal,1
possibly,1
ex),1
original,1
concerning,1
filed,1
pending,1
(along,1
referenced,1
returns,1
clausen,1
troy,1
översättning)when,1
"music,",1
reality:,1
see-saw,1
’bout,1
knuckleheads,1
"year,",1
crack?,1
"phase,",1
joke?,1
stake,1
begin,1
"trend,",1
entertainers,1
batter,1
lead-off,1
matter?,1
"love,",1
"sorrow,",1
murdered,1
psych!,1
responsibility,1
"dyin',",1
not?,1
balls?,1
"large,",1
wolf,1
"""woof!""",1
bark,1
dogs,1
"war,",1
razors,1
wrist,1
"neighbors,",1
cages,1
pits,1
instigators,1
proof],1
goner,1
"daylight,",1
tendencies,1
hype,1
coroners,1
(ah!),1
knife,1
devilish,1
caved,1
reindeer,1
"news,",1
ll,1
grade,1
5th,1
"confused,",1
brain's,1
classic,1
"pop,",1
messiah,1
"dues,",1
hooves,1
blues,1
hardcore,1
"street,",1
"breathe,",1
tiles,1
shake,1
accident,1
stomp,1
tug-of-war,1
seed,1
bitchembed,1
g-g-g-g-g-unit,1
kuniva],1
call?,1
funeral's,1
alcohol,1
pool,1
crawl,1
slam,1
"""damn!""",1
we’ll,1
pennzoil,1
gin,1
"girls,",1
"laughs,",1
end:,1
"ain't,",1
sellin',1
stressed,1
dawg,1
loyal,1
revved,1
worthy,1
showered,1
irks,1
dyin',1
"itself,",1
165,1
contributorsencore,1
enhance,1
"understand,",1
sh-sh-sh-shady,1
devoured,1
up;,1
coward,1
shouted,1
braggin',1
paddy-wagon,1
tossed,1
"handcuffed,",1
explode,1
bust?,1
"webs,",1
venom,1
2nd,1
fillin,1
crow,1
cawed,1
hardly,1
nas:,1
10kingmatic●,1
9,1
6,1
pourin,1
luzifer,1
kopfvilla,1
kidd,1
sierra,1
contemplate,1
relapse,1
gibraltarhomesweethole●,1
bilderbuch:,1
martian,1
peppers:,1
chili,1
valezka):,1
sore,1
body’s,1
satanist,1
playing,1
b.i.g.:,1
burrow,1
disturb,1
drake:,1
farewell,1
cole:,1
demon,1
rebell:,1
hill):,1
(kollegah),1
kollegah:,1
morton,1
paris,1
cake,1
jay-z):,1
drake,1
ruled,1
adele:,1
keine,1
leon,1
cynical,1
danke!sinathequeen●,1
auswählen.,1
tracks,1
nur,1
wirklich,1
maximal,1
lyricsbitte,1
community,1
killin,1
closing-tracks,1
liebsten,1
contributorsdie,1
13,1
daddy77embed,1
cleavers,1
meat,1
two-seaters,1
stashed,1
heaters,1
orsons,1
abschiedsparty,1
anarchy,1
arcade,1
musik,1
alligatoah:,1
cydonia,1
knights,1
muse:,1
(continued),1
suburbs,1
fire:,1
beatles:,1
energy,1
lamar:,1
game’s,1
erläuterung!,1
obligatorische,1
angekommenlight102-,1
allotted,1
adversary,1
measure,1
(dreams),1
machère:,1
adrenaline,1
farid,1
bonez,1
kddv,1
montag,1
birth,1
platz,1
unser,1
gepäck,1
dir,1
bei,1
w,1
das,1
syml,1
(quillagua),1
shades,1
fayzen,1
(d.w.i.s.)viberino●,1
dcvdns,1
einmal,1
noch,1
silence,1
regardless,1
trettmann),1
cudi,1
652,1
drangsal4embed,1
acme,1
convenient,1
(finally),1
pt.iii,1
ghosts,1
montage,1
trettmann,1
daneben,1
geh,1
staub,1
portishead,1
tryina,1
glory,1
wolkeairforcescott●,1
indict,1
magnetisch,1
temp,1
silber,1
unsere,1
shiml,1
jay-z,1
angekommeni_love_hip-hop9●,1
kindness,1
tale,1
sorrow,1
sch(l)uss,1
goldener,1
credibil,1
ende,1
fang,1
intro/ich,1
motrip,1
feat.,1
nichts,1
gerard,1
kontrolle/schlaf,1
endpunkt,1
"hurry,",1
zeitrapyeezus●,1
b.i.g.,1
(til,1
kills,1
alligatoah,1
montanamax,1
bandito,1
finito,1
abdi,1
celo,1
sonnenmaschine,1
minus,1
trauerfeier,1
inglebirds,1
define,1
berliner,1
ufo361,1
infinityvwieveteran●,1
angeberprollrap,1
kollegah,1
rebell,1
divine,1
twin,1
"pissed,",1
gist,1
fantasy,1
"nas,",1
battles,1
addicted,1
"sporadic,",1
clever,1
hearts,1
"earth,",1
reserved,1
"served,",1
absurd,1
thinking?,1
mc's,1
"starts,",1
"whitney—nate,",1
bobby,1
swingin,1
wet,1
press's,1
botherin',1
wastin,1
minish,1
full-blown,1
launchin',1
jericho,1
lesser,1
interest,1
couldn’t,1
snort,1
begins,1
carry,1
static*,1
*television,1
italiana)हिन्दीsvenskaрусскийmy,1
static?,1
192,1
me544embed,1
"fall,",1
dogg],1
"baddest,",1
deez,1
plaque,1
matters,1
envy,1
"kurupt,",1
gather;,1
"jada,",1
slizzle,1
bizzles,1
"plot,",1
"wizzle,",1
"shizzle,",1
fa',1
fizzin',1
product,1
miracle,1
"lot,",1
listeners,1
lobes?,1
swap,1
minimal,1
villain,1
"cop-killin',",1
amoxicillin's,1
illin',1
penicillin,1
thats,1
mage,1
goddess?,1
beep,1
"outkast,",1
andré,1
biggie,1
2pac,1
"jay-z,",1
"reggie,",1
goes:,1
order,1
wits,1
guidance,1
"spit,",1
certain,1
"magic,",1
cell,1
tho,1
hearted,1
grave,1
diminish,1
relationships.,1
surpass,1
do!,1
*hailie,1
dry,1
befriendin,1
(dad),1
anymore?,1
normal,1
"toe,",1
homo,1
eeny-meeny-miny-moe,1
ammo;,1
"enemy,",1
sake,1
clit,1
glued,1
pussy-whipped,1
gospel,1
mistake,1
cocks,1
lick,1
prick,1
"rhyme,",1
misinterpret,1
contending,1
grabbin,1
dawn,1
centerpiece,1
"grave,",1
ronnie's,1
trade,1
"brain,",1
"grind""",1
"""bump",1
r.,1
"tongue-in-cheek,",1
sung,1
ice's,1
lightning,1
gums,1
"creepin,",1
"centipede,",1
bite,1
yank,1
awoken,1
"nothin'""",1
famous,1
climb,1
bronzed,1
pickled,1
brass,1
brawn,1
"brains,",1
(rahnn),1
chainsaw,1
tower,1
mountain,1
sunglasses,1
higher,1
"somebody,",1
then!,1
okay,1
doing?,1
snorts,1
door*,1
opens,1
autographed,1
john's,1
codeine,1
erase,1
"-na,",1
ra-,1
token,1
"""rana",1
me:,1
stages,1
tame,1
(my,1
afghanistan,1
eyein,1
"russians,",1
launch,1
blast,1
husband,1
laura,1
marshall),1
hats,1
"closet,",1
#top,1
"grind,",1
americans57embed,1
warren,1
"we're,",1
yela's,1
biased,1
wrong.,1
opinion.,1
personal,1
one.,1
topped,1
dope-like.,1
"raw,",1
expecting,1
preposterous.,1
eminem.,1
mic.,1
wearin',1
vests,1
everybody.,1
"daz,",1
"pound,",1
backwoods.,1
amazing.,1
locations,1
yelawolf.,1
shit.,1
turntables,1
environment.,1
"element,",1
this.,1
"choice,",1
samaritans,1
prefer,1
yelawolf:,1
up.,1
this:,1
rural.,1
definitely.,1
stylistically,1
"bucks,",1
revving),1
(motorcycle,1
essentially...,1
"g,",1
"dogg,",1
"citizen,",1
"peace,",1
interesting,1
family.,1
"label,",1
s,1
shady.,1
folk,1
cxvpher.,1
jersey.,1
"city,",1
representative,1
tattooed,1
supergroup,1
one-quarter,1
"beezy,",1
"""jump",1
on?,1
budden:,1
"traffic,",1
separated,1
capturing,1
background,1
flavor.,1
california.,1
drama,1
highway.,1
pacific,1
pch.,1
boulevard,1
beach,1
okay?,1
voodoo,1
cuckoo's,1
"you-know-who,",1
"crooked,",1
crooked:,1
kxng,1
showcases,1
traditional,1
nest,1
breaks,1
individualism.,1
fun.,1
rosenberg:,1
blocks,1
contributorstranslationsdeutschtürkçefrançaisрусскийportuguêsالعربيةفارسیespañolмакедонскиitalianoукраїнськаhebrewromânămockingbird,1
next-level,1
defiantly,1
"awards,",1
"2.0,",1
minutes.,1
six-and-a-half,1
insane.,1
take.,1
royce.,1
11/24.,1
about.,1
harass,1
bus,1
limo-tinted,1
flashin',1
experiences,1
flashlight,1
assholes,1
'99.,1
issue,1
planet.,1
duplicate,1
allows,1
doberman,1
talks,1
problemed,1
"zone,",1
pinscher,1
blarin',1
pit,1
swearing,1
bearing,1
replicate2embed,1
earrings,1
bull,1
pigs'll,1
child,1
ideas,1
آذربايجانdeutschsvenskaفارسیsing,1
contributorstranslationstürkçeenglishitalianoहिन्दीfrançaisazərbaycanca,1
357,1
memories,1
tons,1
"means,",1
screenwriter,1
revisit,1
appropriate.,1
palms?,1
"bombs,",1
"anyway,",1
archways,1
alcoves,1
ceiling,1
ornate,1
remnants,1
flare,1
lot's,1
lot.,1
gutted,1
"they,",1
downtown,1
essentially,1
health,1
scenes,1
appropriate,1
fifteenth,1
label.,1
mines,1
painting,1
grass?,1
cappella.,1
especially,1
"actor,",1
normally,1
particular.,1
cracker,1
work.,1
obviously,1
hours.,1
bear,1
"5'9"":",1
royce,1
filmed,1
"yourself.""",1
mile:,1
'posed,1
definitely,1
finessed,1
pissy,1
"disaster,",1
"please""",1
"""attention,",1
"testing,",1
nesting,1
"johns,",1
infesting,1
wrestling,1
"interesting,",1
winter,1
"attention,",1
center,1
splinter,1
sean,1
johns,1
tune,1
"antenna,",1
fix,1
na-na-na-na-na-na,1
"da-na-na-na,",1
tension,1
mentions,1
"jeans,",1
"kirkpatrick,",1
"fag,",1
bald-headed,1
thirty-six-year-old,1
stomped,1
moby?,1
bastards,1
bizkit,1
limp,1
"shit""",1
"cents,",1
"""this",1
"talkin',",1
tit-for-tat,1
"tasket,",1
"tisket,",1
sent?,1
"nuisance,",1
cents,1
catastrophe,1
bask,1
budden.,1
revel,1
fcc,1
complicating,1
problem's,1
husband's,1
cheney,1
"job,",1
ovulating,1
rag,1
debating,1
"long,",1
infrared,1
operating,1
cooperating,1
shocked,1
"ask,",1
jump-start,1
that'll,1
liver,1
"semi,",1
"dip,",1
bum,1
"ready,",1
mission,1
"rebel,",1
airwaves,1
pollutin',1
"revolution,",1
run-in,1
"visionary,",1
"""bitch""",1
"yells,",1
helpless,1
"ahead,",1
"prisoners,",1
"law,",1
"embarrassed,",1
rebellious,1
"hellions,",1
debbie),1
questions,1
settled,1
ninas,1
listens,1
techno,1
signal,1
presidents,1
president,1
brooklyn,1
pier,1
****,1
respectively,1
anybody's,1
correct,1
precedents,1
"because,",1
contributed,1
"""bastard,""",1
album.,1
plastered,1
fifteen-year,1
gentlemen,1
forehead,1
"york,",1
"brooklyn,",1
incredible,1
fifteen,1
years.,1
advance,1
fifty-fifty,1
spreadin',1
airplanes,1
"forever,",1
day'll,1
bro.,1
"crying,",1
"deal.""",1
"""here...",1
flies,1
signing,1
records.,1
officially,1
money!,1
contracts,1
cover...,1
xxl,1
memory:,1
brooklyn.,1
building.,1
brooklyn's,1
obscene,1
(*gunshot*),1
(shht!),1
sea,1
emerge,1
concept,1
wealthy,1
selfishly,1
presley,1
disgusting,1
kids447embed,1
discuss,1
symbol,1
tuck,1
prince,1
pencil,1
suspenseful,1
"dope,",1
insults,1
"clack,",1
contributorscxvpher,1
ortiz.,1
pap-pap,1
yaowa!,1
ortiz:,1
blasted,1
"conglomerate,",1
create,1
cruise,1
gratiot,1
"unique,",1
hometown.,1
(behind,1
cappella,1
custom,1
snap,1
syndrome.,1
larese,1
automatic,1
lyricsjames,1
scenes),1
hates,1
he'd,1
judging,1
*reh,1
tasted,1
tears,1
swam,1
"chances,",1
dealt,1
circumstances,1
determined,1
expectations?,1
breakin',1
"sharks,",1
wrestled,1
boulder,1
colder,1
perfectly,1
momma,1
alligators,1
spoke,1
pistol-packin',1
persona,1
facin':,1
"felonies,",1
probation,1
adore:,1
gift,1
itch,1
shifted,1
blades,1
rightful,1
traveled,1
baby's,1
"sayonara,",1
prenup,1
grass,1
fresh,1
what'd,1
"comin',",1
backwards,1
backs,1
people's,1
bats,1
taken,1
tnaw*,1
"notes,",1
lifted,1
singin',1
"(sit),",1
singing,1
graced,1
da-da-da-da,1
italiana)हिन्दीsvenskahailie’s,1
hailie’s,1
208,1
superman184embed,1
plans,1
tampax,1
backhands,1
touch,1
pages,1
barriers,1
whoadie,1
"lordy,",1
language,1
handprints,1
lawsuit,1
starin',1
('dow),1
"(think),",1
"(girl),",1
insecurities,1
drives,1
faze,1
(me),1
(jokes),1
jokes,1
('der),1
keeps,1
"whom,",1
(for),1
"gap,",1
scared),1
"(fuck,",1
raised,1
racist,1
time?,1
wastin',1
crazy!,1
"get,",1
and—,1
"trail,",1
17.,1
*kanye,1
similarities.,1
comparing,1
dots,1
#thirteen,1
"moanin',",1
society,1
r.i.p,1
brighter,1
whining,1
sandman,1
mister,1
downey,1
"observe,",1
soggy,1
"listen,",1
attention,1
multi-platinum,1
19.,1
relates,1
formal,1
introduction,1
skits,1
mmlp2,1
"slip,",1
out-grind,1
*mic,1
*stalk,1
explanatory,1
*dad,1
mmlp1*,1
ems,1
training,1
compares,1
violin,1
zaney,1
bizzare,1
*soggy,1
artists*,1
lifes,1
careers,1
18.,1
ii,1
(thanks),1
15.,1
(2013),1
ecitsuj*,1
ex/nalyd,1
guessin',1
both:,1
needle,1
lyricsearlier,1
hoppin',1
"(bump,",1
=,1
bump),1
contributorsrated,1
scratch,1
(​​*smooch*)​​110embed,1
"nowhere,",1
there?,1
"anything,",1
'member,1
woo!,1
2/eminem*,1
(2000),1
impression,1
"tremendous,",1
amityville,1
14.,1
ballad,1
"worldwide,",1
charts,1
ken,1
"bullet,",1
climbin',1
gotta',1
impressin'?,1
berman,1
promote,1
benches,1
showin',1
popular,1
consensus,1
"soft,",1
washed,1
arsenal,1
ammo,1
partial,1
"fortune,",1
judge's,1
fingerprint,1
cds,1
signin',1
religiously,1
listenin',1
quickly,1
stat,1
convict,1
prosecutors,1
"quo,",1
dispute,1
cannon,1
"leaving,",1
"gentlemen,",1
dime,1
attorneys,1
journalists,1
"(yep),",1
"d-twizzy,",1
grudge,1
"menace,",1
detox,1
affectin',1
course,1
"entertainers,",1
protectin',1
pistols,1
totin',1
"fault,",1
"can,",1
"g-unit,",1
"sense,",1
moods,1
alter,1
"guerrera,",1
"couldn't,",1
girl?,1
literal,1
"political,",1
b',1
crucify,1
porches,1
races,1
corners,1
"changin',",1
entertainment,1
contributorstranslationsрусскийwe,1
intruder,1
"(911,",1
emer-),1
(*gun,1
cock*),1
*gunshot*,1
"control,",1
cocktails'll,1
socked,1
stepfather,1
stockin',1
"durags,",1
"pants,",1
sags,1
brainwashed,1
"wacked,",1
intertwinin',1
gangsters,1
land,1
great,1
happen?,1
metamorphosis,1
ship,1
stores,1
worship,1
statement,1
teach,1
"degrade,",1
"bye,",1
"killers,",1
bye,1
fuckers31embed,1
"lonely,",1
"gun,",1
163,1
"unholy,",1
sanctum,1
sinner's,1
"ignoramus,",1
reflection,1
(2006),1
checks,1
palm,1
(yeah-yeah),1
trees,1
"cali,",1
everyday,1
like[pre-chorus:,1
valleys,1
mariah?,1
wife?,1
"died,",1
ice?,1
nice?,1
puss,1
alleys,1
"rally,",1
cash?,1
ask?,1
lips?,1
what's-her-face,1
sundays,1
"wrong,",1
"fucked—bitch,",1
crusaders,1
"great""",1
"pieces',",1
'rot,1
say?,1
"tattoo,",1
"""hailie",1
plain,1
anyway,1
"fazed,",1
attend,1
potato,1
say:,1
[interlude:,1
two?,1
"involved,",1
flip,1
honey's,1
sunny,1
"games,",1
muhfuckin',1
finale,1
they'd,1
away332embed,1
can—,1
"songs,",1
spirits,1
golden,1
freeze,1
seize,1
"record,",1
wishin',1
contributorstranslationsespañoltürkçeрусский日本語italianoहिन्दीfrançaissvenskadeutschsuperman,1
idolize,1
uh,1
pin-up,1
(aftermath),1
magazine,1
2006,1
practically,1
mail,1
190,1
shred,1
"hip,",1
blazin',1
babysit?,1
relationship;,1
finger,1
now:,1
bound,1
blaze,1
(ooh-ooh),1
bangin',1
speakers,1
mhmmm,1
"(ooh-ooh,",1
(oh-ooh),1
uh-huh,1
something?,1
yeah?,1
"never,",1
g-unit,1
*inhales*,1
damn673embed,1
