word,frequency
kim)ffeel,1
(cassie)ggettin’,1
luck,1
43,1
gettin’,1
wow),1
blazin'24embed,1
gyal*hhands,1
2012)iice,1
hood$tars)kkiss,1
wow)lla-dee-da-dee,1
2012)mmake,1
bundles),1
motorsport,1
murdannever,1
bedingfield),1
soulja,1
sean),1
up27embed,1
luck2021big,1
kay),1
(demo)*,1
(fergie)2018anybody,1
like[bridge],1
hood$tars)bbad,1
tapes”)2014anaconda,1
danger,1
anaconda,1
boy)unknownare,1
sean],1
affirmative,1
whiteowl)2008beef,1
lazer),1
paul],1
gyptian]2011bought,1
thе,1
order:aain't,1
banks)2020blue,1
hood$tars)alphabetical,1
bundlеs),1
g),1
perry),1
zonin’,1
contributorstranslationsportuguêssave,1
pamper,1
ow)43embed,1
paul),1
batman,1
gyptian)zzonin’,1
2012)embed,1
(cassie),1
109,1
contributorsblazin,1
blazin’,1
beef,1
2009,1
contributorstranslationsportuguêsyour,1
94,1
that31embed,1
contributorstranslationsportuguêsfly,1
(beyoncé)2009a,1
am17embed,1
65,1
contributorstranslationsportuguêsdear,1
freestyle2017motorsport,1
contributorstranslationsportuguêsi’m,1
91,1
dean),1
(ester,1
thru,1
contributorsright,1
59,1
barbiana,1
