word,frequency
groupie,1
(best,1
(assholes,1
(talk,1
briggs,1
********,1
flamin',1
******'*,1
(hey!),1
half-brother,1
cousins,1
ninety-some,1
"sudden,",1
supper,1
invite,1
fussin',1
sues,1
relative,1
"make,",1
fella,1
(ugh!),1
ejaculate,1
aggravated,1
fabricated,1
*,1
wrestler,1
anus,1
wallets,1
coat,1
passionate,1
old-fashioned,1
smilin',1
dollars!,1
sixteen,1
britney's,1
brats,1
instinct's,1
anti-backstreet,1
(goddamn,1
cartman,1
twenty-six-year-old,1
rémy,1
nauseous,1
wristwatches,1
crist',1
amidst,1
ass-whoopin',1
tooken?,1
"anus""?",1
groups,1
blaow!,1
paintballs,1
snuck,1
aks,1
"wrestle,",1
punks),1
silent,1
faggy,1
queer,1
themselves,1
four-year-old,1
(na-na),1
"me!""",1
"care,",1
spite,1
"(uh-uh),",1
(hahaha),1
ava,1
dimmidone,1
"now)""",1
o’,1
tee’s,1
pepa?,1
treach,1
leather,1
tougher,1
"master,",1
listener,1
shouldn’t,1
95,1
dissin,1
remarks,1
spirit?,1
reily,1
h.e.r.,1
n.w.a.?,1
relocated,1
aailyah’s,1
"disagree,",1
crossroads,1
member,1
torso,1
berg,1
yung,1
lucrative,1
prepared,1
mil’,1
"laughed,",1
tryin’,1
"astray,",1
beefin’,1
lover,1
bracket,1
entourages,1
runnin’,1
"regardless,",1
awards,1
kay-slay,1
fraud,1
impersonating,1
voids,1
gettin,1
lies,1
votes,1
vote,1
conscious,1
interns,1
eazy-e,1
executives,1
"hammer,",1
"suave,",1
rico,1
eyes?,1
centered?,1
self-centered?,1
increase,1
price,1
unknown,1
signin,1
cheat?,1
producers,1
signin’,1
recover,1
murda,1
"coin,",1
vh1,1
promo,1
marketing,1
flav,1
flava,1
wouldn’t,1
rewind,1
"analyze,",1
complain,1
ice-t?,1
souljah,1
with:,1
rollin’,1
sides,1
programmed,1
likely,1
demand,1
suckin’,1
caked,1
supahead,1
thug’s,1
friendship,1
turntable,1
spinning,1
heads,1
failure,1
goin’,1
recognize,1
ma’am,1
annihilate,1
"kane’s,",1
trina,1
ace’s?,1
rakim’s,1
where’s,1
basics?,1
director,1
escort,1
models,1
extort,1
"boss,",1
trama,1
lil’,1
harvey,1
nan,1
rah,1
validate,1
"jacki-o,",1
skinny?,1
e-v-e,1
amil,1
cheers,1
somethings,1
"jail,",1
nore?,1
capone,1
"remote,",1
"video,",1
millie,1
"simple,",1
projects,1
wal-mart,1
been?,1
dah-dah),1
real?,1
"face,",1
"streets,",1
fulfill,1
obligation,1
you—what,1
willin',1
appealin',1
concealin',1
"villain,",1
rep,1
gangsta,1
infatuated,1
"dah-dah,",1
"conversation,",1
"(la-de-dah-dah,",1
contributorstranslationstürkçeitalianoहिन्दीenglishsvenskasoldier,1
158,1
did!!!3embed,1
“who,1
defeated,1
ourself,1
cobain’d,1
mccain,1
ended,1
"obama,",1
who’s,1
simplify,1
"confrontation,",1
"violation,",1
"accepted,",1
pourin',1
ticks,1
"ticky-tock,",1
two-inch,1
pursue,1
sock,1
duckin',1
tops,1
halter,1
"stops,",1
halts,1
waltz,1
"wounds,",1
salt,1
dirt,1
hesitation'll,1
method,1
excellent,1
bullets?,1
"6'2""",1
pistol-whippin',1
"fuse,",1
bets,1
lawyers,1
pussies,1
empty;,1
"bullets,",1
reasonable'll,1
reveal,1
deviated,1
socially,1
ras,1
tip”,1
kanye’s,1
feelin’?,1
rockers,1
genre’s,1
geto,1
‘face,1
that’ll,1
be?,1
deceased,1
pleas,1
“if,1
sayin,1
overcrowded?,1
york,1
closer,1
“another,1
mims?,1
dim,1
808,1
eatin’,1
tipsy,1
raekwon,1
j-kwon,1
ashamed,1
silly”,1
“get,1
v.i.c.,1
kass,1
"amazin’,",1
ceilin’,1
change?,1
jews,1
deranged,1
complaining,1
clonies?,1
creatin’,1
scarface,1
trial,1
movin’,1
doin’,1
into?,1
steppin’,1
dummies”,1
“look,1
"laughin,",1
entertain,1
coma?,1
here’s,1
embrace,1
cris’,1
"celebrate,",1
countries,1
penetrated,1
global,1
generatin’,1
bio,1
myspace,1
technology,1
diploma,1
excel,1
"ringtones,",1
trends,1
relationship;,1
inking,1
exploiting,1
booth?,1
stayed,1
stating,1
106,1
along?,1
one-hit,1
dragging,1
gang,1
repped,1
jae,1
jived,1
"jive,",1
survived,1
dmx?,1
clipse,1
papoose,1
ludicrous,1
ludacris?,1
chingy,1
cam,1
issues,1
candid,1
"rappers!”,",1
farthest,1
"producers,",1
"dj’s,",1
ratchets,1
sex?,1
clue,1
retired?,1
jamz’,1
maintain?,1
buying,1
shop,1
joc,1
raping,1
it’,1
‘fuck,1
sooo,1
smerk,1
she’ll,1
$20′s,1
blowing,1
slang,1
‘slow,1
tapes,1
recreate,1
twista,1
bland,1
attempts,1
blatant-ass,1
north?,1
shyne,1
"jeezy,",1
"fab,",1
inc,1
irv,1
feds,1
sunk,1
hack,1
ma$e,1
raps?,1
"same,",1
blaming,1
educated,1
what?”,1
“so,1
tribute,1
lupe,1
pun,1
"b.i.g.,",1
wu,1
nigga!,1
‘nigga’?,1
triggers,1
differ,1
job?,1
segregated,1
ipod?,1
dumbass,1
‘swag’,1
"risks,",1
a&r’s,1
buck,1
unit,1
bout,1
talkin’,1
"""walk",1
dancin’,1
"know!’,",1
‘dey,1
"south,",1
roc-a-fella,1
sermon,1
strong,1
erick,1
"coming,",1
do”,1
“i’m,1
he’ll,1
you”,1
“i,1
diamonds,1
puttin’,1
peeped,1
prime,1
climate’s,1
"experts,",1
decline,1
parted,1
sales?,1
merging,1
hurtin’,1
tables,1
somethin’,1
execute,1
suit,1
"common,",1
dame,1
watched,1
toward,1
shift,1
natural,1
klub,1
afloat,1
cooler,1
lifeless,1
outkast,1
"lie,",1
heartbeat,1
carter,1
barkley!,1
gnarls,1
cee,1
mob,1
goodie,1
averaged,1
steelo,1
nicest,1
ignored,1
smack?,1
“that,1
dvd’s,1
startin’,1
stunned,1
"predictable,",1
"egos,",1
dmc,1
majors,1
koch,1
indies,1
nobody’s,1
game?,1
youtube,1
losing,1
breakup,1
desperate”,1
"dime,",1
news?,1
jacob,1
"district,",1
ghostwriter,1
fire?,1
watered,1
sample?,1
ample,1
names?,1
murray,1
blurry,1
"foggy,",1
boots,1
timberland,1
covers?,1
boi,1
outcome?,1
line’s,1
downloadin’,1
limewire,1
thriving,1
r&b’s,1
surviving?,1
effort?,1
killin’,1
drier,1
periods,1
separate,1
3k,1
ima,1
show?,1
mentioned,1
mold,1
nelly,1
krs-one,1
dopest,1
digits,1
‘stan’?,1
easily,1
fooled,1
mouse,1
onus?,1
bonus,1
"drops,",1
corner,1
mole,1
"90′s,",1
accepted,1
trained,1
knowing,1
"honestly,",1
“dylan!”,1
dumbin’,1
"comfortable,",1
"spazz,",1
cass,1
15-year,1
l?,1
resign,1
def,1
goats,1
we’d,1
onyx,1
"commercial,",1
“that’s,1
everything’s,1
seeing,1
hook,1
bars!”,1
rocking,1
back”,1
“lean,1
shocking,1
tapped,1
wyclef,1
"fugees,",1
classic?,1
live!”,1
ourselves?,1
’til,1
outgrow,1
hunger?,1
dumber?,1
ya’ll,1
"audience,",1
expand,1
staged,1
thing’s,1
praise,1
"paid,",1
behave,1
thug’,1
‘i’m,1
licks,1
retire,1
dies,1
expecting,1
locations,1
amazing.,1
backwoods.,1
"we're,",1
yela's,1
biased,1
wrong.,1
opinion.,1
personal,1
one.,1
topped,1
dope-like.,1
"raw,",1
preposterous.,1
essentially...,1
eminem.,1
mic.,1
everybody.,1
"daz,",1
"pound,",1
"g,",1
warren,1
"peace,",1
highway.,1
pacific,1
pch.,1
boulevard,1
okay?,1
up.,1
(motorcycle,1
"crooked,",1
rosenberg:,1
revisit,1
appropriate.,1
"anyway,",1
archways,1
alcoves,1
ornate,1
remnants,1
lot's,1
lot.,1
gutted,1
"they,",1
downtown,1
essentially,1
fun.,1
revving),1
shit.,1
turntables,1
environment.,1
"element,",1
this.,1
"choice,",1
prefer,1
yelawolf.,1
yelawolf:,1
this:,1
rural.,1
definitely.,1
stylistically,1
california.,1
crooked:,1
fifteenth,1
fifteen-year,1
contracts,1
cover...,1
xxl,1
memory:,1
flies,1
years.,1
brooklyn,1
respectively,1
anybody's,1
correct,1
"because,",1
contributed,1
album.,1
gentlemen,1
signing,1
"york,",1
"brooklyn,",1
brooklyn.,1
building.,1
brooklyn's,1
ortiz.,1
yaowa!,1
ortiz:,1
"conglomerate,",1
create,1
"unique,",1
hometown.,1
cappella,1
records.,1
"""here...",1
kxng,1
"city,",1
showcases,1
traditional,1
breaks,1
individualism.,1
flavor.,1
background,1
capturing,1
interesting,1
family.,1
shady.,1
folk,1
cxvpher.,1
jersey.,1
representative,1
advance,1
supergroup,1
one-quarter,1
"beezy,",1
"""jump",1
on?,1
budden:,1
separated,1
definitely,1
budden.,1
"forever,",1
day'll,1
bro.,1
"deal.""",1
appropriate,1
label.,1
expires,1
quickly,1
alter,1
"guerrera,",1
"couldn't,",1
literal,1
"political,",1
b',1
"menace,",1
grudge,1
judge's,1
fingerprint,1
cds,1
religiously,1
listenin',1
convict,1
totin',1
prosecutors,1
dispute,1
cannon,1
dime,1
attorneys,1
journalists,1
"(yep),",1
crucify,1
"fortune,",1
porches,1
happen?,1
metamorphosis,1
ship,1
moods,1
protectin',1
statement,1
golden,1
bound,1
(ooh-ooh),1
"(ooh-ooh,",1
(oh-ooh),1
something?,1
yeah?,1
*inhales*,1
mhmmm,1
contributorstranslationsespañoltürkçeрусский日本語italianoहिन्दीfrançaissvenskadeutschsuperman,1
190,1
away332embed,1
can—,1
"songs,",1
freeze,1
"entertainers,",1
seize,1
"record,",1
they'd,1
wishin',1
idolize,1
pin-up,1
practically,1
mail,1
checks,1
reflection,1
"ignoramus,",1
affectin',1
course,1
stores,1
"degrade,",1
obviously,1
memories,1
next-level,1
defiantly,1
"awards,",1
"2.0,",1
minutes.,1
six-and-a-half,1
insane.,1
take.,1
royce.,1
11/24.,1
about.,1
experiences,1
'99.,1
tons,1
duplicate,1
screenwriter,1
painting,1
cappella.,1
especially,1
normally,1
particular.,1
mines,1
work.,1
hours.,1
"5'9"":",1
filmed,1
"yourself.""",1
mile:,1
planet.,1
replicate2embed,1
great,1
"wacked,",1
"lonely,",1
"unholy,",1
sanctum,1
sinner's,1
gangsters,1
intertwinin',1
"changin',",1
entertainment,1
"control,",1
stepfather,1
stockin',1
"durags,",1
sags,1
blocks,1
357,1
hates,1
talks,1
problemed,1
"zone,",1
blarin',1
swearing,1
allows,1
bearing,1
earrings,1
child,1
ideas,1
آذربايجانdeutschsvenskaفارسیsing,1
contributorstranslationstürkçeenglishitalianoहिन्दीfrançaisazərbaycanca,1
custom,1
syndrome.,1
larese,1
hoes',1
semen's,1
finger-lickin',1
kinky,1
"tickin',",1
clock's,1
knockin',1
"stop!""—response",1
insertin',1
"eater,",1
"beater,",1
womb,1
toast,1
"toast,",1
mandatory,1
slave,1
"behind,",1
buyin',1
caressin',1
debatin',1
"figure,",1
sizin',1
stallion,1
"stylin',",1
unbearable,1
booty,1
denise,1
"penis,",1
residue,1
moans,1
"outfit,",1
night's,1
"frustrated,",1
door?,1
huggin',1
shovin',1
sort,1
resort,1
force,1
"porch,",1
"pregnant,",1
chick's,1
"woman,",1
(fuck!),1
wesley,1
unprotected,1
vacated,1
foamin',1
evaporated,1
(holy),1
"nut,",1
fat-ass,1
"(c'mere),",1
stretch,1
conditions,1
"nacho,",1
dip,1
cream,1
hair's,1
pubic,1
hips,1
tunk,1
won,1
lyricsjames,1
heater,1
"""publicity",1
"quit,",1
bottomin',1
pilin',1
"should,",1
“goodbye”,1
"tylenol,",1
books,1
comic,1
bury,1
now?),1
"(so,",1
now—,1
stashin',1
"""conceal""",1
gary,1
bailed,1
"heated,",1
myself?,1
cuffs,1
juggle,1
lyrics[chorus],1
italiana)हिन्दीsvenskasay,1
150,1
left150embed,1
"adversity,",1
"authorities,",1
mercy,1
"stunt""",1
"scrap,",1
"skunk,",1
forced,1
bitch!),1
chlamydia),1
dog?,1
"obie,",1
contributorstranslationsitalianoहिन्दीsvenskadrips,1
159,1
home)69embed,1
way),1
(no,1
star),1
(this,1
(goodbye),1
alienated,1
"had,",1
scrap,1
emceein',1
no-one,1
intact,1
rapped,1
"trapped,",1
adapt,1
bubble,1
"math,",1
"wack,",1
"dreamt,",1
"fact,",1
grasp,1
puts,1
toe-to-toe,1
divorce?,1
"month,",1
winter,1
"tisket,",1
sent?,1
"nuisance,",1
cents,1
"cents,",1
mentions,1
tension,1
"please""",1
"""attention,",1
nesting,1
infesting,1
wrestling,1
"interesting,",1
center,1
tit-for-tat,1
splinter,1
tune,1
"antenna,",1
na-na-na-na-na-na,1
"da-na-na-na,",1
catastrophe,1
"disaster,",1
bask,1
revel,1
"rebel,",1
airwaves,1
pollutin',1
"revolution,",1
"tasket,",1
"talkin',",1
"isn't,",1
symbol,1
scenes),1
(behind,1
contributorscxvpher,1
kids447embed,1
sea,1
emerge,1
concept,1
wealthy,1
selfishly,1
presley,1
obscene,1
disgusting,1
discuss,1
prince,1
"""this",1
suspenseful,1
"dope,",1
insults,1
signal,1
techno,1
"fag,",1
bald-headed,1
thirty-six-year-old,1
stomped,1
moby?,1
bastards,1
"kirkpatrick,",1
"shit""",1
"visionary,",1
"""bitch""",1
"yells,",1
low?,1
millennium,1
motherfucker!,1
trice!,1
whoa!,1
all!,1
bitches!,1
"busy,",1
g'd,1
"genius,",1
ho's,1
"deceivin',",1
obie's,1
"diseases,",1
stoop,1
mission,1
"scoop,",1
"home,",1
jet,1
menace,1
dennis,1
sweatin',1
"clinic,",1
paranoid,1
hearse,1
thickenin',1
plot,1
suckin',1
visitin',1
fuck—42embed,1
500,1
contributorstranslationsdeutschtürkçeespañolfrançais日本語हिन्दीفارسیportuguêsdansksvenskaрусскийwithout,1
gimmicks,1
helpless,1
"prisoners,",1
"embarrassed,",1
rebellious,1
"hellions,",1
debbie),1
settled,1
"ready,",1
"dip,",1
fcc,1
complicating,1
problem's,1
husband's,1
cheney,1
"job,",1
ovulating,1
rag,1
debating,1
operating,1
cooperating,1
shocked,1
jump-start,1
liver,1
again?,1
"(ooh,",1
woo,1
ra—,1
shawty,1
kiddin’,1
taffy?,1
benches,1
"sharks,",1
swam,1
fresh,1
itch,1
bump),1
"(bump,",1
impression,1
impressin'?,1
washed,1
"soft,",1
consensus,1
popular,1
showin',1
gotta',1
alligators,1
"tremendous,",1
climbin',1
"bullet,",1
"worldwide,",1
multi-platinum,1
"listen,",1
"observe,",1
whining,1
"moanin',",1
violin,1
out-grind,1
"slip,",1
"grind,",1
wrestled,1
spoke,1
"trend,",1
valleys,1
stat,1
"d-twizzy,",1
"g-unit,",1
detox,1
(2006),1
2006,1
(aftermath),1
g-unit,1
"never,",1
bangin',1
blaze,1
finale,1
alleys,1
"cali,",1
"whom,",1
sundays,1
sunny,1
honey's,1
"involved,",1
potato,1
crusaders,1
races,1
language,1
barriers,1
pages,1
graced,1
racist,1
"gap,",1
"fad,",1
begin,1
"leaving,",1
piccolo,1
hustle,1
"dat,",1
ceilin,1
meanin,1
fiendin,1
bro,1
itchin,1
ichigo,1
wendigo,1
beast,1
indigo,1
"breed,",1
"sadwave,",1
"inside,",1
sweet,1
onna,1
crazies,1
craziest,1
lobes?,1
thats,1
mage,1
goddess?,1
guidance,1
diminish,1
hearted,1
tho,1
cell,1
beep,1
hoe,1
lemons,1
"phase,",1
tendencies,1
knuckleheads,1
’bout,1
game's,1
time's,1
banger,1
"hanger,",1
cliff,1
we’ll,1
g-g-g-g-g-unit,1
sh-sh-sh-shady,1
contributorsencore,1
165,1
bitchembed,1
devilish,1
“black,1
accident,1
messiah,1
classic,1
spewin,1
flinchin,1
written,1
clinic,1
yass,1
brash,1
linens,1
tagged,1
bastard“,1
hooded,1
"quo,",1
"bye,",1
vault,1
"bed,",1
goat's,1
rough,1
try?,1
silly,1
why—,1
cope,1
bond,1
warm?,1
degree,1
screwin',1
"accusations,",1
"mutt,",1
"equal,",1
'cause—,1
begs,1
true:,1
chapter,1
"laughter,",1
"after,",1
apologize,1
"baby”,",1
“we,1
three!,1
ready?,1
contributorslove,1
124,1
americans57embed,1
"semi,",1
gruff?,1
beauty,1
infrared,1
i'mma,1
anna,1
"bananas,",1
"cocked,",1
benzino,1
episode,1
and-,1
"explode,",1
introduced,1
contributorsricky,1
76,1
more51embed,1
candy?,1
hunt,1
fool,1
"change,",1
whoopty-do,1
"through,",1
whoopty-woo,1
"hoopla,",1
lyric,1
puzzle,1
family's,1
fixed,1
"else,”",1
“someone,1
else's,1
upstaged,1
pent-up,1
"ask,",1
"law,",1
fuckers31embed,1
pigs'll,1
"citizen,",1
"means,",1
health,1
flare,1
palms?,1
bear,1
cracker,1
"actor,",1
grass?,1
flashlight,1
limo-tinted,1
harass,1
issue,1
bull,1
"bucks,",1
pit,1
pinscher,1
doberman,1
"trail,",1
cocktails'll,1
*gunshot*,1
cock*),1
(*gun,1
emer-),1
"(911,",1
intruder,1
contributorstranslationsрусскийwe,1
163,1
samaritans,1
vests,1
run-in,1
"""bastard,""",1
johns,1
sean,1
"johns,",1
ninas,1
(shht!),1
(*gunshot*),1
"clack,",1
automatic,1
pap-pap,1
gratiot,1
cruise,1
blasted,1
plastered,1
precedents,1
drama,1
presidents,1
money!,1
airplanes,1
spreadin',1
fifty-fifty,1
pissy,1
finessed,1
tattooed,1
s,1
"you-know-who,",1
nest,1
cuckoo's,1
voodoo,1
wastin,1
swingin,1
minish,1
substance,1
alaina,1
essential,1
stable,1
igniter,1
"match,",1
"gas,",1
supply:,1
"fluid,",1
lighter,1
irony,1
existence,1
meaning,1
"being,",1
"fiber,",1
pillar,1
"moral,",1
pad,1
dotted,1
"blind""",1
"cool,",1
"sexy,",1
ma-ture,1
"24,",1
anymore,1
dildoes,1
vibrators,1
purse:,1
devices,1
describe,1
beam,1
"disguise,",1
kuniva,1
"earlier,",1
sighing,1
"sobbing,",1
clinging,1
smiling,1
joking,1
wylin',1
exit,1
man),1
(where's,1
tripping,1
alright?),1
"(kuniva,",1
"nobody,",1
supports,1
messed,1
*shot*,1
"hollering,",1
wife?),1
"(nigga,",1
security's,1
"projects,",1
brewster,1
"motherfuckers,",1
father],1
contributorstranslationsрусскийone,1
156,1
oh47embed,1
surprises,1
freakish,1
deez,1
confusin',1
chalmers,1
arguin',1
seemed,1
bank,1
piggy,1
lived,1
"bum—see,",1
"christmas,",1
"worries,",1
destiny,1
backfires,1
somehow,1
sheltered,1
"daze,",1
one-bedroom,1
"puzzled,",1
"twirls,",1
"whirls,",1
swirls,1
"spins,",1
uncle's,1
"tears,",1
"cryin',",1
prayers,1
"smile,",1
about?,1
straighten,1
hey,1
"flat,",1
novara,1
deeper,1
contributorscrazy,1
"it's,",1
admire,1
crawled,1
marry,1
other?,1
attractin',1
us?,1
pattern,1
jackrabbits,1
sack,1
maniacs,1
"schizo,",1
"lunatic,",1
113,1
california,1
(haha)410embed,1
"carat,",1
birdie's,1
shine,1
"wow,",1
sisters,1
"grown,",1
reminiscin',1
firsthand,1
developed,1
"stone,",1
papa,1
lainie,1
peeled,1
hugged,1
"shield,",1
minus,1
relapse,1
contemplate,1
pourin,1
cawed,1
crow,1
body’s,1
satanist,1
burrow,1
afterlife,1
tale,1
kindness,1
define,1
divine,1
temp,1
cynical,1
shades,1
silence,1
regardless,1
indict,1
tryina,1
time’s,1
likeness,1
fucker,1
pretend,1
lyricsyou,1
contributorshelp,1
off30embed,1
three-piece,1
fillin,1
game’s,1
yelling,1
sake,1
jericho,1
couldn’t,1
interest,1
lesser,1
surpass,1
higher,1
eyein,1
erase,1
tame,1
stages,1
token,1
awoken,1
mistake,1
"enemy,",1
allotted,1
befriendin,1
contending,1
"centipede,",1
"creepin,",1
grabbin,1
centerpiece,1
dawn,1
fantasy,1
killin,1
anarchy,1
energy,1
measure,1
adversary,1
mitsubishi?,1
driving,1
mo'),1
swear!),1
strays,1
st.,1
away’s,1
aiming,1
argument,1
cum-wad,1
three-thousand,1
"wall,",1
venue's,1
marshals,1
camped,1
tucked,1
"strut,",1
man!,1
bartender,1
with!),1
beefing,1
clique,1
mitsubishi,1
hit?),1
"pole,",1
car?),1
back!,1
late!,1
".38,",1
squeezed,1
believed,1
(don't,1
flying,1
grazed,1
posted,1
"bar,",1
third's,1
schmuck,1
revenge,1
popping,1
"although,",1
friday,1
four-fifth,1
squeezing,1
denaun's,1
"steps,",1
"path,",1
bizarre's,1
"dee,",1
scoop,1
"thin,",1
trampled,1
hauling,1
was!,1
tucks,1
von?,1
denaun,1
"thank,",1
near,1
"ear,",1
whizzed,1
tov,1
mazel,1
pole,1
bloated,1
laffy,1
"""hell...""?",1
snare,1
snare?,1
traditionaltürkçedeutschукраїнськаcleanin’,1
contributorstranslationsportuguês日本語italianoहिन्दीfrançaischinese,1
321,1
heh102embed,1
oh!,1
evening,1
host,1
coming!,1
everyone!,1
channel,1
dying,1
"mountains,",1
protested,1
disappear,1
"beards,",1
sheezy,1
fo',1
grieve,1
levy?,1
chandra,1
easy?,1
breezy,1
freely,1
breathes,1
roulette,1
russian,1
discriminated,1
demonstrated,1
feared,1
panties,1
housing,1
prescription,1
witnessin',1
envision,1
dissin',1
recognition,1
smartest,1
"human,",1
mistakes,1
"sake,",1
grit,1
"thought,",1
"split,",1
multi-platinum-selling,1
picket,1
'73,1
coffin,1
skeletons,1
(ha!),1
vinegar,1
taste,1
evenin',1
kickin',1
flarin',1
tempers,1
explodin',1
"oceans,",1
"commotion,",1
duet,1
"collect,",1
münchausen's,1
star,1
"plane,",1
saddam's,1
robin,1
batman,1
"block,",1
chip,1
"hardest,",1
flawless,1
"form,",1
rawest,1
purest,1
"ado,",1
anywhere,1
introducing,1
"oranges,",1
"hurry,",1
showtime!,1
gentlemen!,1
marshall!),1
(marshall!,1
go!,1
rapmobile—let's,1
"andre,",1
unlyrical,1
sos,1
marshall!,1
contributorstranslationsitalianoहिन्दीsvenskabusiness,1
251,1
dorm,1
"peach,",1
eight-zero-zero,1
flow's,1
"center,",1
heroes,1
"capable,",1
panic?,1
duo,1
dynamic,1
"times,",1
c'mon!,1
"carnival,",1
andre's,1
cleans,1
exaggerate,1
"wet,",1
impressed,1
"pears,",1
lou,1
criminals,1
gotham,1
syllables!,1
"willikers,",1
miracles,1
"9-1-1,",1
"dear,",1
inches,1
vrinn!,1
"vrinn,",1
syringes,1
"plums,",1
"systems,",1
"stomach,",1
lypo'd,1
"inhumane,",1
"movin',",1
gotta-gotta,1
"um-da-dah-da-dah-da,",1
"oochie-walla-walla,",1
hem-de-lay-la-la-la,1
yada-yada,1
antibiotic,1
hypnotic,1
"psychotic,",1
(woo-hoo!),1
beautifully,1
date's,1
arraigned,1
"""shady""",1
"hennessy,",1
"""hussein,""",1
crazy?,1
"28,",1
baked,1
18,1
recruited,1
navy,1
sam's,1
demands,1
"terror,",1
crashin',1
"amtraks,",1
hijackin',1
"monotony,",1
"knees,",1
gaspin',1
31,1
rapping?,1
jon,1
rode,1
t-pain,1
coy,1
"""put",1
ja’s,1
"corny,",1
"reggaeton,",1
pinpoint,1
lyricscan,1
hop?,1
contributorswho,1
wee!112embed,1
siege,1
yeehaw!,1
canadabis,1
fanabitch,1
rhymes,1
ass-fucking!,1
serious,1
k-y,1
"bluffin',",1
laugh!,1
"buddy,",1
"fee,",1
hun-ga-ry,1
lung,1
assassins,1
wrappin',1
justify,1
la-l-ladies,1
maltese,1
"centerpiece,",1
"push,",1
budge,1
chka),1
"chk-err,",1
"(chka-err,",1
who-who,1
you-you,1
improved-proved,1
new-new,1
introdu-du-ducing,1
gent-g-gentleman-gentleman-an,1
people!—erra,1
cease,1
contributorstranslationsitalianoहिन्दीsvenskasquare,1
307,1
closet231embed,1
be!,1
dead—dead,1
selfish,1
get?!,1
mom!,1
(ha-ha!),1
phony,1
nathan's,1
lonely,1
treated,1
"leash,",1
limbo,1
wrap,1
sunburnt,1
saran,1
"package,",1
napkin,1
band-camp,1
drafted,1
(haha!),1
beirut,1
there!,1
hello,1
"ho,",1
"do-si-do,",1
nowhere,1
unturned,1
"under,",1
info,1
senate's,1
mush,1
administration,1
ambush,1
man's,1
boogie,1
(boo!),1
"track,",1
aw-a-aw-a-a-aw-a-aw,1
"séance,",1
séance,1
crayons,1
"brief,",1
you128embed,1
have!,1
embarrassment,1
"star,",1
yard,1
geeked,1
fee,1
pippen,1
33,1
pimping,1
keisha,1
leash,1
"duck,",1
geese,1
ducks,1
portuguese,1
givenchy’d,1
greece,1
cuban,1
"pack,",1
sending,1
benjamin,1
"piling,",1
skippers,1
gilligan’s,1
keke,1
i’d,1
"kardashians,",1
thots,1
vv's,1
rollie,1
presidential,1
"molly,",1
rolls,1
'ndangered,1
"top-lock,",1
"boat,",1
mistress,1
plug's,1
negotiate,1
determines,1
eating,1
"meeting,",1
client,1
juan],1
denny's,1
denim,1
winner,1
lock,1
"anticipating,",1
virgin,1
payton,1
walter,1
i’ve,1
jugging,1
muddington,1
stuffington,1
"cups,",1
enemy,1
stuttering,1
"woop,",1
handicap,1
"fish,",1
mobile,1
species,1
"givenchy,",1
divided,1
"queens,",1
these?,1
"earthlings,",1
"nikes,",1
bruise,1
egos,1
usual,1
conduct,1
animosity,1
eye-to-eye,1
"operate,",1
uhh-,1
columbia,1
chung,1
jamaica,1
"stomping,",1
"coincidence,",1
"mothers,",1
brothers?,1
slot,1
lottery,1
jackpot,1
"rob""",1
monopoly,1
shady/aftermath,1
buddy-buddy,1
shame,1
flames,1
(heheheh!),1
cleats,1
romping,1
swan,1
contributorscoo,1
riri,1
bb,1
cc,1
layers,1
woop,1
bunion,1
onions,1
harvest,1
'80s,1
trapping,1
longway],1
lyrics[chorus:,1
coo,1
like31embed,1
tim,1
stopsee,1
ya',1
"toc,",1
seals,1
doubts,1
tells,1
rap's,1
cassettes,1
maxell,1
freestyling,1
"whiling,",1
"compton""",1
hollering,1
fishing,1
brick,1
"76,",1
otherwise,1
"note!""",1
tightenin',1
"choke,",1
"comb,",1
tooth,1
searchin',1
microscope,1
instantly,1
"took,",1
produced,1
"tube,",1
turbulence,1
squirts,1
suburban,1
concerts,1
it's—,1
benefit,1
wow,1
"swapped,",1
"top,",1
helped,1
"it,""",1
"underground,",1
studio's,1
lincoln,1
graduate,1
math:,1
"swoon,",1
sponsors,1
"harlem,",1
silver-riding,1
ringleader,1
freest,1
gore!,1
tipper,1
cheney!,1
hypocrisy,1
democracy,1
sticker,1
advisory,1
parental,1
replace,1
*galf*​​,1
lawns,1
pawns,1
character,1
boston,1
derringer,1
get!,1
for—,1
spokesman,1
poster,1
pal,1
closest,1
"""faggot,""",1
raggin',1
activists,1
flak,1
blossom,1
daughters,1
dimples,1
shady'd,1
"blue,",1
giving,1
immediate,1
zone,1
contributorstranslationstürkçeitalianoहिन्दीsvenskaفارسیwhite,1
258,1
crazy1embed,1
"purpose,",1
cooking,1
conservative,1
"yellow,",1
bezel,1
cripple,1
"skirt,",1
workers,1
maybach,1
shoveled,1
"dummies,",1
dummy,1
curtis,1
"water,",1
falcon,1
chirping,1
"motorola,",1
cuddy,1
"turkey,",1
givenchy,1
36ing,1
remixing,1
26s,1
loading,1
unloading,1
passengers,1
"only,",1
lovin',1
chord,1
impact,1
forefront,1
"peroxide,",1
bleachin',1
"mirror,",1
stays,1
"waves,",1
"direction,",1
particular,1
"touched,",1
marchin',1
beliefs,1
dreamed,1
uphold…,1
sworn,1
united,1
necks,1
protect?,1
rights,1
stripes,1
"ours,",1
country,1
ha!,1
america!,1
parking),1
now:,1
babysit?,1
louder,1
humming,1
smack},1
"{smack,",1
example,1
stern,1
stunningly,1
"puffin',",1
airing,1
gunmen,1
obese,1
huntin',1
