word,frequency,money,women,drugs,crime,positive
role,4,0,0,0,0,0
manhunt,4,0,0,0,0,0
picked,4,0,0,0,0,0
mastro,4,0,0,0,0,0
lightin,4,0,0,0,0,0
greens,4,0,0,0,0,0
educated,4,0,0,0,0,0
lac,4,0,0,0,0,0
supermarket,4,0,0,0,0,0
complacent,4,0,0,0,0,0
burning,4,0,0,0,0,0
daaaa,4,0,0,0,0,0
missin,4,0,0,0,0,0
intuition,4,0,0,0,0,0
wonderin,4,0,0,0,0,0
matters,4,0,0,0,0,0
recite,4,0,0,0,0,0
narcotics,4,0,0,0,0,0
champion,4,0,0,0,0,0
broccoli,4,1,0,0,0,0
projects,4,0,0,0,0,0
proclaimed,4,0,0,0,0,0
diss,4,0,0,0,0,0
laaa,4,0,0,0,0,0
models,4,0,0,0,0,0
prison,4,0,0,0,0,0
choke,4,0,0,0,0,0
arm,4,0,0,0,0,0
div,4,0,0,0,0,0
tribe,4,0,0,0,0,0
rollin,4,0,0,0,0,0
genes,4,0,0,0,0,0
mr,4,0,0,0,0,0
jeweler,4,0,0,0,0,0
jane,4,0,0,0,0,0
sat,4,0,0,0,0,0
craft,4,0,0,0,0,0
dorm,4,0,0,0,0,0
prepare,4,0,0,0,0,0
lifted,4,0,0,0,0,0
extra,4,0,0,0,0,0
watchin,4,0,0,0,0,0
owes,4,0,0,0,0,0
atlanta,4,0,0,0,0,0
fuckboys,4,0,0,0,0,0
wage,4,0,0,0,0,0
licks,4,0,0,0,0,0
facades,4,0,0,0,0,0
heavier,4,0,0,0,0,0
feature,4,0,0,0,0,0
negative,4,0,0,0,0,0
ban,4,0,0,0,0,0
pave,4,0,0,0,0,0
waking,4,0,0,0,0,0
lifestyle,4,0,0,0,0,0
spreading,4,0,0,0,0,0
rejoice,4,0,0,0,0,0
members,4,0,0,0,0,0
dice,4,0,0,0,0,0
fu,4,0,0,0,0,0
dyin,4,0,0,0,0,0
scarier,4,0,0,0,0,0
relate,4,0,0,0,0,0
fi,4,0,0,0,0,0
spiderman,4,0,0,0,0,0
gats,4,0,0,0,0,0
kung,4,0,0,0,0,0
di,4,0,0,0,0,0
slower,4,0,0,0,0,0
giant,4,0,0,0,0,0
ditch,4,0,0,0,0,0
colored,4,0,0,0,0,0
intro,4,0,0,0,0,0
prove,4,0,0,0,0,0
fist,4,0,0,0,0,0
perpetrating,4,0,0,0,0,0
destroyed,4,0,0,0,0,0
ears,4,0,0,0,0,0
miami,4,0,0,0,0,0
pissed,4,0,0,0,0,0
riot,4,0,0,0,0,0
planets,4,0,0,0,0,0
switchin,4,0,0,0,0,0
millionaire,4,0,0,0,0,0
belt,4,0,0,0,0,0
concerned,4,0,0,0,0,0
shook,4,0,0,0,0,0
department,4,0,0,0,0,0
seeping,4,0,0,0,0,0
conversation,4,0,0,0,0,0
series,4,0,0,0,0,0
throne,4,0,0,0,0,0
kiss,4,0,0,0,0,0
teens,4,0,0,0,0,0
panic,4,0,0,0,0,0
frozen,4,0,0,0,0,0
metaphor,4,0,0,0,0,0
melt,4,0,0,0,0,0
information,4,0,0,0,0,0
attendant,4,0,0,0,0,0
fair,4,0,0,0,0,0
destruction,4,0,0,0,0,0
jeans,4,0,0,0,0,0
hang,4,0,0,0,0,0
kenny,4,0,0,0,0,0
doc,4,0,0,0,0,0
witnessing,4,0,0,0,0,0
mess,4,0,0,0,0,0
shouldn,4,0,0,0,0,0
thirsty,4,0,0,0,0,0
iron,4,0,0,0,1,0
outkast,4,0,0,0,0,0
vmg,4,0,0,0,0,0
presidential,4,0,0,0,0,0
spoke,4,0,0,0,0,0
lightyear,4,0,0,0,0,0
especially,4,0,0,0,0,0
concludes,4,0,0,0,0,0
attack,4,0,0,0,0,0
de,4,0,0,0,0,0
gift,4,0,0,0,0,0
sales,4,0,0,0,0,0
asses,4,0,0,0,0,0
kicks,4,0,0,0,0,0
graduation,4,0,0,0,0,0
small,4,0,0,0,0,0
nas,4,0,0,0,0,0
cannon,4,0,0,0,0,0
random,4,0,0,0,0,0
detail,4,0,0,0,0,0
short,4,0,0,0,0,0
cried,4,0,0,0,0,0
bury,4,0,0,0,0,0
lazy,4,0,0,0,0,0
foul,4,0,0,0,0,0
cuh,4,0,0,0,0,0
capiche,4,0,0,0,0,0
risen,4,0,0,0,0,0
departure,4,0,0,0,0,0
decisions,4,0,0,0,0,0
gutter,4,0,0,0,0,0
pro,4,0,0,0,0,0
contemplating,4,0,0,0,0,0
peers,4,0,0,0,0,0
shove,4,0,0,0,0,0
surrounded,4,0,0,0,0,0
television,4,0,0,0,0,0
cabana,4,0,0,0,0,0
continue,4,0,0,0,0,0
frame,4,0,0,0,0,0
cry,4,0,0,0,0,0
mall,4,0,0,0,0,0
order,4,0,0,0,0,0
ghost,4,0,0,0,0,0
miracle,4,0,0,0,0,0
x,4,0,0,0,0,0
relive,4,0,0,0,0,0
synthetic,4,0,0,0,0,0
folks,4,0,0,0,0,0
graduated,4,0,0,0,0,0
accepted,4,0,0,0,0,0
silence,4,0,0,0,0,0
outcome,4,0,0,0,0,0
duration,4,0,0,0,0,0
sweet,4,0,0,0,0,0
competition,4,0,0,0,0,0
strings,4,0,0,0,0,0
clouds,4,0,0,0,0,0
angeles,4,0,0,0,0,0
bye,4,0,0,0,0,0
works,4,0,0,0,0,0
richer,4,0,0,0,0,0
whoa,4,0,0,0,0,0
features,4,0,0,0,0,0
fate,4,0,0,0,0,0
gym,4,0,0,0,0,0
mane,4,0,0,0,0,0
lift,4,0,0,0,0,0
visions,4,0,0,0,0,0
span,4,0,0,0,0,0
bomb,4,0,0,0,0,0
validation,4,0,0,0,0,0
agree,4,0,0,0,0,0
ways,4,0,0,0,0,0
freight,4,0,0,0,0,0
kin,4,0,0,0,0,0
erykah,4,0,0,0,0,0
sike,4,0,0,0,0,0
repent,4,0,0,0,0,0
tom,4,0,0,0,0,0
granddaddy,4,0,0,0,0,0
fifteen,4,0,0,0,0,0
sustain,4,0,0,0,0,0
nut,4,0,0,0,0,0
worrying,4,0,0,0,0,0
diamonds,4,0,0,0,0,0
readin,4,0,0,0,0,0
picking,4,0,0,0,0,0
common,4,0,0,0,0,0
joe,4,0,0,0,0,0
stamina,4,0,0,0,0,0
based,4,0,0,0,0,0
worried,4,0,0,0,0,0
peak,4,0,0,0,0,0
catastrophe,4,0,0,0,0,0
twelve,4,0,0,0,0,0
los,4,0,0,0,0,0
saint,4,0,0,0,0,0
morning,4,0,0,0,0,0
hill,4,0,0,0,0,0
youth,4,0,0,0,0,0
pulp,4,0,0,0,0,0
counting,4,0,0,0,0,0
various,4,0,0,0,0,0
brighter,4,0,0,0,0,0
shinin,4,0,0,0,0,0
fable,4,0,0,0,0,0
hardcore,4,0,0,0,0,0
sounds,4,0,0,0,0,0
finished,4,0,0,0,0,0
throat,4,0,0,0,0,0
greed,4,0,0,0,0,0
murdering,4,0,0,0,0,0
dropping,4,0,0,0,0,0
grade,4,0,0,0,0,0
doom,4,0,0,0,0,0
publish,4,0,0,0,0,0
hero,4,0,0,0,0,0
critics,4,0,0,0,0,0
ai,4,0,0,0,0,0
jordan,4,0,0,0,0,0
craziest,4,0,0,0,0,0
celebrating,4,0,0,0,0,0
groovin,4,0,0,0,0,0
lupe,4,0,0,0,0,0
treated,4,0,0,0,0,0
games,4,0,0,0,0,0
ill,4,0,0,0,0,0
prime,4,0,0,0,0,0
roslyn,4,0,0,0,0,0
dimes,4,0,0,0,0,0
list,4,0,0,0,0,0
shop,4,0,0,0,0,0
led,4,0,0,0,0,0
loud,4,0,0,1,0,0
forgettable,4,0,0,0,0,0
montgomery,4,0,0,0,0,0
degrees,4,0,0,0,0,0
buddha,4,0,0,0,0,0
hurt,4,0,0,0,0,0
bleeding,4,0,0,0,0,0
celebrate,4,0,0,0,0,0
stressing,4,0,0,0,0,0
dinner,4,0,0,0,0,0
whipping,4,0,0,0,0,0
arrest,4,0,0,0,0,0
paying,4,0,0,0,0,0
prevail,4,0,0,0,0,0
motive,4,0,0,0,0,0
producer,4,0,0,0,0,0
mode,4,0,0,0,0,0
tuck,4,0,0,0,0,0
beach,4,0,0,0,0,0
cell,4,0,0,0,1,0
clique,4,0,0,0,0,0
mill,4,0,0,0,0,0
material,4,0,0,0,0,0
balling,4,0,0,0,0,0
selfish,4,0,0,0,0,0
dc,4,0,0,0,0,0
losing,4,0,0,0,0,0
arrived,4,0,0,0,0,0
criminal,4,0,0,0,0,0
empty,4,0,0,0,0,0
study,4,0,0,0,0,0
highest,4,0,0,0,0,0
pew,4,0,0,0,0,0
craps,4,0,0,0,0,0
almighty,4,0,0,0,0,0
threw,4,0,0,0,0,0
bunch,4,0,0,0,0,0
adopted,4,0,0,0,0,0
sacrificed,4,0,0,0,0,0
cares,4,0,0,0,0,0
slit,4,0,0,0,0,0
indica,4,0,0,0,0,0
wiz,4,0,0,0,0,0
weren,4,0,0,0,0,0
mcs,4,0,0,0,0,0
kicking,4,0,0,0,0,0
retreat,4,0,0,0,0,0
worthy,4,0,0,0,0,0
figures,4,0,0,0,0,0
area,4,0,0,0,0,0
hennessy,4,0,0,0,0,0
verses,4,0,0,0,0,0
camera,4,0,0,0,0,0
payin,4,0,0,0,0,0
rover,4,0,0,0,0,0
pair,4,0,0,0,0,0
soda,4,0,0,0,0,0
headphones,4,0,0,0,0,0
hallelujah,4,0,0,0,0,0
vivid,4,0,0,0,0,0
mass,4,0,0,0,0,0
japan,4,0,0,0,0,0
gut,4,0,0,0,0,0
seein,4,0,0,0,0,0
load,4,0,0,0,0,0
benz,4,0,0,0,0,0
flask,3,0,0,0,0,0
impregnated,3,0,0,0,0,0
plain,3,0,0,0,0,0
distant,3,0,0,0,0,0
jermaine,3,0,0,0,0,0
endless,3,0,0,0,0,0
shame,3,0,0,0,0,0
aryan,3,0,0,0,0,0
malik,3,0,0,0,0,0
vouch,3,0,0,0,0,0
forced,3,0,0,0,0,0
negativity,3,0,0,0,0,0
mixed,3,0,0,0,0,0
sleeve,3,0,0,0,0,0
seep,3,0,0,0,0,0
renegade,3,0,0,0,0,0
feast,3,0,0,0,0,0
ian,3,0,0,0,0,0
expect,3,0,0,0,0,0
rent,3,0,0,0,0,0
motto,3,0,0,0,0,0
socials,3,0,0,0,0,0
responsibility,3,0,0,0,0,0
downs,3,0,0,0,0,0
memory,3,0,0,0,0,0
eventually,3,0,0,0,0,0
sucka,3,0,0,0,0,0
attic,3,0,0,0,0,0
meters,3,0,0,0,0,0
third,3,0,0,0,0,0
invented,3,0,0,0,0,0
physical,3,0,0,0,0,0
potion,3,0,0,0,0,0
books,3,0,0,0,0,0
chatter,3,0,0,0,0,0
smokey,3,0,0,0,0,0
humanity,3,0,0,0,0,0
ryan,3,0,0,0,0,0
owed,3,0,0,0,0,0
approval,3,0,0,0,0,0
phase,3,0,0,0,0,0
somewhere,3,0,0,0,0,0
hypnotized,3,0,0,0,0,0
vader,3,0,0,0,0,0
performed,3,0,0,0,0,0
uhh,3,0,0,0,0,0
covet,3,0,0,0,0,0
strangers,3,0,0,0,0,0
daquan,3,0,0,0,0,0
controversy,3,0,0,0,0,0
fridge,3,0,0,0,0,0
alcohol,3,0,0,0,0,0
deborah,3,0,0,0,0,0
latest,3,0,0,0,0,0
conviction,3,0,0,0,0,0
online,3,0,0,0,0,0
dap,3,0,0,0,0,0
ended,3,0,0,0,0,0
dealin,3,0,0,0,0,0
drinks,3,0,0,0,0,0
bother,3,0,0,0,0,0
props,3,0,0,0,0,0
tied,3,0,0,0,0,0
galaxy,3,0,0,0,0,0
sobriety,3,0,0,0,0,0
yay,3,0,0,1,0,0
overcome,3,0,0,0,0,0
blazin,3,0,0,0,0,0
painted,3,0,0,0,0,0
beep,3,0,0,0,0,0
rape,3,0,0,0,0,0
cousins,3,0,0,0,0,0
complain,3,0,0,0,0,0
stadium,3,0,0,0,0,0
studied,3,0,0,0,0,0
perform,3,0,0,0,0,0
student,3,0,0,0,0,0
palladium,3,0,0,0,0,0
funk,3,0,0,0,0,0
flashing,3,0,0,0,0,0
aa,3,0,0,0,0,0
growin,3,0,0,0,0,0
critical,3,0,0,0,0,0
queens,3,0,0,0,0,0
mil,3,0,0,0,0,0
gs,3,0,0,0,0,0
plastic,3,0,0,0,0,0
leavin,3,0,0,0,0,0
smoked,3,0,0,0,0,0
reefer,3,0,0,1,0,0
hatred,3,0,0,0,0,0
wearing,3,0,0,0,0,0
jealous,3,0,0,0,0,0
fantasize,3,0,0,0,0,0
lunch,3,0,0,0,0,0
grippin,3,0,0,0,0,0
local,3,0,0,0,0,0
taught,3,0,0,0,0,0
eric,3,0,0,0,0,0
musicians,3,0,0,0,0,0
ok,3,0,0,0,0,0
surely,3,0,0,0,0,0
smilin,3,0,0,0,0,0
define,3,0,0,0,0,0
greater,3,0,0,0,0,0
chicken,3,0,0,0,0,0
vip,3,0,0,0,0,0
legend,3,0,0,0,0,0
persevered,3,0,0,0,0,0
butter,3,1,0,0,0,0
publicist,3,0,0,0,0,0
slack,3,0,0,0,0,0
purple,3,0,0,0,0,0
hearing,3,0,0,0,0,0
plead,3,0,0,0,0,0
regret,3,0,0,0,0,0
quote,3,0,0,0,0,0
support,3,0,0,0,0,0
suddenly,3,0,0,0,0,0
kobe,3,0,0,0,0,0
services,3,0,0,0,0,0
correct,3,0,0,0,0,0
marathon,3,0,0,0,0,0
whites,3,0,0,0,0,0
intelligent,3,0,0,0,0,0
relevant,3,0,0,0,0,0
irrelevant,3,0,0,0,0,0
intention,3,0,0,0,0,0
population,3,0,0,0,0,0
background,3,0,0,0,0,0
politics,3,0,0,0,0,0
pit,3,0,0,0,0,0
beretta,3,0,0,0,0,0
logically,3,0,0,0,0,0
keepin,3,0,0,0,0,0
defjam,3,0,0,0,0,0
version,3,0,0,0,0,0
reporter,3,0,0,0,0,0
rush,3,0,0,0,0,0
guarantee,3,0,0,0,0,0
diction,3,0,0,0,0,0
july,3,0,0,0,0,0
murdered,3,0,0,0,0,0
mumble,3,0,0,0,0,0
catching,3,0,0,0,0,0
rolodex,3,0,0,0,0,0
hairline,3,0,0,0,0,0
closer,3,0,0,0,0,0
digits,3,1,0,0,0,0
instant,3,0,0,0,0,0
grace,3,0,0,0,0,0
justice,3,0,0,0,0,0
fathom,3,0,0,0,0,0
arrivin,3,0,0,0,0,0
ending,3,0,0,0,0,0
canada,3,0,0,0,0,0
sprint,3,0,0,0,0,0
case,3,0,0,0,0,0
penny,3,0,0,0,0,0
seat,3,0,0,0,0,0
fee,3,0,0,0,0,0
kush,3,0,0,1,0,0
board,3,0,0,0,0,0
octobers,3,0,0,0,0,0
aames,3,0,0,0,0,0
kept,3,0,0,0,0,0
muslim,3,0,0,0,0,0
plaque,3,0,0,0,0,0
scripts,3,0,0,1,0,0
jacket,3,0,0,0,0,0
christmas,3,0,0,0,0,0
thinkers,3,0,0,0,0,0
sheep,3,0,0,0,0,0
forgive,3,0,0,0,0,0
passin,3,0,0,0,0,0
og,3,0,0,1,0,0
slide,3,0,0,0,1,0
metal,3,0,0,0,0,0
subject,3,0,0,0,0,0
wetter,3,0,0,0,0,0
sex,3,0,0,0,0,0
medicate,3,0,0,0,0,0
september,3,0,0,0,0,0
mile,3,0,0,0,0,0
flick,3,0,0,0,0,0
weakness,3,0,0,0,0,0
donald,3,0,0,0,0,0
comments,3,0,0,0,0,0
cross,3,0,0,0,0,0
hollywood,3,0,0,0,0,0
walked,3,0,0,0,0,0
danger,3,0,0,0,0,0
pathetic,3,0,0,0,0,0
europe,3,0,0,0,0,0
whoo,3,0,0,0,0,0
womb,3,0,0,0,0,0
routine,3,0,0,0,0,0
stepped,3,0,0,0,0,0
masterpiece,3,0,0,0,0,0
jim,3,0,0,0,0,0
presence,3,0,0,0,0,0
glory,3,0,0,0,0,0
beamer,3,0,0,0,0,0
century,3,0,0,0,0,0
tetris,3,0,0,0,0,0
cannabis,3,0,0,0,0,0
umbrella,3,0,0,0,0,0
pad,3,0,0,0,0,0
spitter,3,0,0,0,0,0
december,3,0,0,0,0,0
months,3,0,0,0,0,0
rate,3,0,0,0,0,0
nonsense,3,0,0,0,0,0
grammys,3,0,0,0,0,0
laying,3,0,0,0,0,0
cuttin,3,0,0,0,0,0
ohhh,3,0,0,0,0,0
simply,3,0,0,0,0,0
crave,3,0,0,0,0,0
corruption,3,0,0,0,0,0
heroin,3,0,0,0,0,0
automatics,3,0,0,0,0,0
illuminati,3,0,0,0,0,0
sudden,3,0,0,0,0,0
nizzle,3,0,0,0,0,0
existed,3,0,0,0,0,0
anonymity,3,0,0,0,0,0
rocking,3,0,0,0,0,0
tours,3,0,0,0,0,0
undeniable,3,0,0,0,0,0
playground,3,0,0,0,0,0
maturity,3,0,0,0,0,0
finite,3,0,0,0,0,0
shopping,3,0,0,0,0,0
ep,3,0,0,0,0,0
tears,3,0,0,0,0,0
anime,3,0,0,0,0,0
mob,3,0,0,0,1,0
friday,3,0,0,0,0,0
peter,3,0,0,0,0,0
postal,3,0,0,0,0,0
nervous,3,0,0,0,0,0
everlasting,3,0,0,0,0,0
homeless,3,0,0,0,0,0
couch,3,0,0,0,0,0
currently,3,0,0,0,0,0
healthy,3,0,0,0,0,0
patient,3,0,0,0,0,0
riots,3,0,0,0,0,0
dolla,3,0,0,0,0,0
plantation,3,0,0,0,0,0
legal,3,0,0,0,0,0
southern,3,0,0,0,0,0
types,3,0,0,0,0,0
diddy,3,0,0,0,0,0
pursuing,3,0,0,0,0,0
gritty,3,0,0,0,0,0
blacks,3,0,0,0,0,0
rights,3,0,0,0,0,0
glorify,3,0,0,0,0,0
lawyer,3,0,0,0,0,0
provide,3,0,0,0,0,0
element,3,0,0,0,0,0
jason,3,0,0,0,0,0
glover,3,0,0,0,0,0
perceive,3,0,0,0,0,0
rebel,3,0,0,0,0,0
quest,3,0,0,0,0,0
cocky,3,0,0,0,0,0
yah,3,0,0,0,0,0
moving,3,0,0,0,0,0
maury,3,0,0,0,0,0
zero,3,0,0,0,0,0
concrete,3,0,0,0,0,0
fulfill,3,0,0,0,0,0
rio,3,0,0,0,0,0
average,3,0,0,0,0,0
gringo,3,0,0,0,0,0
stray,3,0,0,0,0,0
destined,3,0,0,0,0,0
billi,3,0,0,0,0,0
greet,3,0,0,0,0,0
gambino,3,0,0,0,0,0
interrupt,3,0,0,0,0,0
identify,3,0,0,0,0,0
depending,3,0,0,0,0,0
fairfax,3,0,0,0,0,0
mini,3,0,0,0,0,0
wars,3,0,0,0,0,0
hannibal,3,0,0,0,0,0
malcolm,3,0,0,0,0,0
mercy,3,0,0,0,0,1
turns,3,0,0,0,0,0
grillin,3,0,0,0,0,0
decipher,3,0,0,0,0,0
roots,3,0,0,0,0,0
london,3,0,0,0,0,0
lamborghini,3,0,0,0,0,0
salvation,3,0,0,0,0,0
prodigy,3,0,0,0,0,0
champagne,3,0,0,0,0,0
satellite,3,0,0,0,0,0
stab,3,0,0,0,0,0
spike,3,0,0,0,0,0
bail,3,0,0,0,0,0
mu,3,0,0,0,0,0
depends,3,0,0,0,0,0
debate,3,0,0,0,0,0
task,3,0,0,0,0,0
handsome,3,0,0,0,0,0
hating,3,0,0,0,0,0
tree,3,0,0,1,0,0
odd,3,0,0,0,0,0
everythin,3,0,0,0,0,0
obsessed,3,0,0,0,0,0
ignition,3,0,0,0,0,0
acknowledge,3,0,0,0,0,0
underdog,3,0,0,0,0,0
lovin,3,0,0,0,0,0
video,3,0,0,0,0,0
listened,3,0,0,0,0,0
discovered,3,0,0,0,0,0
scary,3,0,0,0,0,0
shootin,3,0,0,0,0,0
notes,3,1,0,0,0,0
scale,3,0,0,0,0,0
unveil,3,0,0,0,0,0
destination,3,0,0,0,0,0
converse,3,0,0,0,0,0
square,3,0,0,0,0,0
signs,3,0,0,0,0,0
lyin,3,0,0,0,0,0
addressing,3,0,0,0,0,0
stainless,3,0,0,0,0,0
bodies,3,0,0,0,0,0
locations,3,0,0,0,0,0
africa,3,0,0,0,0,0
designer,3,0,0,0,0,0
favors,3,0,0,0,0,0
gods,3,0,0,0,0,0
kicked,3,0,0,0,0,0
booth,3,0,0,0,0,0
mvp,3,0,0,0,0,0
dont,3,0,0,0,0,0
deploy,3,0,0,0,0,0
admit,3,0,0,0,0,0
burnin,3,0,0,0,0,0
supreme,3,0,0,0,0,0
pages,3,0,0,0,0,0
reply,3,0,0,0,0,0
hurry,3,0,0,0,0,0
swervin,3,0,0,0,0,0
closin,3,0,0,0,0,0
tens,3,0,0,0,0,0
remind,3,0,0,0,0,0
veer,3,0,0,0,0,0
penthouse,3,0,0,0,0,0
minimum,3,0,0,0,0,0
streams,3,0,0,0,0,0
futuristic,3,0,0,0,0,0
meeting,3,0,0,0,0,0
loving,3,0,0,0,0,0
bass,3,0,0,0,0,0
permanent,3,0,0,0,0,0
spills,3,0,0,0,0,0
policemen,3,0,0,0,0,0
hills,3,0,0,0,0,0
regular,3,0,0,0,0,0
tickets,3,0,0,0,0,0
moon,3,0,0,0,0,0
cope,3,0,0,0,0,0
savin,3,0,0,0,0,0
grindin,3,0,0,0,0,0
profound,3,0,0,0,0,0
melody,3,0,0,0,0,0
profession,3,0,0,0,0,0
faint,3,0,0,0,0,0
wishin,3,0,0,0,0,0
currency,3,1,0,0,0,0
wisdom,3,0,0,0,0,1
return,3,0,0,0,0,0
trippy,3,0,0,0,0,0
james,3,0,0,0,0,0
rocks,3,0,0,0,0,0
cooked,3,0,0,0,0,0
triggers,3,0,0,0,0,0
advance,3,0,0,0,0,1
replace,3,0,0,0,0,0
method,3,0,0,0,0,0
wrapped,3,0,0,0,0,0
riches,3,0,0,0,0,0
natural,3,0,0,0,0,0
bacon,3,0,0,0,0,0
medium,3,0,0,0,0,0
nujabes,3,0,0,0,0,0
diet,3,0,0,0,0,0
wildin,3,0,0,0,0,0
lonely,3,0,0,0,0,0
beauty,3,0,0,0,0,0
fantasy,3,0,0,0,0,0
nolan,3,0,0,0,0,0
consider,3,0,0,0,0,0
md,3,0,0,0,0,0
unpredictable,3,0,0,0,0,0
handout,3,0,0,0,0,0
term,3,0,0,0,0,0
blink,3,0,0,0,0,0
problem,3,0,0,0,0,0
pardon,3,0,0,0,0,0
wavy,3,0,0,0,0,0
substance,3,0,0,0,0,0
bloodstream,3,0,0,0,0,0
calculated,3,0,0,0,0,0
waited,3,0,0,0,0,0
worthless,3,0,0,0,0,0
gifted,3,0,0,0,0,0
trynna,3,0,0,0,0,0
gotham,3,0,0,0,0,0
stare,3,0,0,0,0,0
robbery,3,0,0,0,1,0
abide,3,0,0,0,0,0
rule,3,0,0,0,0,0
robbed,3,0,0,0,0,0
garde,3,0,0,0,0,0
root,3,0,0,0,0,0
sins,3,0,0,0,0,0
esteem,3,0,0,0,0,0
punchline,3,0,0,0,0,0
issue,3,0,0,0,0,0
trump,3,0,0,0,0,0
knight,3,0,0,0,0,0
false,3,0,0,0,0,0
allowed,3,0,0,0,0,0
eviction,3,0,0,0,0,0
differently,3,0,0,0,0,0
rhymed,3,0,0,0,0,0
granted,3,0,0,0,0,0
singin,3,0,0,0,0,0
increased,3,0,0,0,0,0
sirens,3,0,0,0,0,0
tracking,3,0,0,0,0,0
introduce,3,0,0,0,0,0
ratpack,3,0,0,0,0,0
virginia,3,0,0,0,0,0
chose,3,0,0,0,0,0
believed,3,0,0,0,0,0
option,3,0,0,0,0,0
chevy,3,0,0,0,0,0
flashbacks,3,0,0,0,0,0
pitch,3,0,0,0,0,0
cryin,3,0,0,0,0,0
topic,3,0,0,0,0,0
reminiscing,3,0,0,0,0,0
chillest,3,0,0,0,0,0
price,3,0,0,0,0,0
creeping,3,0,0,0,0,0
touch,3,0,0,0,0,0
infantry,3,0,0,0,0,0
muhfucka,3,0,0,0,0,0
outro,3,0,0,0,0,0
officer,3,0,0,0,0,0
goddammit,3,0,0,0,0,0
popping,3,0,0,0,0,0
afar,3,0,0,0,0,0
ignited,3,0,0,0,0,0
audi,3,0,0,0,0,0
nike,3,0,0,0,0,0
masses,3,0,0,0,0,0
fastin,3,0,0,0,0,0
quicker,3,0,0,0,0,0
clappin,3,0,0,0,0,0
tappin,3,0,0,0,0,0
perfectionist,3,0,0,0,0,0
mars,3,0,0,0,0,0
carolina,3,0,0,0,0,0
breathin,3,0,0,0,0,0
lows,3,0,0,0,0,0
highs,3,0,0,0,0,0
humble,3,0,0,0,0,1
opportunity,3,0,0,0,0,0
assemble,3,0,0,0,0,0
pool,3,0,0,0,0,0
weather,3,0,0,0,0,0
plates,3,0,0,0,0,0
clock,3,0,0,0,0,0
security,3,0,0,0,0,0
financial,3,0,0,0,0,0
hov,3,0,0,0,0,0
route,3,0,0,0,0,0
golden,3,0,0,0,0,0
sweat,3,0,0,0,0,0
revelation,3,0,0,0,0,0
gates,3,0,0,0,0,0
piss,3,0,0,0,0,0
compete,3,0,0,0,0,0
trapped,3,0,0,0,0,0
guap,3,1,0,0,0,0
bachelor,3,0,0,0,0,0
facing,3,0,0,0,0,0
finish,3,0,0,0,0,0
anti,3,0,0,0,0,0
helped,3,0,0,0,0,0
testing,3,0,0,0,0,0
mics,3,0,0,0,0,0
confused,3,0,0,0,0,0
switching,3,0,0,0,0,0
movies,3,0,0,0,0,0
phases,3,0,0,0,0,0
california,3,0,0,0,0,0
complete,3,0,0,0,0,0
contact,3,0,0,0,0,0
dealing,3,0,0,0,0,0
planes,3,0,0,0,0,0
vicious,3,0,0,0,0,0
search,3,0,0,0,0,0
central,3,0,0,0,0,0
deceased,3,0,0,0,0,0
innovated,3,0,0,0,0,0
looks,3,0,0,0,0,0
dna,3,0,0,0,0,0
chapter,3,0,0,0,0,0
cowboy,3,0,0,0,0,0
tmz,3,0,0,0,0,0
embrace,3,0,0,0,0,0
novocaine,3,0,0,0,0,0
jackson,3,0,0,0,0,0
divorce,3,0,0,0,0,0
atlas,3,0,0,0,0,0
pulling,3,0,0,0,0,0
hobby,3,0,0,0,0,0
obvious,3,0,0,0,0,0
sheets,3,0,0,0,0,0
exotic,3,0,0,0,0,0
compound,3,0,0,0,0,0
aid,3,0,0,0,0,0
tatted,3,0,0,0,0,0
affect,3,0,0,0,0,0
carry,3,0,0,0,0,0
schemin,3,0,0,0,0,0
heartstrings,3,0,0,0,0,0
killers,3,0,0,0,0,0
rhyming,3,0,0,0,0,0
labels,3,0,0,0,0,0
wonderful,3,0,0,0,0,0
add,3,0,0,0,0,0
lap,3,0,0,0,0,0
stories,3,0,0,0,0,0
pumpin,3,0,0,0,0,0
tells,3,0,0,0,0,0
belong,3,0,0,0,0,0
daylight,3,0,0,0,0,0
winning,3,0,0,0,0,0
bronco,3,0,0,0,0,0
hypeman,3,0,0,0,0,0
experience,3,0,0,0,0,0
plight,3,0,0,0,0,0
hotels,3,0,0,0,0,0
forsaken,3,0,0,0,0,0
pickin,3,0,0,0,0,0
measure,3,0,0,0,0,0
countin,3,0,0,0,0,0
bricks,3,0,0,0,0,0
clarity,3,0,0,0,0,1
twitter,3,0,0,0,0,0
loves,3,0,0,0,0,0
magazine,3,0,0,0,0,0
sleepin,3,0,0,0,0,0
lighter,3,0,0,0,0,0
pressin,3,0,0,0,0,0
inspiration,3,0,0,0,0,0
pacing,3,0,0,0,0,0
ladies,3,0,0,0,0,0
youngins,3,0,0,0,0,0
issues,3,0,0,0,0,0
statement,3,0,0,0,0,0
eye,3,0,0,0,0,0
nominated,3,0,0,0,0,0
letters,3,0,0,0,0,0
whoopin,3,0,0,0,0,0
victory,3,0,0,0,0,0
beefin,3,0,0,0,0,0
pound,3,0,0,0,0,0
cum,3,0,0,0,0,0
community,3,0,0,0,0,1
due,3,0,0,0,0,0
drifting,3,0,0,0,0,0
deck,3,0,0,0,0,0
helping,3,0,0,0,0,0
molested,3,0,0,0,0,0
dat,3,0,0,0,0,0
hurts,3,0,0,0,0,0
