track_id,track_name,song_lyrics
39KKZBAPkgKa4nqZBfkHJ5,Still Don't Give A Fuck,"[Produced by Bass Brothers]
[Intro]
A lot of people ask me, am I afraid of death?
Hell yeah, I'm afraid of death
I don't want to die yet
A lot of people think that I worship the Devil
That I do all types of retarded shit
Look, I can't change the way I think
And I can't change the way I am
But if I offended you, good
'Cause I still don't give a fuck

[Verse 1]
I'm zonin' off of one joint, stoppin' the limo
Hopped in the window, shoppin' a demo at gunpoint
A lyricist without a clue, what year is this?
Fuck a needle, here's a sword, body pierce with this
Livin' amuck, never givin' a fuck
Give me the keys, I'm drunk, and I've never driven a truck
But I smoke dope in the cab
I'll stab you with the sharpest knife I can grab
Come back the next week and re-open your scab (Yeah)
A killer instinct runs in the blood
Emptyin' full clips and buryin' guns in the mud
I've calmed down now, I was heavy once into drugs
I could walk around straight for two months with a buzz
My brain's gone, my soul's worn, my spirit is torn
The rest of my body's still bein' operated on
I'm ducked the fuck down while I'm writin' this rhyme
'Cause I'm probably gonna get struck with lightnin' this time

[Chorus]
For all the weed that I've smoked, yo, this blunt's for you
To all the people I've offended, yeah, fuck you too
To all the friends I used to have, I miss my past
But the rest of you assholes can kiss my ass
For all the drugs that I've done, yo, I'm still gon' do
To all the people I've offended, yeah, fuck you too
For every time I reminisce, yo, I miss my past
But I still don't give a fuck, y'all can kiss my ass

[Verse 2]
I walked into a gunfight with a knife to kill you
And cut you so fast, when your blood spilled, it was still blue
I'll hang you 'til you dangle, and chain you with both ankles
And pull you apart from both angles
I wanna crush your skull 'til your brains leak out of your veins
And bust open like broken water mains
So tell Saddam not to bother with makin' another bomb
'Cause I'm crushin' the whole world in my palm
Got your girl on my arm, and I'm armed with a firearm
So big my entire arm is a giant firebomb
Buy your mom a shirt with a Slim Shady iron-on
And the pants to match (""Here, Momma, try 'em on"")
I get imaginative with a mouth full of adjectives
A brain full of adverbs, and a box full of laxatives
(Shittin' on rappers) Causing hospital accidents
God help me, before I commit some irresponsible acts again

[Chorus]
For all the weed that I've smoked, yo, this blunt's for you
To all the people I've offended, yeah, fuck you too
For all the friends I used to have, I miss my past
But the rest of you assholes can kiss my ass
For all the drugs that I've done, yo, I'm still gon' do
To all the people I've offended, yeah, fuck you too
For every time I reminisce, yo, I miss my past
But I still don't give a fuck, y'all can kiss my ass

[Verse 3]
I wanted an album so rugged nobody could touch it
Spent a million a track and went over my budget (Oh shit)
Now, how in the fuck am I supposed to get out of debt?
I can't rap anymore, I just murdered the alphabet
Drug sickness got me doin' some bugged twitches
I'm withdrawin' from crack so bad my blood itches
I don't rap to get the women, fuck bitches
Give me a fat slut that cooks and does dishes
Never ran with a clique, I'm a posse
Kamikaze, strappin' a motherfuckin' bomb across me
From the second I was born, my momma lost me
I'm a cross between Manson, Esham and Ozzy
I don't know why the fuck I'm here in the first place
My worst day on this Earth was my first birthday
Retarded? What did that nurse say?
Brain damage? Fuck, I was born durin' an earthquake

[Chorus]
For all the weed that I've smoked, yo, this blunt's for you
To all the people I've offended, yeah, fuck you too
To all the friends I used to have, yo, I miss my past
But the rest of you assholes can kiss my ass
For all the drugs that I've done, yo, I'm still gon' do
To all the people I've offended, yeah, fuck you too
For every time I reminisce, I miss my past
But I still don't give a fuck, y'all can kiss my ass"
1Rt10mmWpCNEsA4MRpO7o0,Hazardous Youth - A Cappella,"[Verse]
It's like this and like that and like this
I'm the illest rapper to hold the cordless, patrollin' corners
Lookin' for hookers to punch in the mouth with a roll of quarters
I'm meaner in action than Roscoe beatin' James Todd Senior
And smackin' his back with vacuum cleaner attachments
I grew up in a wild hood, as a hazardous youth
With a fucked up childhood that I used as an excuse
And ain't shit changed, I kept the same mind state
Since the third time that I failed ninth grade
You probably think that I'm a negative person
Don't be so sure of it
I don't promote violence, I just encourage it
I laugh at the sight of death
As I fall down a cement flight of steps
And land inside a bed of spider webs
So throw caution to the wind
You and a friend can jump off of a bridge
And if you live, do it again
Shit, why not? Blow your brain out, I'm blowin' mine out
Fuck it, you only live once, you might as well die now"
3Vh7tuvp5J5jpLrCqAcosU,Get You Mad,"[Intro: Eminem]
Yo, mic-check (My dick)
Testing, one, two, fuck (My dick)
My nuts

[Verse 1: Eminem]
My attitude is worse than N.W.A's was
I'll battle you over stupid shit
And diss people who ain't have shit to do with it
Like Cool J does (My tattoo)
You see me standin' outside of your buildin'
Screamin', ""Puffy is good, but Slim Shady is for the children""
I look at my life in a new light
Fuck it, give me two mics
I write songs for me, fuck what you like
You probably hear me rap half-hearted
'Cause I don't like rap anyway
I'm just tryna get my porno career started (Oh, hell yeah)
Every place and event, been there, done that
Shit, Dre stuck me in a suitcase when he went
Want a deal? Study these five chapters
Lesson 1, throw demos as hard as you can at signed rappers
Lesson 2, face 'em and diss 'em (What up, dawg?)
Don't give 'em a demo, kidnap 'em
(Come on, you're comin' with me, motherfucker, check this out)
And make 'em come to your basement and listen
Lesson 3, get a job at a label
Switch demos with Canibus and put yours on the owner's table
(Here, listen)
Lesson 4, know you heard this before
""Hey, let me get your number, I'll call you tomorrow for sure""
Don't act like a fan, you wanna get signed
Get the whitest A&R you can find
Pull him aside and rap as wack as you can (Hey dude, come here)
Lesson 5, get a hook-up at Jive
Dress up like I.C.P. and have them come see you perform live
And that's the key, but when you see me on the street
I ain't givin' you shit, bitch, don't even bother askin' me
Toilet water splashes me right in the ass when I'm spittin'
'Cause I'm always shittin' when I'm rappin', like Master P (Ungh)
Got a blowjob from Paula Jones and stuffed it so far in her mouth
My balls broke both of her collarbones
Told Mya this shit was all about me-ah
Gave Alyssa Milano syphilis, mono and gonorrhea
And all three of my main girls said, ""See ya""
'Cause Brandy and Monica walked in
And caught me fuckin' Aaliyah
I splish-splash while I'm takin' a bath
Grab a handful of pills, break 'em in half, take 'em and laugh
White trash, fuckin' your wife in the ass
While you're out siphonin' gas
For your lawn mower to cut the grass

[Chorus: Eminem]
So if I hurt your self-esteem and you get dissed too bad
(Yo, why you diss me?)
You know I just be sayin' that to get you mad
And when I rap about a buncha shit you wished you had
(A big dick)
You know I just be sayin' that to get you mad
I can't listen to that song, that shit's too sad
You know I just be sayin' that to get you mad
He'll never make it, his wrist is slit too bad (Nurse, nurse)
You know I just be sayin' that to get you mad
[Verse 2: Eminem]
What a wonderful day, I should go outside and play
Ain't no need to sit inside the house and hibernate
Hi, Renée (Oh, hi)
I was just about to toss a live grenade
In your driveway and drive away (What?)
Are you afraid of a blade made of a razor with AIDS?
Blood drippin' from it
Rippin' your stomach like a paper mâché
You talk a lot of shit, but you was never ill, though
I'm sick enough to beat you to death with a feather pillow
Tipped over some cows, just for a joke and a laugh
Jumped up, choked a giraffe
Snapped his neck and broke it in half
Wagin' wars, went on stage
And sprayed Cage with Agent Orange
And wiped my ass with his page in Source (Here)
The demon is here, I'm steamin' this year
I rip **** voice box out and scream in his ear
It's not a gimmick, bitch, it's an image, I live it
Give a fuck? I don't know what a fuck is to give it
""Yeah, I don't think this guy is well""
I'm high as hell, I'll beat you with a live cat
When I'm swingin' him by his tail
I'll fuckin', I'll fuckin', lay your nuts on the dresser
Just your nutsack by itself
And bang them shits with a spiked bat
Cut your neck off, then sew your head right back
And leave you like that
You just triggered a prick who just mixed liquor
Who's itchin' to leave you disfigured
And stiffer than Christopher Reeves
I was dealing with strep throat
While your mother was breastfeeding
And gave her the flesh-eating disease
I'm iller than takin' a hammer and beating your knees
And walkin' through South Central L.A., bleeding in jeans
(Am I a Blood or a Crip?)
Wakin' up the next day in breathing machines
Flashin' back to bein' shot and repeating the scenes
On how you just got smoked, and if you do live
You'll be too scared to tell it, like a Biggie and Pac joke

[Chorus: Eminem]
So if I hurt your self-esteem and you get dissed too bad
You know I just be sayin' that to get you mad
And when I rap about a buncha shit you wished you had
You know I just be sayin' that to get you mad
I can't listen to that song, that shit's too sad
You know I just be sayin' that to get you mad
He'll never make it, his wrist is slit too bad
You know I just be sayin' that to get you mad

[Outro: Eminem & Sway]
I know that makes you real mad, don't it? (Uh-huh)
That's right, Slim Shady (Yup)
Sway and Tech, sprayin' wreck (Bitch)
And we don't give a heck (Uh-uh)
Or a damn or a fuck or a shit
So suck my mothafuckin' dick
The Wake Up Show, let me tell you what it mean to me
It mean hard beats, hard rhymes, B-boys
Hip-hop, baby, all the way, forever"
0je6gk6ukXjHwzeybX6JLv,Greg - A Cappella,"[Verse]
Met a retarded kid named Greg with a wooden leg
Snatched it off and beat him over the fucking head with the peg
Go to bed with the keg, wake up with a 40
Mix it with Alka Seltzer and formula 44-D
Fuck an acid tab, I strapped the whole sheet to my forehead
Waited 'til it absorbed in and fell to the floor dead
No more said, case closed, end of discussion
I'm blowin' up like spontaneous human combustion
Leavin' you in the aftermath of holocaust and traumas
Cross the bombers, we blowin' up your house
Killin' your parents, and comin' back to get your foster mommas
And I'm as good at keepin' a promise as Nostradamus
'Cause I ain't makin' no more threats
I'm doin' drive-bys in tinted Corvettes on Vietnam war vets
I'm more or less sick in the head, maybe more
'Cause I smoked crack today, yesterday, and the day before
Saboteur, walk the block with a Labrador
Strapped with more corral for war than El Salvador
Foul style galore, verbal cow manure
Comin' together like an eyebrow on Al B. Sure!"
48dnzYTt8z03FNvblPWa6C,Guilty Conscience - Radio Version,"[Intro: Mark Avery & Eddie]
Meet Eddie, 23 years old
Fed up with life and the way things are going
(Goddamn, I'm going fucking insane)
He decides to rob a liquor store
(I gotta take this shit, I can't take it no more, holmes)
But on his way in, he has a sudden change of heart
(Shit is mine)
And suddenly (I gotta do this)
His conscience comes into play (I gotta do this)

[Verse 1: Dr. Dre, Eminem, & (Eddie)]
Alright, stop (Huh?)
Now before you walk in the door of this liquor store
And try to get money out the drawer
You better think of the consequence (Who are you?)
I'm your mother****** conscience
That's nonsense
Go in, gaffle the money, and run to one of your aunt's cribs
And borrow a damn dress and one of her blond wigs
(Can I borrow this?)
Tell her you need a place to stay, you'll be safe for days
If you shave your legs with Renee's razor blades
Yeah, but if it all goes through like it's supposed to
The whole neighborhood knows you and they'll expose you
Think about it before you walk in the door first
Look at the store clerk, she's older than George Burns
Bump that, do that sh**, hit that lick
Can you afford to blow this hit? Are you that rich?
Why you care if you scared of death? Are you that chick?
Do you really think she gives a **** if you have kids?
Man, don't do it, it's not worth it to risk it (You're right)
Not over this slit (Stop)
Drop the biscuit (I will)
Don't even listen to Slim, yo, he's bad for you
You know what, Dre? I don't like your attitude

[Chorus: Eminem & Mark Avery]
These voices, these voices, I hear them (Hear them, hear them)
And when they talk, I'll follow, I'll follow, I'll follow, I'll follow
(All these voices, these voices) Meet Stan, 21 years old
After meeting a young girl at a rave party (I hear them)
(And when they talk, I'll follow, I'll follow)
Things start getting hot and heavy in an upstairs bedroom
(I'll follow, I'll follow)
Once again, his conscience comes into play (All these)

[Verse 2: Eminem & Dr. Dre]
Now, listen to me, while you're kissin' her cheek
And smearin' her lipstick, slip this in her drink
Now all you gotta do is nibble on this little chicken's earlobe
Yo, this girl's only fifteen years old
How could you take advantage of her? She's passed out
It's easy, just cut these lights out, that's how
Then pick this chicken up, get her off Brad's couch
And leave her on the front porch at her mom and dad's house
Man, ain't you ever seen that one movie Kids?
No, but I seen the porno with Sun Doobiest (Doobiest)
You wanna get hauled off to jail?
Bump that, drop her off, ring the doorbell, then bail

[Chorus: Eminem & Mark Avery]
These voices, these voices, I hear them (Hear them, hear them)
I'll follow, I'll follow, I'll follow (I'll follow)
Meet Grady, a 29-year-old construction worker
(These voices, these voices, I hear them, hear them)
After coming home from a hard day's work
He walks in the door of his trailer park home
(I'll follow, I'll follow, I'll follow, I'll follow)
To find his wife in bed with another man

[Verse 3: Dr. Dre & Eminem]
Alright, calm down, relax, start breathin'
Start breathin'? Man, you just caught your wife cheatin'
While you at work, she's with some dude tryna get off
Forget gettin' divorced, cut this chicken's head off
Wait, what if there's a good explanation for this?
What, she tripped, fell, landed on his ****?
Tsh, alright, Shady, maybe he's right, Grady
But think about the baby before you get all crazy
Okay, thought about it? Still wanna grab her?
Kick her our the house, get your daughter and kidnap her?
That's what I did, be smart, don't be a retard
You gonna take advice from somebody who slapped Dee Barnes?
What you say?
What's wrong? Didn't think I'd remember?
I'ma kill you, you lil mothaf-
Uh-uh, temper, temper
Mr. Dre, Mr. N.W.A, Mr. AK
Comin' straight outta Compton, y'all better make way
How in the hell you gonna tell this man not to be violent?
'Cause he don't need to go the same route that I went
Been there, done that
Aw, **** it, what am I sayin'?
Do 'em both, Grady, where's your gun at?"
0rWApdVyBhFFpYxElidwox,Guilty Conscience - A Cappella,"[Intro: Mark Avery & Eddie]
Meet Eddie, 23 years old
Fed up with life and the way things are going
(Damn, I'm going fucking insane)
He decides to rob a liquor store
(I gotta take this shit, I can’t take it no more, holmes)
But on his way in, he has a sudden change of heart
(Shit is mine)
And suddenly (I gotta do this)
His conscience comes into play (I gotta do this)

[Verse 1: Dr. Dre, Eminem, & (Eddie)]
Alright, stop (Huh?)
Now before you walk in the door of this liquor store
And try to get money out the drawer
You better think of the consequence (Who are you?)
I'm your mother****** conscience
That's nonsense
Go in, gaffle the money, and run to one of your aunt’s cribs
And borrow a damn dress and one of her blond wigs
(Can I borrow this?)
Tell her you need a place to stay, you'll be safe for days
If you shave your legs with Renee's razor blades
Yeah, but if it all goes through like it's supposed to
The whole neighborhood knows you and they'll expose you
Think about it before you walk in the door first
Look at the store clerk, she's older than George Burns
Bump that, do that sh**, hit that lick
Can you afford to blow this hit? Are you that rich?
Why you care if you scared of death? Are you that chick?
Do you really think she gives a **** if you have kids?
Man, don't do it, it's not worth it to risk it (You’re right)
Not over this slit (Stop)
Drop the biscuit (I will)
Don’t even listen to Slim, yo, he's bad for you
You know what, Dre? I don’t like your attitude

[Chorus: Eminem & Mark Avery]
These voices, these voices, I hear them
And when they talk, I'll follow, I'll follow, I'll follow, I’ll follow
(All these voices, these voices) Meet Stan, 21 years old
After meeting a young girl at a rave party (I hear them, hear them)
(And when they talk, I'll follow, I'll follow)
Things start getting hot and heavy in an upstairs bedroom
(I'll follow, I'll follow)
Once again, his conscience comes into play (All these)

[Verse 2: Eminem & Dr. Dre]
Now, listen to me, while you're kissin' her cheek
And smearin' her lipstick, slip this in her drink
Now all you gotta do is nibble on this little chicken's earlobe
Yo, this girl's only fifteen years old
How could you take advantage of her? She's passed out
It's easy, just cut these lights out, that's how
Then pick this chicken up, get her off Brad's couch
And leave her on the front porch at her mom and dad's house
Man, ain't you ever seen that one movie Kids?
No, but I seen the porno with Sun Doobiest (Doobiest)
You wanna get hauled off to jail?
Bump that, drop her off, ring the doorbell, then bail

[Chorus: Eminem & Mark Avery]
These voices, these voices, I hear them
And when they talk, I'll follow, I'll follow, I'll follow, I'll follow
Meet Grady, a 29-year-old construction worker
(All these voices, these voices)
After coming home from a hard day's work (I hear them)
(And when they talk, I'll follow)
He walks in the door of his trailer park home
(I'll follow, I'll follow)
To find his wife in bed with another man (I'll follow all these)

[Verse 3: Dr. Dre & Eminem]
Alright, calm down, relax, start breathin'
Start breathin'? Man, you just caught your wife cheatin'
While you at work, she's with some dude tryna get off
Forget gettin' divorced, cut this chicken's head off
Wait, what if there's a good explanation for this?
What, she tripped, fell, landed on his ****?
Tsh, alright, Shady, maybe he's right, Grady
But think about the baby before you get all crazy
Okay, thought about it? Still wanna grab her?
Kick her our the house, get your daughter and kidnap her?
That's what I did, be smart, don't be a retard
You gonna take advice from somebody who slapped Dee Barnes?
What you say?
What's wrong? Didn't think I'd remember?
I'ma kill you, you lil mothaf-
Uh-uh, temper, temper
Mr. Dre, Mr. N.W.A, Mr. AK
Comin' straight outta Compton, y'all better make way
How in the hell you gonna tell this man not to be violent?
'Cause he don't need to go the same route that I went
Been there, done that
Aw, **** it, what am I sayin'?
Do 'em both, Grady, where's your gun at?"
3GhcNCBIEMyrcpCJ8ccvXr,Public Service Announcement,"[Skit: Jeff Bass & Eminem]
This is a public service announcement
Brought to you, in part, by Slim Shady (Tell them that the–)
The views and events expressed here are totally fucked (Yeah)
And are not necessarily the views of anyone
However, the events and suggestions that appear on this album
Are not to be taken lightly (Tell them that–)
Children should not partake in the listening of this album
With laces in their shoes (Tell them that–)
Slim Shady is not responsible for your actions (Let them know–)
Upon purchasing this album
You have agreed not to try this at home (Right)
A-anything else?
Yeah, don't do drugs"
75IN3CtuZwTHTnZvYM4qnJ,My Name Is,"[Produced by Dr. Dre]

[Chorus: Eminem]
Hi, my name is, what? My name is, who?
My name is, chka-chka, Slim Shady
Hi, my name is, huh? My name is, what?
My name is, chka-chka, Slim Shady
Hi, my name is, what? (Excuse me) My name is, who?
My name is, chka-chka, Slim Shady
(Can I have the attention of the class for one second?)
Hi, my name is, huh? My name is, what?
My name is, chka-chka, Slim Shady

[Verse 1: Eminem & Dr. Dre]
Hi, kids, do you like violence? (Yeah, yeah, yeah)
Wanna see me stick nine-inch nails through each one of my eyelids? (Uh-huh)
Wanna copy me and do exactly like I did? (Yeah, yeah)
Try 'cid and get fucked up worse than my life is? (Huh?)
My brain's dead weight, I'm tryna get my head straight
But I can't figure out which Spice Girl I want to impregnate (Oh)
And Dr. Dre said, ""Slim Shady, you a basehead"" (Uh-uh)
""Then why's your face red? Man, you wasted""
Well, since age 12, I felt like I'm someone else
'Cause I hung my original self from the top bunk with a belt
Got pissed off and ripped Pamela Lee's tits off
And smacked her so hard I knocked her clothes backwards like Kris Kross
I smoke a fat pound of grass, and fall on my ass
Faster than a fat bitch who sat down too fast
Come here, slut; ""Shady, wait a minute, that's my girl, dawg""
I don't give a fuck, God sent me to piss the world off

[Chorus: Eminem]
Hi, my name is, what? My name is, who?
My name is, chka-chka, Slim Shady
Hi, my name is, huh? My name is, what?
My name is, chka-chka, Slim Shady
Hi, my name is, what? My name is, who?
My name is, chka-chka, Slim Shady
Hi, my name is, huh? My name is, what?
My name is, chka-chka, Slim Shady

[Verse 2: Eminem]
My English teacher wanted to flunk me in junior high (Shh)
Thanks a lot, next semester I'll be 35
I smacked him in his face with an eraser, chased him with a stapler
And stapled his nuts to a stack of paper (Ow)
Walked in the strip club, had my jacket zipped up
Flashed the bartender, then stuck my dick in the tip cup
Extraterrestrial, running over pedestrians in a spaceship While they're screaming at me, ""Let's just be friends""
99 percent of my life, I was lied to
I just found out my mom does more dope than I do (Damn)
I told her I'd grow up to be a famous rapper
Make a record about doin' drugs and name it after her
(Oh, thank you)
You know you blew up when the women rush your stands
And try to touch your hands like some screamin' Usher fans
(Ahh, ahh, ahh)
This guy at White Castle asked for my autograph (Dude, can I get your autograph?)
So I signed it, ""Dear Dave, thanks for the support, asshole""

[Chorus: Eminem]
Hi, my name is, huh? My name is, who?
My name is, chka-chka, Slim Shady
Hi, my name is, what? My name is, who?
My name is, chka-chka, Slim Shady
Hi, my name is, huh? My name is, who?
My name is, chka-chka, Slim Shady
Hi, my name is, what? My name is, who?
My name is, chka-chka, Slim Shady

[Verse 3: Eminem]
Stop the tape, this kid needs to be locked away (Get him)
Dr. Dre, don't just stand there, operate
I'm not ready to leave, it's too scary to die (Fuck that)
I'll have to be carried inside the cemetery and buried alive
(Huh, yup)
Am I comin' or goin'? I can barely decide
I just drank a fifth of vodka, dare me to drive? (Go ahead)
All my life I was very deprived
I ain't had a woman in years and my palms are too hairy to hide (Whoops)
Clothes ripped like the Incredible Hulk
I spit when I talk, I'll fuck anything that walks (Come here)
When I was little, I used to get so hungry I would throw fits
How you gonna breastfeed me, Mom? You ain't got no tits
I lay awake and strap myself in the bed
With a bulletproof vest on and shoot myself in the head (Bang)
'Cause I'm steamin' mad (Grr)
And by the way, when you see my dad (Yeah?)
Tell him that I slit his throat in this dream I had

[Chorus: Eminem]
Hi, my name is, what? My name is, who?
My name is, chka-chka, Slim Shady
Hi, my name is, huh? My name is, what?
My name is, chka-chka, Slim Shady
Hi, my name is, who? My name is, huh?
My name is, chka-chka, Slim Shady
Hi, my name is, huh? My name is, who?
My name is, chka-chka, Slim Shady"
6da04YB906XonC6IQNC44u,Guilty Conscience,"[Intro: Mark Avery & Eddie]
Meet Eddie, 23 years old
Fed up with life and the way things are going
(Damn, I'm going fucking insane)
He decides to rob a liquor store
(I gotta take this shit, I can't take it no more, holmes)
But on his way in, he has a sudden change of heart
(Shit is mine)
And suddenly (I gotta do this)
His conscience comes into play (I gotta do this)

[Verse 1: Dr. Dre, Eminem, & (Eddie)]
Alright, stop (Huh?)
Now before you walk in the door of this liquor store
And try to get money out the drawer
You better think of the consequence (Who are you?)
I'm your motherfuckin' conscience
That's nonsense
Go in, gaffle the money, and run to one of your aunt's cribs
And borrow a damn dress and one of her blond wigs
(Can I borrow this?)
Tell her you need a place to stay, you'll be safe for days
If you shave your legs with Renee's razor blades
Yeah, but if it all goes through like it's supposed to
The whole neighborhood knows you and they'll expose you
Think about it before you walk in the door first
Look at the store clerk, she's older than George Burns
Fuck that, do that shit, shoot that bitch
Can you afford to blow this shit? Are you that rich?
Why you give a fuck if she dies? Are you that bitch?
Do you really think she gives a fuck if you have kids?
Man, don't do it, it's not worth it to risk it (You're right)
Not over this shit (Stop)
Drop the biscuit (I will)
Don't even listen to Slim, yo, he's bad for you
You know what, Dre? I don't like your attitude

[Skit: Stan, Girl]
Come on, just come in here for a minute
I don't know
Look, look, look
Damn
Look, it's gonna be alright, alright?
O-okay
Look, give me a kiss, pull your pants off, come on

[Interlude: Mark Avery]
Meet Stan, 21 years old
After meeting a young girl at a rave party
Things start getting hot and heavy in an upstairs bedroom
Once again, his conscience comes into play

[Verse 2: Eminem & Dr. Dre]
Now, listen to me, while you're kissin' her cheek
And smearin' her lipstick, slip this in her drink
Now all you gotta do is nibble on this little bitch's earlobe
Yo, this girl's only fifteen years old
You shouldn't take advantage of her, it's not fair
Yo, look at her bush, does it got hair? (Uh-huh)
Fuck this bitch right here on the spot, bare
'Til she passes out and she forgot how she got there
Man, ain't you ever seen that one movie Kids?
No, but I seen the porno with Sun Doobiest
Shit, you wanna get hauled off to jail?
Man, fuck that, hit that shit raw dog, then bail

[Interlude: The Isley Brothers, Mark Avery, (Grady), & Grady's Wife]
Here I lay
(Man, it feels good to be home)
Meet Grady, a 29-year-old construction worker
After coming home from a hard day's work
He walks in the door of his trailer park home
To find his wife in bed with another man
(What the fuck?) Grady

[Verse 3: Dr. Dre & Eminem]
Alright, calm down, relax, start breathin'
Fuck that shit, you just caught this bitch cheatin'
While you at work, she's with some dude tryna get off
Fuck slittin' her throat, cut this bitch's head off
Wait, what if there's an explanation for this shit?
What, she tripped, fell, landed on his dick?
Tsh, alright, Shady, maybe he's right, Grady
But think about the baby before you get all crazy
Okay, thought about it? Still wanna stab her?
Grab her by the throat, get your daughter and kidnap her?
That's what I did, be smart, don't be a retard
You gonna take advice from somebody who slapped Dee Barnes?
What you say?
What's wrong? Didn't think I'd remember?
I'ma kill you, motherfucker
Uh-uh, temper, temper
Mr. Dre, Mr. N.W.A, Mr. AK
Comin' straight outta Compton, y'all better make way
How in the fuck you gonna tell this man not to be violent?
'Cause he don't need to go the same route that I went
Been there, done that
Aw, fuck it, what am I sayin'?
Shoot 'em both, Grady, where's your gun at?"
099MPsZhn5HkEUNlpA89rK,Brain Damage,"[Intro: Doctor & Nurse]
Scalpel
Here
Sponge
Here
Wait, he's convulsing, he's convulsing
Ahh
We're gonna have to shock him
Oh my God, oh my God
We're gonna have to shock him
Oh my God

[Verse 1]
These are the results of a thousand electric volts
A neck with bolts
Nurse, we're losin' him, check the pulse
A kid who refused to respect adults
Wore spectacles with taped frames and a freckled nose
A corny-lookin' white boy, scrawny and always ornery
'Cause I was always sick of brawny bullies pickin' on me
And I might snap, one day just like that
I decided to strike back, and flatten every tire on the bike rack
My first day in Junior High, this kid said
""It's you and I, three o'clock sharp, this afternoon you die""
I looked at my watch, it was 1:20
""I already gave you my lunch money
What more do you want from me?""
He said, ""Don't try to run from me, you'll just make it worse""
My palms were sweaty, and I started to shake at first
Somethin' told me, ""Try to fake a stomach ache, it works""
I screamed, ""Ow, my appendix feel like they could burst
Teacher, teacher, quick, I need a naked nurse""
""What's the matter?""
""I don't know, my leg, it hurts""
""Leg? I thought you said it was your tummy""
""Oh, I mean it is, but I also got a bum knee""
""Mr. Mathers, the fun and games are over
And just for that stunt, you're gonna get some extra homework""
""But don't you wanna give me after school detention?""
""Nah, that bully wants to beat your ass and I'ma let him""

[Chorus]
Brain damage, ever since the day I was born
Drugs is what they used to say I was on
They say I never knew which way I was goin'
But everywhere I go, they keep playin' my song
Brain damage, ever since the day I was born
Drugs is what they used to say I was on
They say I never knew which way I was goin'
But everywhere I go, they keep playin' my song
Brain damage

[Verse 2]
Way before my baby daughter Hailie
I was harassed daily by this fat kid named DeAngelo Bailey
An eighth grader who acted obnoxious, 'cause his father boxes
So every day he'd shove me in the lockers
One day he came in the bathroom while I was pissin'
And had me in the position to beat me into submission
He banged my head against the urinal 'til he broke my nose
Soaked my clothes in blood, grabbed me and choked my throat
I tried to plead and tell him we shouldn't beef
But he just wouldn't leave
He kept chokin' me and I couldn't breathe
He looked at me and said, ""You gonna die, honky""
The principal walked in and started helpin' him stomp me
(What's going on in here?)
I made 'em think they beat me to death
Holdin' my breath for like five minutes before they finally left
Then I got up and ran to the janitor's storage booth
Kicked the door hinge loose and ripped out the four-inch screws
Grabbed some sharp objects, brooms and foreign tools
This is for every time you took my orange juice
Or stole my seat in the lunchroom and drank my chocolate milk
Every time you tipped my tray and it dropped and spilt
I'm gettin' you back, bully, now once and for good
I cocked the broomstick back and swung hard as I could
And beat him over the head with it 'til I broke the wood
Knocked him down, stood on his chest with one foot
Made it home later that same day
Started readin' a comic, and suddenly everything became gray
I couldn't even see what I was tryin' to read
I went deaf and my left ear started to bleed
My mother started screamin', ""What are you on, drugs?!
Look at you, you're gettin' blood all over my rug"" (I'm sorry)
She beat me over the head with the remote control
Opened a hole and my whole brain fell out of my skull
I picked it up and screamed, ""Look, bitch, what have you done?""
""Oh my God, I'm sorry, son""
Shut up, you cunt
I said fuck it, took it and stuck it back up in my head
Then I sewed it shut and put a couple of screws in my neck

[Chorus]
Brain damage, ever since the day I was born
Drugs is what they used to say I was on
They say I never knew which way I was goin'
But everywhere I go, they keep playin' my song
Brain damage, ever since the day I was born
Drugs is what they used to say I was on
They say I never knew which way I was goin'
But everywhere I go, they keep playin' my song

[Outro]
Brain damage, it's brain damage
I got brain damage, it's brain damage
It's probably brain damage, it's brain damage
Brain damage, I got brain damage"
