track_id,track_name,song_lyrics
5RzSnxqTx4vYEp9re5E0ud,RIVER,"[Intro: Young Thug]
(SEX)
[Verse 1: Young Thug]
Big-booty bitch, I know who paid for it, yeah (Big-booty bitch, I know who paid for it)
Big-booty bitch, I know who paid for it (Big-booty bitch, I know who paid for it)
Rock the Audemars Piguet, you ain't on no sad shit (Rock the Audemars Piguet, rock the Audemars Piguet)
If you say your grace, I'll get your ass fixed, yeah
Diamonds, they jump out a Rolls (Rolls)
Stay way too hot, want some froze (Yeah)
When I'm rockin' drug addict clothes, yeah, huh
Peanut butter guts from the inside
We goin' for a bite up to hibachis
Molly came white like a Mentos, Mentos
I don't do credit, I don't do credit
Shut up, bitch, shine my necklace (Shut up)
Playin' with the blocks like Tetris (Yeah)
Over onе-fifty got my dentures (My denturеs)
Are you tyin' ties with all your women? (Are you tyin' ties with all your)
Keep your dogs strapped down, they be reckless (Yeah, yeah)
Audemars bust down and it's speckless (Oh, yeah)
No complainin' that they calling me the bestest (Yeah)
Presi' cut, bust down bro necklace (Bust down)
I ain't tellin' no reason to disguise it (Woah)
I done seen it and turned my eyes (On God)
Tell your main ho a thousand lies (Hah)
Told my main ho the truth, that's on slime (On God)
I'm a Leo, I got nine lives (Huh)
Bounty hunters when we come for your life (Woo)
If you wan' see me succeed (What?)
Gotta tell me everything that I need (Need)
Malcolm X, told the guys how to read (And what?)
Like it dirty, but I'm havin' cheese (Woo)
I got a bitch in Belize (I got a bitch in Belize)
Might be pregnant and this ain't a tease (Might be pregnant and this ain't a tease)
I was tellin' my slime not to leave (I was tellin' my slime not to leave)
Too much money to be in the streets, yeah (Let's go)

[Chorus: Kanye West]
Too much money to be in the streets
Too much money to spend all on me
Too much hate and not enough love
Free Larry, free Young Thug
Free Larry, free Young Thug

[Verse 2: Kanye West]
Back on road, go get in that mode (Mode)
Shit that they been on (On), low vibrational
I'm on vibranium, claws, they titanium
You know we is alien, land at SoFi stadium
I feel like Usain or somethin', I been on a crazy run
If you got the cake and buns, you gon' have to save me some
This one here for YSL, I ain't talkin' Saint Laurent
Too ahead, we way upfront
Throw my name, y'all play too much
Been this way, I'm way too up

[Chorus: Kanye West]
Too much money to be in the streets
Too much money to spend all on me
Too much hate and not enough love
Free Larry, free Young Thug
Free Larry, free Young Thug
Too much money to be in the streets
Too much money to spend all on me
Too much hate and not enough love
Free Larry, free Young Thug

[Verse 3: Kanye West]
While we at it, free Meech
I'm the owner, this shit not a lease
I go ghost and I get out of reach
'Cause I gotta protect my peace
They say to trust the process
But all I trust is me
'Cause all I trust is
I gotta go tell 'em I said, ""God bless""
Holy water, take me to the river
Holy Father, forgive me for my sins
Holy water, holy water, holy water
Free all my friends, protect my sons, protect my daughters

[Outro: Ty Dolla $ign, Charlie Wilson, The Inter Milan Ultras & Leon Bridges]
Woah
Take me to your river
I wanna go (Now)
But please let me know
Take me to your river
I wanna go (Now)
But please let me know
Take me to your river
I wanna go"
1Cxq3u0RQ0tEBbVofZ9Mma,FOREVER,"[Intro]
Maybe we don't last forever

[Verse 1: Ty Dolla $ign]
Do or die, you and I
Like a blank page (Maybe we—)
See inside, most high (Maybe we don't—)
Maybe (Maybe we don't last forever)
Like a hopeless romantic, oh-oh
Hopelessly, yeah

[Chorus: Kanye West]
Just to cope, just a possible word of hope, like
Maybe, possibly, if time didn't exist

[Verse 2: Ty Dolla $ign]
That suit-and-tie shit, that marathon shit
That take-it-off shit, that Cullinan, bitch (Maybe we don't last forever)
I want you tonight, I need you tonight
Come see through my eyes, girl, why would I lie? I want love
I want love (Maybе we don't last forever)
I want lovе

[Chorus: Kanye West]
Just to cope, just a possible word of hope, like
Maybe, possibly, if time didn't exist

[Verse 3: Kanye West]
Four billion years in this bitch, these lifetimes blips
We gon' shine in this shit, every time, timeless (Maybe we don't last forever)
Which is more than enough for forever
Worth more than big stones, rare metals
Checked in, room covered in rose pedals
Lights on, lights off, it's no difference
She still gon' deliver the box like drop shippin'
Last year, them niggas dropped, was not hittin'
I don't think you in a spot to talk shit in
Warn these niggas about me, caution 'em
Smoke these niggas like a box of carcinogens
The Hermès store, we swing through like pendulum
My bitch got the milk, we need cinnamon
Please don't ruin the scene, we all filmin' it
Throw that shit in a loop, I'm relivin' it
Throw that shit on me, I keep killin' it

[Outro]
Maybe we don't last forever"
6LHeisjoP8eHrtu45UbTPO,HUSBAND,"[Verse: Kanye West]
Neighbors know this shit get out of hand, but they smile
'Cause you been so long without a man
And it won't be, and it won't be long 'til you're out of bands (Out of bands)
The only thing you really need is a husband
The only thing you really need is a husband
The only thought you ever need is ""I trust him"" (I trust him)
All your dreams, all your goals
Is promised with this ring I have in my hands (My hands)
The main thing a nigga got is these plans (These plans)
Got a plan for us, got a plan to grow, got a plan for homes
Got a plan for bad times, got a plan for good times
Got a plan for hood times, got a plan for hood crimes
Got a plan for trust, got a plan for lust
Got a plan for Beverly Hills (Hills)
You know that's where they at (Uh, uh, uh)
You know that's where they at
Beverly Hills (Hills)
You know that's where they at
I don't really wanna go back to that
If I do, I know I'm goin' back to back
Breakin' backs and backs, imagine that
That's so hazardous, so I handle that (Handle that)
All you really need is a husband, show you lovin'
Let him touch you, let him rub you, let him hug you
Let him thug you, let him hold you down (Hold you down)
All you need is a husband who gon' touch you, who gon' rub you, who gon' hug you
Who gon' kiss you, who gon' miss you with no issue
With no issue, ain't no issue
(And I'm with you)"
40FRxwg8SEMO3fbMjFfphU,LIFESTYLE,"[Intro: Kanye West]
Look at you, look at you, look at you
Oh, they got you stayin' in one of them rooms that got the lock on the minibar?
You gotta get out here, baby
You gotta get out here, baby

[Chorus: Kanye West]
She wanna live this lifestyle
She wanna live this lifestyle
She wanna live this lifestyle
She said she ready to go

[Verse 1: Lil Wayne]
She said she, she said she, she said she ready
And I start talkin' dirty like I'm Nelly
Give me mouth and lip service like the celly
Codeine and cocaine, that's Lisa Turtle when it's Kelly
Ice up in my veins, old flames tryna melt me
I twist my Taylor spliffs tight at the end like Travis Kelce
Got that BBL, then you put on a couple LBs
BBWs be tryna eat me like I'm healthy
She say she wanna live this lifestyle
This life's a bitch, I make her love her like she dyked out
Alright now, you act like you 'bout that life now
Just hope your pussy lips give your pussy a nice smile
Ice on, the money long, I pray my life long
But if it ain't, it's all gravy like the rice gone
She sittin' on this D like you sittin' on your iPhone
And I'll beat it up to this song like this the fight song
Ooh, child, she want Tunechi, she want Tune child
But cool down, I'm too classy for them school grounds
Fast life, fast lane, check the gas light
You can't have your cake and eat it too, and I'm the last slice

[Chorus: Kanye West]
She wanna live this lifestyle
She wanna live this lifestyle
She wanna live this lifestyle
She said she ready to go

[Post-Chorus: Lil Wayne]
She ready, she ready
She ready, she ready
She ready, she ready
Yeah, she say she ready to go

[Verse 2: Ty Dolla $ign]
Ooh, import SLS Miami, she got them cheeks out
I'ma tap it out, this gon' be your theme song
We can take our time, baby, we won't be long, oh
So forgive me if I'm cavalier
Got so much ice around my neck, look like a chandelier
She want a nigga that gon' buy her the bag
Lookin' for a lil' baby that gon' know how to act
Remember Highlight rooftop when I seen you in that black bikini?
Moved to the city, you ain't never been in a Lamborghini
I'm 'bout to circle back and it won't be too long
She always gon' choose me 'cause I know what she want

[Chorus: Kanye West, Ty Dolla $ign, Kanye West & Ty Dolla $ign]
She wanna live this lifestyle (Yeah, yeah)
She wanna live this lifestyle (Ooh)
She wanna live this lifestyle (Oh, yeah)
She said she ready to go

[Post-Chorus: Lil Wayne]
She ready, she ready
She ready, she ready
She ready, she ready
Yeah, she say she ready to go"
7a0tTD7xdvKsNcJfMIDWp4,SKY CITY,"[Chorus: Ty Dolla $ign & Desiigner]
Say it's my year, know it's my year, my year (Oh)
Can we fly, yeah? We can fly, yeah, high, yeah (We can fly, yeah)
Build a city in the sky, yeah, sky, yeah
In the sky, yeah, in the sky, yeah, sky, yeah (Git, git)
We just fly, yeah, we just fly, yeah, fly, yeah (Git, git, fly, yeah)
Build a city in the sky, yeah, sky, yeah

[Verse 1: Kanye West]
Do Heaven got a penthouse that I could rent out?
I could see Rick James with his feet up on Prince couch
Always wanted to know, did Biggie get a big house?
Do Pac got a thug mansion? Is it pimped out?
Is it a place for the Jews and thе gentiles?
I heard street niggas ain't in thе top percentile
Real fast, my wife wanna know, do y'all got a gym now?
She talkin' 'bout she still tryna get her waist to slim down
Anyhow, forgive me for the taxes that I didn't file
I ain't even got back the money that I lent out
Can't even have a Corona, shit is gettin' wild
Runnin' around without a face mask like I'm Jim Brown
Oh, yeah, I heard about your son that you sent down
I wish there was a place that I could send flowers
My OG wrote me from the joint, you know, like a pen pal
And he asked if you could send a letter to the judge when he begin trial
'Cause we don't know when he gettin' out

[Bridge: Ty Dolla $ign]
Ooh, child, things are gonna get easier
Ooh, child, things'll get brighter
Ooh, child, things are gonna get easier
Ooh, child, things'll get brighter
[Chorus: Ty Dolla $ign & Desiigner]
Say it's my year, know it's my year, my year (Oh)
Can we fly, yeah? We can fly, yeah, high, yeah (We can fly, yeah)
Build a city in the sky, yeah, sky, yeah
In the sky, yeah, in the sky, yeah, sky, yeah (Git, git)
We just fly, yeah, we just fly, yeah, fly, yeah (Git, git, fly, yeah)
Build a city in the sky, yeah, sky, yeah

[Verse 2: CyHi]
Yeah, imagine you could visit your ancestors
And all the people that we lost, and you could dance with 'em
We'd probably be more united than Manchester
'Cause my people still dyin' over hand gestures
Keep your enemy close, that's when your man stretch you
Damn, I guess karma can catch you
We gotta forgive our trespassers and transgressors
Mandela said it won't get better if we stand separate
'Cause one hand wash the other, both hands wash the face
Wish they had another place we all could stay
If they don't let us in, then we gon' hop the gate

[Verse 3: Kanye West]
Out of the body, uh, jewelry is gaudy, um
Secret society, my spirit is Godly
I'm buildin' a buildin' where children can lobby
So we can make billions from buildin' a hobby
I bought a factory, pickin' the cotton
Bought a factory, send 'em to college
He made it already with nothin' to lose
And free attitude with nothin' to prove
We goin' bigger, I got the juice
Playin' them dead to get out the noose
I don't need your point of views
I can't hear you at this altitude
And they steady sayin' that I'm rude
I'd be rude if I don't come beat the shit out you

[Bridge: 070 Shake]
And if we die, yeah, then we die, yeah, aw, yeah
We can fly, yeah, we can fly, yeah, aw, yeah
Night, yeah, in the night, yeah, aw, yeah
In the night, in the night
Oh, in the night, serenity all in the city

[Verse 4: The-Dream]
I hope I never fall weary
Help me levitate my pain
Oh, good Heaven, sing to me, to me
Let me outsoar my faith
Let me outlast the shame
At the same time, don't change a thing, a thing

[Outro: Jeremih]
Ooh
Ooh
Ooh
Ooh"
3bTkWuPGJ1ueGXBHWVUwAI,MY SOUL,"[Intro: Todd Rundgren]
My soul

[Verse 1: Kanye West & Todd Rundgren]
What if I start off the track, hum the beginnin'
Fucked up the middle part and mumble the endin'?
It just feels better in my humble opinion
Much more n-words, but humble beginnings
When I act like the n-word, somebody get injured
That's why we stay in court and go to the pen' for it
Before I forget, let me go get a pen for it
Cancel culture, before I get censored
All I really meant for is you to get mentorеd
Before we gеt sentenced, before we get sent for
Remember the sentence, remember repentance
Only God can judge me, GDs and Vice Lords
Over in Danville, Stateville, Taylorville, Menard
Jacksonville, Pontiac, Pinckneyville
We mass targeted, mass marketed
Mass incarceration, mass in police stations
Mass incorporated, fuck Adidas (My soul)

[Verse 2: Ty Dolla $ign & Todd Rundgren]
Won't be gettin' sleep tonight and I'm cryin' as I write this
Prayin' for my brother locked up, fightin' fires
My heart goes out to all the daughters missin' God and fathers
Never seen they loved ones 'cause they're prisoners fightin' fires (My soul)
Oh, and I might be biased, but I feel God standin' by us
And the prisoners fightin' fires, oh, yeah (My soul)
And I might be biased, but my soul needs you, Lord
Oh, God, please come take control (Take control of my soul)

[Interlude: Big TC]
Ah-ah, ah-ah, ah-ah
I know, I know
Ah-ah, oh, no, no, no, no, no

[Verse 3: Big TC]
The struggle is real, gotta face it
My freedom so close, I can taste it
Make money, got bills, so I chase it
But stay on my Deen, 'cause without it, I'm faithless
They promise they with you, they lies
They just want what you got and they try
All alone with nobody beside
Sit there and cry, just wishin' you'd die
Know this life is a test, tryna pass it
With my face on the ground in the Masjid
You got questions, then you better ask 'em
'Cause time wait for no one, it comes and it passes
Under pressure, attack on me daily
Love my mama, she tried, couldn't save me
Gave me tools to survive through this crazy
Fear nothing but God, and be good to your lady
Wait on tears and no one understands
It's predestined and God got a plan
One thing I know, he made me a man
He gave me two legs on the ground on to stand
To my wifey, baby, you so fine
Proud to say to the world, yeah, you mine
You stood by me through all the hard times
You pushed the line, you pushed the line
I, I can feel your light up on me
Keep shinin' your light up on me
Shine your light, just shine up on me
I can feel your light, oh"
1LaTWJ35Atk7Esoqxdb1WG,STARS,"[Intro: Dijon]
I hope he's bright and big, and strong
I hope he's bright and big, and strong

[Verse 1: Kanye West]
You already know what I'm on
Tell 'em don't wait up for me
Pullin' up, drop top Porsche
This that glory
I'ma come through and just black out
Just black out
Keep a few Jews on the staff now
I cash out
We finna go where the stars at
And beyond that
This that rip up the contract
Fuck all that

[Verse 2: Ty Dolla $ign & Dijon]
(I hope he's bright and big, and strong)
I ain't gotta ask nobody
Plug talk, plug talk, shawty
And she wanna back it up for me
I'ma blow your back out, shawty (Oh-oh)
Got a hundred racks in the morning (Oh-oh)
Woo-ooh, woo-ooh, woo-ooh
(I hope he's bright and big, and strong)
I ain't gotta ask nobody
Plug talk, plug talk, shawty
And she wanna back it up for me
I'ma blow your back out, shawty (Oh-oh)
Got a hundred racks in the morning (Oh-oh)
Woo-ooh, woo-ooh, woo-ooh

[Refrain: Dijon]
I hope he's bright and big, and strong, ooh-ooh-ooh, ooh-ooh-ooh, ooh-ooh
I hope he's bright and big, and strong, ooh-ooh-ooh, ooh-ooh-ooh, ooh-ooh

[Outro: Choir]
And we'll be way up in the stars"
7oPlYYNWDSEQRDb978Bhhc,KEYS TO MY LIFE,"[Intro]
Slow down

[Verse 1: Kanye West]
Slow down, you on your way to an overdose
Plus these texts gettin' way too emoji-nal
Way too much time alone
Told the guys that you know I'm headed home, I got a trauma bond
Look at what I stumbled on
Another nigga chillin' on your couch with pajamas on
Thought I was the only one
How dare you have a nigga in your house eatin' Papa Johns?
Where you get that money from?
Lookin' at how far we come, I bought your first Vacheron
Guess we had an awesome run
Ever since I lost my mom, you was like my foster mom
Hold me like your only son
Hold me like the homies in thе Chi' when they hold they guns
Hold mе like a trophy in the sky when they know they won

[Chorus: Ty Dolla $ign with Kanye West]
Wasn't it always this way?
Wasn't it always this way?
Puttin' it all on display
Usin' up all your sick days
Put up with all my mistakes
Listen to all my mixtapes
'Posed to be always this way
'Posed to be always this way

[Verse 2: Kanye West]
Couldn't it all be so simple?
I could've used that last part for the intro
How it sound when you got Yeezy over Timbo?
From Uptown, but now she rockin' Yeezys over Timbos
Like you don't see me beatin' on your window
Like Chief Keef in the kitchen with the BDs and the endo
But that was me when I was burnin' CDs for my friends though
Now, I can't just take it on the chin like Jay Leno
Now, everybody want the info
These bitches want the pin code, these niggas swear we kinfolk
In a Benzy with a Gen-Z gettin' gentle
If I gotta pay for it, I'ma drive it like a rental
You already know my M.O.​
Is you ready for the Venmo? You already know my demo
You already know I'm impulsive
And another baby is my end goal

[Outro: India Love]
I wanna give you keys to my life, to my life, to my life, uh
I wanna give you keys to my life, to my life, to my life, yeah (Ah-hahahaha)
I wanna give you keys to my life, to my life, to my life, yeah"
2uK5bMcng3sT2tv0BOyhCt,PAID,"[Intro: Jodeci]
Get on up now
Get on up now
Get on up now

[Chorus: Ty Dolla $ign]
I'm just here to get paid
I'm just here to get paid
I'm just here to get paid
I'm just here to get paid
I'm just here to get paid
I'm just here to get paid
I'm just here to get paid
I'm just here to get paid

[Verse 1: Kanye West & Ty Dolla $ign]
Come with me, I got booze and that drip misting
Cut Wock' and the cost is fifteen
Life flew past too fast
Old stomach is the new ass
He can't afford you, that's too bad
Told her what you gon' do with a durag?
Fuck the lame, do you write down the names?
You was stuck, run in placе
You ain't runnin' with the strays no more
Roxanne, you don't havе to put on
Yeah, I got that shit on
Give me somethin' to spit on
Roxanne, you don't have to race after the red light
I got that pump, but it's off on the headlights
Fuck the lame, do you write and your girlfriend think I'm dope?
Really? Thanks
Dark skin nigga only shootin' Billy Blanks

[Chorus: Ty Dolla $ign]
I'm just here to get paid
I'm just here to get paid (Ooh, yeah)
I'm just here to get paid (Yeah)
I'm just here to get paid
I'm just here to get paid (Ah-ah)
I'm just here to get paid
I'm just here to get paid (Yeah, yeah)
I'm just here to get paid

[Interlude: Marshawn Lynch]
You know why I'm here

[Verse 2: Ty Dolla $ign]
Baby, you're the hottest in the city
You got my attention when you're with me
All this Spanish spinning got us dizzy
Dollars all she do it for
I throw this cash, you shake that ass
Get that upfront, just throw it back
It's just the job and that's a shame
You made it plain, you keep on sayin'

[Chorus: Ty Dolla $ign]
I'm just here to get paid
I'm just here to get paid (Ooh, yeah)
I'm just here to get paid (Yeah)
I'm just here to get paid
I'm just here to get paid (Ah-ah)
I'm just here to get paid
I'm just here to get paid (Yeah, yeah)
I'm just here to get paid

[Outro: K-Ci & Kanye West]
Everybody grab somebody
Turn this motherfucker into a party
Fellas, take a lady's hand
Ladies, go and choose your man
There's no need to be afraid
Friday night, let's all get paid
Friday night, let's all get paid
Friday night, let's all get paid
Friday night, let's all get paid
Friday night, let's all get paid
Friday night, let's all get paid
Fri-Fri, let-let-let get 'ai-ai-ai-aid
Friday night, let's all get paid
Friday night, let's all get paid
Friday night, let's all get paid
Friday night, let's all get paid
Let's all get paid
Let's all get paid
Let-let-let get 'ai-ai-ai-aid
Let's all get paid (Roxanne)
Let's all get paid
Let's all get paid
Let-let-let get 'ai-ai-ai-aid
Let's all get paid"
3cPz4AkNOXwDf4DlWmKmIE,TALKING,"[Part I: TALKING]

[Chorus: James Blake]
You don't want no problems, you just— (Talking)
You don't want no problems, you just— (Talking)
You don't want no problems, you just— (Talking)
You don't want no problems, you just— (Talking)
You don't want no problems, you just— (Talking)

[Verse: North West, James Blake]
I love it here
We gonna take over the year for another year
It's your bestie, Miss, Miss Westie
Don't tryna test me
It's gonna get messy
It's gonna get messy
Just, just bless me
Bless me (Talking)
It's your bestie, Miss, Miss Westie (Talking)
Just tryna bless me (Talking)
Just bless me, bless me (Talking)

[Chorus: James Blake]
You don't want no problems, you just— (Talking)
You don't want no problems, you just— (Talking)
You don't want no problems, you just— (Talking)
You don't want no problems, you just— (Talking)
You don't want no problems, you just— (Talking)
You don't want no problems, you just— (Talking)
You don't want no problems, you just— (Talking)
(Talk)

[Part II: ONCE AGAIN]

[Intro: Ty Dolla $ign]
Once again, the clouds are gatherin' to release what they held in (Ooh)
What they held in (Held in)
What they held in (Held in)
What they held in (Held in)

[Chorus: Ty Dolla $ign]
Once again, the clouds are gatherin' to release what they held in (Again, once—, yeah)
Once again, the clouds are gatherin' to release what they held in

[Verse: Ty Dolla $ign]
How much to stop the clock from speedin'? They might try to slow down
How much to stop my daughter from growin'? I just can't take it now
'Cause she just doing all the shit I did when I was her age
I don't know how I'm gonna tell her, but her dad's just afraid
Of her choices, know that I've been through it
I just hope I haven't been the wrong influence
Put her on game before the world put her through it
Ooh-ooh, oh-oh
That's why I gotta break the curses that were sent for me
This is hard work working, this ain't destiny
My motivation is just lookin' at my family tree
I'm tryna make sure I contribute for the legacy

[Chorus: Ty Dolla $ign]
Once again, the clouds are gatherin' to release what they held in (Again-again, once again)
Once again, the clouds are gatherin' to release what they held in

[Outro: Kanye West]
Once again, the clouds are gathering to release what they held in (Oh, oh-oh, oh, oh-oh, oh)
Once again, the clouds are gathering to release what they held in (Oh, oh-oh, oh, oh-oh, oh)
Once again, the clouds are gathering to release what they held in (Oh, oh-oh, oh, oh-oh, oh)
Once again, the clouds are gathering to release what they held in (Oh, oh-oh, oh, oh-oh, oh)"
5d4XWuMLbTuPMTPaMYA0VG,BACK TO ME,"[Intro: Jason Mewes]
I fell in love with you, we fell in love with you
Guys like us just don't fall out of the fucking sky, you know?

[Chorus: Ty Dolla $ign]
Let's keep zonin'
Let's keep floatin', let's keep moanin'
Girl, I know that it ain't over
In the morning, you'll be runnin' back to me
Heart was broken, I am frozen
Now you're glowin'
This is more than just a moment
In the morning, you'll be runnin' back to me
[Verse 1: Kanye West, Ty Dolla $ign & Quavo]
This the shit that make rap niggas mad
Them ""think they cool"" niggas mad
Bad bitches more bad
You shouldn't have bought her more ass, shall I add?
Tell me, where we at? (Where we at?)
I put nerds on the map (On thе map)
Now this Urkel in your bitch
Did I do that?

[Interlude: Jason Mewes]
Beautiful, naked, big-titty womеn just don't fall out the sky, you know?

[Verse 2: Kanye West with Jason Mewes]
Sky, you know? Sky, you know?
And beautiful, big titty, butt-naked women just don't fall out the sky, you know?
Tell me how you know
I been searchin' high and low
And I can tell you one thing
Beautiful, big-titty, butt-naked women just don't fall out the sky, you know? (Uh)
Yeezy, how you doin', huh?
Yeezy, how you doin', huh?
Yeezy, how you doin', huh?
Beautiful, big titty, butt-naked women just don't fall out the sky, uh, uh
Just don't fall out the sky, you know?
Just don't fall out the sky, you know?
And beautiful, big titty, butt-naked women just don't fall out the sky, you know?
Tell me how you know
I been searchin' high and low
And I can tell you one thing
Beautiful, big-titty, butt-naked women just don't fall out the sky, you know?
Tell me how you know
I been searchin' high and low
And I can tell you one thing
Beautiful, big-titty, butt-naked women just don't fall out the sky, you know?
Just don't fall out the sky, you know?
Sky, you know?
They just don't fall out the sky, you know?
They so valuable
I been searchin' high and low
And I can tell you one thing
Beautiful, big-titty, butt-naked women just don't fall out the sky, you know?

[Chorus: Ty Dolla $ign]
Let's keep zonin'
Let's keep floatin', let's keep moanin'
Girl, I know that it ain't over
In the morning, you'll be runnin' back to me
Heart was broken, I am frozen
Now you're glowin'
This is more than just a moment
In the morning, you'll be runnin' back to me

[Verse 3: Freddie Gibbs & Quavo]
This that shit that make rap niggas mad, yeah
Fuckin' two twins, I told her skinny was in
So she took out all the ass, kept it natural (Yeah)
But that thing still movin', I had to knock it down
Yeezy, where we at? (Where we at?)
Florence to Milan
Just turned a bird bitch to my ex like I was Elon
Count hundreds on the blue side, booty must've grew in size
Seen it from the front side, damn, it must be two-sized (Yeah)
Goddamn it, must be two sides
Forgis on the Double R, I'm floatin' like a cruise line
Bitches wanna fuck me, then trap me, then fuck me over
She cryin' tears in that Maybach and not the Toyota
Once it's over, then she dead to me, give that ho a memorial
Suck my dick for the interview, a headitorial
Put you on a track, have you workin' like I appointed you
Ho, how you gon' go blockin' your blessing when I anointed you?
Beautiful big titty, butt-naked bitches, where you at? Uh
Started off trippin', tell her, ""Pay tuition,"" no congrats, uh
Winin' and dinin', now to take my ratchet ho to Saks, uh
She was too used to Hamburger Helper, chilli mac
And that's facts, you can fact-check it
I'm from the crack era
Redbone bitches, they king me like I'm a black checker
Standin' at the plate, your ho catchin' balls like a back catcher
I bring my pistol when I fuck her 'cause it's all 'bout survival, ho
I'll gut you clean, I bet you fuck with my rivals, though
Put that on everything, a whole stack of bibles, ho
Real niggas like me just don't fall out the sky, you know
So keep vibin', ho
And you know that's facts, you can fact-check it
I'm from the crack era
Where niggas run off and work it, don't bring it back era
Standin' at the plate, your ho catchin' balls like a back catcher

[Outro: Jason Mewes]
Beautiful, naked, big-titty women just don't fall out the sky, you know?"
5FlpNdFCZfcrtV6HcAg9Rx,HOODRAT,"[Intro]
Hoodrat, hoodrat, hoodrat, hoodrat
Hoodrat, hoodrat, hoodrat, hoodrat
Hoodrat, hoodrat, hoodrat, hoodrat
Hoodrat, hoodrat, hoodrat, hoodrat
Hoodrat, hoodrat, hoodrat, hoodrat (Auntie)
Hoodrat, hoodrat, hood— (Nigga)

[Refrain: Kanye West]
Hoodrat, hoodrat, hoodrat, hoodrat (Ahh, ma, what up?)
Hoodrat, hoodrat, hoodrat, hoodrat
Hoodrat, hoodrat, hoodrat, hoodrat
Hoodrat, hoodrat, hoodrat, hoodrat
Hoodrat, hoodrat, hoodrat, hoodrat (Ahh, ma, what up?)
Hoodrat, hoodrat, hoodrat, hoodrat
Hoodrat, hoodrat, hoodrat, hoodrat (Auntie)
Hoodrat, hoodrat, hoodrat, hoodrat (Nigga)

[Chorus: Ty Dolla $ign & Kanye West]
You look like a piece of hallelujah
Wrapped up in— have mercy, Lord (Hoodrat, hoodrat)
I know that I've got a nice whip
But I hope that me and you could be on one accord (Hoodrat, hoodrat)

[Verse 1: Kanye West, Ty Dolla $ign, Kanye West & Ty Dolla $ign]
I shot, I scored (Ahh, ma, what up?)
I take it off the board, headboard
Ah, boom, nigga (Nigga, ahh, ma, what up?)
She fell in love with the sword
I sliced, I diced, I hit it from the back
Whore, whore (Ahh, ma, what up?)
But I respect your feelings
When your toes tried to touch the ceiling
Havin' safe sex (Auntie)
Of course, unlock the door
Bought all the things that you could dream of
Had I bought a Chanеl, Gucci, Pucci creamer
But we all know thе outcome that fuck up the income
And then some, have mercy, Lord
And, nigga, eyes on dim sum, let the light dim some
Catch me on your TV, heart broke GD

[Chorus: Ty Dolla $ign & Kanye West]
You look like a piece of hallelujah
Wrapped up in— have mercy, Lord
I know that I've got a nice whip
But I hope that me and you could be on one accord (Nigga)

[Verse 2: Kanye West]
One maker, real breath taker, real rump shaker
Do that, whip what her mama gave her
9-1-1, let me call my savior
Jesus on the main line, brand new T-shirt (Ahh, ma what up?)
Don't make me stain mine
Drank so much, she throwin' up my gang sign
Throwin' up my gang sign (Auntie)
Throwin' up my gang sign (Nigga)

[Refrain: Kanye West]
Hoodrat, hoodrat, hoodrat, hoodrat
Hoodrat, hoodrat, hoodrat, hoodrat
Hoodrat, hoodrat, hoodrat, hoodrat
Hoodrat, hoodrat, hoodrat, hoodrat
Hoodrat, hoodrat, hoodrat, hoodrat
Hoodrat, hoodrat, hoodrat, hoodrat (Ahh, ma, what up?)
Hoodrat, hoodrat, hoodrat, hoodrat
Hoodrat, hoodrat, hoodrat, hoodrat (Nigga)

[Outro: Mike Tyson & Jason Lee]
People are funny, they know Kanye's great too
But the way he conducts himself, they hate to believe it
But they can't help it, they know he's great (Right)
Why would— Listen
Shit Kanye say is basically affirmations what people say for success
And it sounds insane because that's what motherfuckers do
But he sounds insane and that's signs— sounds of a leader
No doubt he's got some mental fuckin' issues, most leaders do
The delusional issue, ""I'm a God"""
