id,release_year,artists,track_name
0Xek5rqai2jcOWCYWJfVCF,2019,"['246dkjvS1zLTtiykXe5h60', '4r63FhuTkUYltbVAg5TQnk']",Enemies (feat. DaBaby)
0t3ZvGKlmYmVsDzBJAXK8C,2019,"['246dkjvS1zLTtiykXe5h60', '50co4Is1HCEo8bhOyUWKpn']",Goodbyes (feat. Young Thug)
0e7ipj03S05BNilyu5bRzt,2018,"['246dkjvS1zLTtiykXe5h60', '1URnnhqYAYcrqrcwql10ft']",rockstar (feat. 21 Savage)
6IaieqiCVvsNvEt6Y7yOFa,2018,"['246dkjvS1zLTtiykXe5h60', '0hCNtLu0JehylgoiP8L4Gh']",Ball For Me (feat. Nicki Minaj)
7ycWLEP1GsNjVvcjawXz3z,2018,"['13ubrt8QOOCPljQ2FL1Kca', '2p1fiYHYiXz9qi0JJyxBzN']",Praise The Lord (Da Shine) (feat. Skepta)
377JFI9V7sszZerqCno65V,2015,"['13ubrt8QOOCPljQ2FL1Kca', '55Aa2cqylxrFIXC767Z865']",M'$ (feat. Lil Wayne)
124IHGAzY9F3unizZ08iRc,2024,"['6l3HvQ5sa6mXTsMTB19rO5', '3TVXtAsR1Inumwj472S9r4']",In The Morning (feat. Drake)
5W8jRrZ6tWrTrqnKRtIQBf,2021,"['6l3HvQ5sa6mXTsMTB19rO5', '5f7VJjfbwm532GiveGC0ZK']",p r i d e . i s . t h e . d e v i l (with Lil Baby)
1mvDFqbbmgmMmU6U4dIq5m,2013,"['6l3HvQ5sa6mXTsMTB19rO5', '2YZyLoL8N0Wb9xBt1NhZWg']",Forbidden Fruit (feat. Kendrick Lamar)
4OkiWfrZKmmVoILXk8JEtl,2011,"['6l3HvQ5sa6mXTsMTB19rO5', '3TVXtAsR1Inumwj472S9r4']",In The Morning
0zJv3NfoKASSpFmAJEqSSt,2006,"['3Mcii5XWf6E0lrY3Uky4cA', '7hJcb9fa4alzcOq3EaNPoG']",You Gotta Lotta That
16knHihZqSUCl07ablNPPl,2022,"['181bsRPaVXVlUKXrxwZfHK', '1RyvyyTE3xzB2ZywiAwp0i']",Pressurelicious (feat. Future)
4aarlAfLKVCTxUDNgbwhjH,2020,"['181bsRPaVXVlUKXrxwZfHK', '4r63FhuTkUYltbVAg5TQnk']",Cry Baby (feat. DaBaby)
0W7R5wlb4rjvowSPOY7c8m,2020,"['181bsRPaVXVlUKXrxwZfHK', '50co4Is1HCEo8bhOyUWKpn']",Don’t Stop (feat. Young Thug)
2rMAtCaTj16NptyVfEIeAC,2019,"['181bsRPaVXVlUKXrxwZfHK', '4r63FhuTkUYltbVAg5TQnk']",Cash Shit (feat. DaBaby)
7jwU5Pfd995ZGv2bFJbewU,2024,"['5cj0lLjcoR7YOSnhnX0Po5', '13ubrt8QOOCPljQ2FL1Kca']",URRRGE!!!!!!!!!! (feat. A$AP Rocky)
1pdTHjkIgxdWodGpi9YJ5d,2021,"['5cj0lLjcoR7YOSnhnX0Po5', '50co4Is1HCEo8bhOyUWKpn']",Payday (feat. Young Thug)
2HolBGR6tpiWI80MXoV1dJ,2021,"['5cj0lLjcoR7YOSnhnX0Po5', '50co4Is1HCEo8bhOyUWKpn']",Payday (feat. Young Thug)
5uTQKPRk3rfOOt97WIHf8f,2023,"['20qISvAhX20dpIbOOzGK3q', '55Aa2cqylxrFIXC767Z865']",Never Die (feat. Lil Wayne)
7cXlDCmulkI5UWLCtSjhRF,2023,"['20qISvAhX20dpIbOOzGK3q', '3q7HBObVc0L8jNeTe5Gofh']",Office Hours (feat. 50 Cent)
6UAFvSKQd81V0fFlC8bHEW,2023,"['20qISvAhX20dpIbOOzGK3q', '1URnnhqYAYcrqrcwql10ft']","One Mic, One Gun"
4iTaQHaEIKFvDpf1WlBGWz,2021,"['20qISvAhX20dpIbOOzGK3q', '6DPYiyq5kWVQS4RGwxzPC7']",Nas Is Coming (feat. Dr. Dre)
3w11abq9POHzWef5Hz1LDI,2020,"['20qISvAhX20dpIbOOzGK3q', '3jK9MiCrA42lLAdMGUZpwa']",All Bad (feat. Anderson .Paak)
1vi9adPJiD4d22ybGp25hy,2018,"['20qISvAhX20dpIbOOzGK3q', '5K4W6rqBFWDnAN6FQUkS6x']",Cops Shot The Kid
0vyULMBhaXQuPW1DtbahvR,2012,"['20qISvAhX20dpIbOOzGK3q', '1sBkRIssrMs1AbVkOJbc7a']",Accident Murderers
3qhBTg9BId48jqVJ6XaGsp,2007,"['20qISvAhX20dpIbOOzGK3q', '7hJcb9fa4alzcOq3EaNPoG']",Play On Playa
2gXI6TBLhmCNy09NioMHdI,1996,"['20qISvAhX20dpIbOOzGK3q', '6DPYiyq5kWVQS4RGwxzPC7']",Nas Is Coming (feat. Dr. Dre)
5Z9KJZvQzH6PFmb8SNkxuk,2021,"['7jVv8c5Fj3E9VhNjxT4snq', '2LIk90788K0zvyj2JJVwkJ']",INDUSTRY BABY (feat. Jack Harlow)
6bpq1jGkVz66Q3LYeoXdjZ,2021,"['7jVv8c5Fj3E9VhNjxT4snq', '5cj0lLjcoR7YOSnhnX0Po5']",SCOOP (feat. Doja Cat)
7zQirOExB0VR8yWUOqYeio,2021,"['7jVv8c5Fj3E9VhNjxT4snq', '181bsRPaVXVlUKXrxwZfHK']",DOLLA SIGN SLIME (feat. Megan Thee Stallion)
4ak7xjvBeBOcJGWFDX9w5n,2019,"['7jVv8c5Fj3E9VhNjxT4snq', '4kYSro6naA4h99UJvo89HB']",Rodeo
6x9pCndnXEoea0CMcfjs9W,2024,"['1URnnhqYAYcrqrcwql10ft', '5cj0lLjcoR7YOSnhnX0Po5']",n.h.i.e.
1KJJYlcZSLiMzt1PmJ3pB4,2024,"['1URnnhqYAYcrqrcwql10ft', '5cj0lLjcoR7YOSnhnX0Po5']",n.h.i.e. - sped up
2lvchXssas9uKlQiAMNAiP,2024,"['1URnnhqYAYcrqrcwql10ft', '5cj0lLjcoR7YOSnhnX0Po5']",n.h.i.e. - slowed down
6nKYwlBlAbTbXBhCak2NOC,2024,"['1URnnhqYAYcrqrcwql10ft', '5cj0lLjcoR7YOSnhnX0Po5']",n.h.i.e. - nightcore version
1bDbXMyjaUIooNwFE9wn0N,2022,"['3TVXtAsR1Inumwj472S9r4', '1URnnhqYAYcrqrcwql10ft']",Rich Flex
46s57QULU02Voy0Kup6UEb,2022,"['3TVXtAsR1Inumwj472S9r4', '1URnnhqYAYcrqrcwql10ft']",Major Distribution
34tz0eDhGuFErIuW3q4mPX,2022,"['3TVXtAsR1Inumwj472S9r4', '1URnnhqYAYcrqrcwql10ft']",On BS
7l2nxyx7IkBX5orhkALg0V,2022,"['3TVXtAsR1Inumwj472S9r4', '1URnnhqYAYcrqrcwql10ft']",Privileged Rappers
2ZL7WZcjuYKi1KUDtp4kCC,2022,"['3TVXtAsR1Inumwj472S9r4', '1URnnhqYAYcrqrcwql10ft']",Spin Bout U
0sSRLXxknVTQDStgU1NqpY,2022,"['3TVXtAsR1Inumwj472S9r4', '1URnnhqYAYcrqrcwql10ft']",Hours In Silence
4Flfb4fGscN9kXPOduQLrv,2022,"['3TVXtAsR1Inumwj472S9r4', '1URnnhqYAYcrqrcwql10ft']",Treacherous Twins
7GeTsDIc5ykNB6lORO6Cee,2022,"['3TVXtAsR1Inumwj472S9r4', '1URnnhqYAYcrqrcwql10ft']",Circo Loco
2KLwPaRDOB87XOYAT2fgxh,2022,"['3TVXtAsR1Inumwj472S9r4', '1URnnhqYAYcrqrcwql10ft', '0Y5tJX1MQlPlqiwlOH1tJY']",Pussy & Millions (feat. Travis Scott)
45pUWUeEWGoSdH6UF162G8,2022,"['3TVXtAsR1Inumwj472S9r4', '1URnnhqYAYcrqrcwql10ft']",Broke Boys
29YW2xXlo6Pc6M0SBTCXYN,2022,"['3TVXtAsR1Inumwj472S9r4', '1URnnhqYAYcrqrcwql10ft']",More M’s
2iVpUQJaQjOWGja05zyIj9,2024,"['4MCBfE4596Uoi2O4DtmEMz', '0hCNtLu0JehylgoiP8L4Gh']",AGATS2 (Insecure) [with Nicki Minaj]
1Z22uO92kr73rVFPTMa6aE,2023,"['4MCBfE4596Uoi2O4DtmEMz', '4O15NlyKLIASxsJ0PrXPfz']",Wasted (feat. Lil Uzi Vert)
7aqsZaSCQRuSrgCudm7sZE,2023,"['4MCBfE4596Uoi2O4DtmEMz', '4O15NlyKLIASxsJ0PrXPfz']",Lucid Dreams (feat. Lil Uzi Vert) - Remix
2RQlooky582mUdYEKmoyAe,2021,"['4MCBfE4596Uoi2O4DtmEMz', '4O15NlyKLIASxsJ0PrXPfz']",Wasted (feat. Lil Uzi Vert)
1jKlRcH7X78ps1yKBTWyUV,2021,"['4MCBfE4596Uoi2O4DtmEMz', '4O15NlyKLIASxsJ0PrXPfz']",Lucid Dreams (feat. Lil Uzi Vert) - Remix
5euYMGygjq2IAfpzOD08Qb,2019,"['4MCBfE4596Uoi2O4DtmEMz', '50co4Is1HCEo8bhOyUWKpn']",ON GOD (feat. Young Thug)
1a7WZZZH7LzyvorhpOJFTe,2018,"['4MCBfE4596Uoi2O4DtmEMz', '4O15NlyKLIASxsJ0PrXPfz']",Wasted (feat. Lil Uzi Vert)
2vs5ubqg8QUbfyWZpMfvWe,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",Astronauts
5274I4mUMnYczyeXkGDWZN,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",Fine China
3fFBZvG777xoKyvcrBq7lc,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz', '50co4Is1HCEo8bhOyUWKpn']",Red Bentley (feat. Young Thug)
0nWMTq3fBceV1uZlhFn6of,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '55Aa2cqylxrFIXC767Z865']",Oxy (feat. Lil Wayne)
1hHe7cirScEJWgAS0JFqTL,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",7 Am Freestyle
5ExHDzOoOhC4xZGPh9zyQZ,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",Shorty
4VMiNOpnjRwSCwmHaUfOMM,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",Realer N Realer
7L95O7D34EWhwtDCQkwGMR,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",No Issue
3xBHLZwRfi0fjO9euaj5zf,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",WRLD On Drugs
2MfcvcvWSUkstTDZXYIakq,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '0hCNtLu0JehylgoiP8L4Gh']",Transformer (feat. Nicki Minaj)
6gzIcEUuswJQGfJNPYMjjv,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",Hard Work Pays Off
1Py8c3dkLF0YczcAyBFBEM,2022,"['5f7VJjfbwm532GiveGC0ZK', '50co4Is1HCEo8bhOyUWKpn']",Never Hating (feat. Young Thug)
2wdgjxZPgtrPd8OUqMSuYh,2022,"['5f7VJjfbwm532GiveGC0ZK', '1RyvyyTE3xzB2ZywiAwp0i']",From Now On (feat. Future)
6iZewhgNhJ3TW23kUAF2nD,2020,"['5f7VJjfbwm532GiveGC0ZK', '1RyvyyTE3xzB2ZywiAwp0i']",Live Off My Closet (feat. Future)
5aRCmyBMkXa1Tfijt03OL9,2020,"['5f7VJjfbwm532GiveGC0ZK', '4O15NlyKLIASxsJ0PrXPfz']",Commercial (feat. Lil Uzi Vert)
0RM3F4b0kFog99sPpIVjrG,2020,"['5f7VJjfbwm532GiveGC0ZK', '55Aa2cqylxrFIXC767Z865']",Forever (feat. Lil Wayne)
3Jrgo84SP2AoneCMSww7F3,2020,"['5f7VJjfbwm532GiveGC0ZK', '50co4Is1HCEo8bhOyUWKpn']",We Should (feat. Young Thug)
6AyWdCtEn1DdxjnxPeojR2,2020,"['5f7VJjfbwm532GiveGC0ZK', '1RyvyyTE3xzB2ZywiAwp0i']",Live Off My Closet (feat. Future)
3tDqEKKUs6gf8zMvSuLyLA,2020,"['5f7VJjfbwm532GiveGC0ZK', '4O15NlyKLIASxsJ0PrXPfz']",Commercial (feat. Lil Uzi Vert)
3EVzllf30zIBAtKb75bs1W,2020,"['5f7VJjfbwm532GiveGC0ZK', '55Aa2cqylxrFIXC767Z865']",Forever (feat. Lil Wayne)
5ixKkLQSriCQakDWbdW8qD,2020,"['5f7VJjfbwm532GiveGC0ZK', '50co4Is1HCEo8bhOyUWKpn']",We Should (feat. Young Thug)
6XeZ32B9HbV6ZrU6NTR2iM,2018,"['5f7VJjfbwm532GiveGC0ZK', '50co4Is1HCEo8bhOyUWKpn']",Section 8 (feat. Young Thug)
6vN77lE9LK6HP2DewaN6HZ,2018,"['5f7VJjfbwm532GiveGC0ZK', '3TVXtAsR1Inumwj472S9r4']",Yes Indeed
6ghs7wcpS23FOsDpR8D2MW,2018,"['5f7VJjfbwm532GiveGC0ZK', '50co4Is1HCEo8bhOyUWKpn']",Right Now
4cAIfmo7P8InMxyyXsZtoM,2017,"['5f7VJjfbwm532GiveGC0ZK', '50co4Is1HCEo8bhOyUWKpn']",Pink Slip
62M6iL4Hqx6w0dhlNagoXf,2017,"['5f7VJjfbwm532GiveGC0ZK', '50co4Is1HCEo8bhOyUWKpn']",Rider
3EMp20j5E42MxfFbsEsIvD,2022,"['2LIk90788K0zvyj2JJVwkJ', '3TVXtAsR1Inumwj472S9r4']",Churchill Downs (feat. Drake)
1hs54MGy1J69I52GvzsrbB,2022,"['2LIk90788K0zvyj2JJVwkJ', '55Aa2cqylxrFIXC767Z865']",Poison (feat. Lil Wayne)
6MDdceLYec4AxohmorE4vH,2020,"['2LIk90788K0zvyj2JJVwkJ', '5f7VJjfbwm532GiveGC0ZK']",Face Of My City (feat. Lil Baby)
57VeLYXrvNxe8Vs18K2M9W,2020,"['2LIk90788K0zvyj2JJVwkJ', '0c173mlxpT3dSFRgMO8XPh']",Way Out (feat. Big Sean)
0F13K9dwYH2zpTWiR8d628,2020,"['699OTQXzgjhIYAHMy9RyPD', '5K4W6rqBFWDnAN6FQUkS6x']",Go2DaMoon (feat. Kanye West)
5uYqmEN6TAAE8ss8YmprNV,2020,"['699OTQXzgjhIYAHMy9RyPD', '1RyvyyTE3xzB2ZywiAwp0i']",Teen X (feat. Future)
1JgkiUg9mSXSwcb5Gbi4Ur,2018,"['699OTQXzgjhIYAHMy9RyPD', '2p1fiYHYiXz9qi0JJyxBzN']",Lean 4 Real (feat. Skepta)
3K6U7TamNyVSWcFH8pCQHX,2018,"['699OTQXzgjhIYAHMy9RyPD', '0Y5tJX1MQlPlqiwlOH1tJY']",Love Hurts (feat. Travis Scott)
2BJSMvOGABRxokHKB0OI8i,2018,"['699OTQXzgjhIYAHMy9RyPD', '4O15NlyKLIASxsJ0PrXPfz']",Shoota (feat. Lil Uzi Vert)
2rPSFKzGeqUWwfcCFVkkq3,2018,"['699OTQXzgjhIYAHMy9RyPD', '0hCNtLu0JehylgoiP8L4Gh']",Poke It Out (with Nicki Minaj)
5O9zs6G6RcB6yP1OKwnwiM,2018,"['699OTQXzgjhIYAHMy9RyPD', '50co4Is1HCEo8bhOyUWKpn']",Choppa Won't Miss (feat. Young Thug)
1UAmQe8EwpxQ80OfYVD13z,2017,"['699OTQXzgjhIYAHMy9RyPD', '4O15NlyKLIASxsJ0PrXPfz']",Lookin
59J5nzL1KniFHnU120dQzt,2017,"['699OTQXzgjhIYAHMy9RyPD', '4O15NlyKLIASxsJ0PrXPfz']",wokeuplikethis*
30sc425JEvj3tgmGAKORea,2017,"['699OTQXzgjhIYAHMy9RyPD', '13ubrt8QOOCPljQ2FL1Kca']",New Choppa
4r4rpFbzk8LDKosME0ZW1C,2023,"['50co4Is1HCEo8bhOyUWKpn', '1URnnhqYAYcrqrcwql10ft']",Want Me Dead (feat. 21 Savage)
0GY3LiAOOOYIIDv53TXbjR,2023,"['50co4Is1HCEo8bhOyUWKpn', '1RyvyyTE3xzB2ZywiAwp0i']",Cars Bring Me Out (feat. Future)
45QTjP8zsLtJ1a3lPa10U1,2023,"['50co4Is1HCEo8bhOyUWKpn', '3TVXtAsR1Inumwj472S9r4']",Oh U Went (feat. Drake)
6bFsZCWWJaCyE9uly2NhAH,2023,"['50co4Is1HCEo8bhOyUWKpn', '4MCBfE4596Uoi2O4DtmEMz', '0hCNtLu0JehylgoiP8L4Gh']",Money (feat. Juice WRLD & Nicki Minaj)
0ySvHlwks7CO0HWjB5ZBOo,2023,"['50co4Is1HCEo8bhOyUWKpn', '3TVXtAsR1Inumwj472S9r4']",Parade on Cleveland (feat. Drake)
7GPI9g56brDQat3wHUG2E3,2023,"['50co4Is1HCEo8bhOyUWKpn', '0Y5tJX1MQlPlqiwlOH1tJY']",Abracadabra (feat. Travis Scott)
3YbJ4wQ8I7rM9FsqkNp7sR,2023,"['50co4Is1HCEo8bhOyUWKpn', '4O15NlyKLIASxsJ0PrXPfz']",Hellcat Kenny (feat. Lil Uzi Vert)
05CTjmZKjZoCKQvM1Ldq9M,2023,"['50co4Is1HCEo8bhOyUWKpn', '3TVXtAsR1Inumwj472S9r4']",Parade on Cleveland (feat. Drake)
2Okh2n1EHlGhviAYv75MOB,2023,"['50co4Is1HCEo8bhOyUWKpn', '1RyvyyTE3xzB2ZywiAwp0i']",Cars Bring Me Out (feat. Future)
4Zsi5pyvmZBxvRg0KeDFMC,2023,"['50co4Is1HCEo8bhOyUWKpn', '0Y5tJX1MQlPlqiwlOH1tJY']",Abracadabra (feat. Travis Scott)
7qLr3HMApUbyDkUvgIvHnB,2023,"['50co4Is1HCEo8bhOyUWKpn', '3TVXtAsR1Inumwj472S9r4']",Oh U Went (feat. Drake)
3GXjlz7evuodm50dfiDDWo,2023,"['50co4Is1HCEo8bhOyUWKpn', '1URnnhqYAYcrqrcwql10ft']",Want Me Dead (feat. 21 Savage)
5nYygW7bTgPOhckh3uDR9L,2023,"['50co4Is1HCEo8bhOyUWKpn', '4O15NlyKLIASxsJ0PrXPfz']",Hellcat Kenny (feat. Lil Uzi Vert)
1XRzIGsdYaLi0jHeGlcHGP,2021,"['50co4Is1HCEo8bhOyUWKpn', '4MCBfE4596Uoi2O4DtmEMz']",Rich Nigga Shit (with Juice WRLD)
7zjEyeBsaw9gV0jofJLfOM,2021,"['50co4Is1HCEo8bhOyUWKpn', '13ubrt8QOOCPljQ2FL1Kca', '246dkjvS1zLTtiykXe5h60']",Livin It Up (with Post Malone & A$AP Rocky)
4KDNRh9Oor80z3XIxdWlui,2021,"['50co4Is1HCEo8bhOyUWKpn', '3TVXtAsR1Inumwj472S9r4', '0Y5tJX1MQlPlqiwlOH1tJY']",Bubbly (with Drake & Travis Scott)
3hluYfU25k6suH9WpaRsFm,2021,"['50co4Is1HCEo8bhOyUWKpn', '5cj0lLjcoR7YOSnhnX0Po5']",Icy Hot (with Doja Cat)
0K02VM2o0gbtgh6PHtgmUH,2020,"['50co4Is1HCEo8bhOyUWKpn', '1RyvyyTE3xzB2ZywiAwp0i']",Help Me Breathe (feat. Future)
3RZftiuTcLOqpsd8ZlwNhr,2019,"['50co4Is1HCEo8bhOyUWKpn', '0Y5tJX1MQlPlqiwlOH1tJY']",Hop Off A Jet (feat. Travis Scott)
0F7uqQx9trviYhGwD0GD9B,2019,"['50co4Is1HCEo8bhOyUWKpn', '1RyvyyTE3xzB2ZywiAwp0i']",Sup Mate (feat. Future)
3Ih7VhpeRyTIabBEGSCEW5,2019,"['50co4Is1HCEo8bhOyUWKpn', '5f7VJjfbwm532GiveGC0ZK']",Bad Bad Bad (feat. Lil Baby)
4AV8V8uTcOTwbuXjSPrAWE,2019,"['50co4Is1HCEo8bhOyUWKpn', '4O15NlyKLIASxsJ0PrXPfz']",What's the Move (feat. Lil Uzi Vert)
4xzSmycmoheCQGJLvYtDFU,2019,"['50co4Is1HCEo8bhOyUWKpn', '4MCBfE4596Uoi2O4DtmEMz']",Mannequin Challenge (feat. Juice WRLD)
2UcJF4S4yazTz1uQ7Tb8SA,2019,"['50co4Is1HCEo8bhOyUWKpn', '6l3HvQ5sa6mXTsMTB19rO5', '0Y5tJX1MQlPlqiwlOH1tJY']",The London (feat. J. Cole & Travis Scott)
0zNHMc1cGKe4MO5rtGtKRh,2019,"['50co4Is1HCEo8bhOyUWKpn', '1RyvyyTE3xzB2ZywiAwp0i']",Sup Mate (feat. Future)
1GeNui6m825V8jP4uKiIaH,2019,"['50co4Is1HCEo8bhOyUWKpn', '5f7VJjfbwm532GiveGC0ZK']",Bad Bad Bad (feat. Lil Baby)
3pTScODwk9tggZzmuH6xDY,2019,"['50co4Is1HCEo8bhOyUWKpn', '4O15NlyKLIASxsJ0PrXPfz']",What's the Move (feat. Lil Uzi Vert)
5TnLXSd4h6G06Fbt2ApOpa,2019,"['50co4Is1HCEo8bhOyUWKpn', '4MCBfE4596Uoi2O4DtmEMz']",Mannequin Challenge (feat. Juice WRLD)
3s4mrPrEFFPF0LmAfutW0n,2019,"['50co4Is1HCEo8bhOyUWKpn', '6l3HvQ5sa6mXTsMTB19rO5', '0Y5tJX1MQlPlqiwlOH1tJY']",The London (feat. J. Cole & Travis Scott)
06Gyf2pFDVmN5K8XAawG96,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",No Cap
4W598w0KcHVG5Nwqk0qMpj,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Three
1wWRtPIKD7ZNvtsrzLyTev,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",All da Smoke
5b06JZjts6dgyyuY1m7roq,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",200
2ya9d4B06EQ8Fpj5SSqiTH,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Drip on Me
1OwNWr75pNTyhifOTT0uIG,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Real Love
1KF7iLK6wK3hjjtqxjRiym,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Mink Flow
3kciYQvHGFkQYaZd0m1Pbc,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Group Home
25oOaleife6E2MIKmFkPvg,2017,"['50co4Is1HCEo8bhOyUWKpn', '1RyvyyTE3xzB2ZywiAwp0i']",Relationship (feat. Future)
5P4lgK2b0TT2aej3etclrK,2014,"['50co4Is1HCEo8bhOyUWKpn', '0hCNtLu0JehylgoiP8L4Gh']",Danny Glover - Remix
1mYYKcpiFnoUwWuSGytnpf,2011,"['50co4Is1HCEo8bhOyUWKpn', '1RyvyyTE3xzB2ZywiAwp0i']",My Everything
4tEArA9SQlyNrBHpjNZAWM,2021,"['757aE44tKEUQEqRuT6GnEB', '1RyvyyTE3xzB2ZywiAwp0i']",all good (feat. Future)
3rjwafyisDpLdoJ4RecHp6,2021,"['757aE44tKEUQEqRuT6GnEB', '5f7VJjfbwm532GiveGC0ZK']",moved to miami (feat. Lil Baby)
2Hc1LaV6bzFil3dE71eORA,2023,"['4O15NlyKLIASxsJ0PrXPfz', '0Y5tJX1MQlPlqiwlOH1tJY']",Aye (feat. Travis Scott)
41bmnQZoDMQdDh5zyomtW7,2023,"['4O15NlyKLIASxsJ0PrXPfz', '0hCNtLu0JehylgoiP8L4Gh']",Endless Fashion (feat. Nicki Minaj)
0anUgBvnA4u5LsHUeLRprc,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Tic Tac
4V9K7DLPZNhCH77wLsAiNF,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",My Legacy
669gYFBhezfYPXQP1hBMOX,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Heart In Pieces
6vbe3GmRG30x2nraEvHudq,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Because of You
2z0LyXYmPgos95olIAQIO3,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Bust a Move
4Y4Xmm8OLUJSdR9OkaxV97,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Baby Sasuke
68ra53eElfqZM8G9fuOFSj,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Stripes Like Burberry
5FmUNIsqr4gC4lwJtea8tX,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Marni On Me
1T40GpRFJiUIulCqLpAe4v,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Sleeping On The Floor
2B6CpkK0Rz67UzwDTW2Jt7,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Real Baby Pluto
2ny1lTxfuQls8r5yX4Ad3g,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Drankin N Smokin
3kAyhdS74oZn8nOqifDEf2,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Million Dollar Play
6LnOiHOWTAGJ5vAN6wBkqc,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Plastic
5LT018mJrqHdNwdltZ1hAM,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",That’s It
0NfbJvgf9mmdnoyzxNf46H,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Bought A Bad Bitch
50lt8PNUgIYnIrr3BPp2Cv,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",She Never Been To Pluto
5MxBxefjpl4hmbxgdfse8x,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Off Dat
1yh1VrgbKyL493x9saxxqQ,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",I Don’t Wanna Break Up
2LyYvjkKkchY8JXKu6m5Ri,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Bankroll
7y8Xlx3c6xpyN0DqYGb8FG,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Moment of Clarity
3f9RZbFJrmttvXYwiwqDlb,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Patek
7JsuXl9Odf3V38ksu4FWDZ,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Over Your Head
6lt8iodSkYWEV0ifKCSlfg,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Stripes Like Burberry
6NaVCCFGylOLZAgk5eTTid,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Marni On Me
